ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,211,false,expert,wot,,,
H-211_tocatchfirebekindledtobeignited-1-1,H-211_tocatchfirebekindledtobeignited-1,dʹūl,212,false,expert,wot,,,
EAH-211_tocatchfirebekindledtobeignited-1-1,EAH-211_tocatchfirebekindledtobeignited-1,ǰul,212,false,expert,wot,,,
H-212_tokneadpug-1-1,H-212_tokneadpug-1,dʹūr,213,false,expert,wot,,,
EAH-212_tokneadpug-1-1,EAH-212_tokneadpug-1,ǰuγur,213,false,expert,wot,,,
H-213_toassemblegather-1-1,H-213_toassemblegather-1,dʹǖl,214,false,expert,wot,,,
OH-213_toassemblegather-1-1,OH-213_toassemblegather-1,dʹīl,214,false,expert,wot,,,
EAH-213_toassemblegather-1-1,EAH-213_toassemblegather-1,ǰiγil,214,false,expert,wot,,,
H-214_tocollectgathersomething-1-1,H-214_tocollectgathersomething-1,dʹǖyt,215,false,expert,wot,,,
EAH-214_tocollectgathersomething-1-1,EAH-214_tocollectgathersomething-1,dʹǖl,215,false,expert,wot,,,
H-215_tohate-1-1,H-215_tohate-1,dʹǖlöl,216,false,expert,wot,,,
OH-215_tohate-1-1,OH-215_tohate-1,dʹǖle,216,false,expert,wot,,,
LAH-215_tohate-1-1,LAH-215_tohate-1,dʹeü̯le,216,false,expert,wot,,,
EAH-215_tohate-1-1,EAH-215_tohate-1,ǰeγile,216,false,expert,wot,,,
H-216_fruit-1-1,H-216_fruit-1,dʹümölč,217,false,expert,wot,,,
OH-216_fruit-1-1,OH-216_fruit-1,dʹömölč,217,false,expert,wot,,,
LAH-216_fruit-1-1,LAH-216_fruit-1,dʹemilč,217,false,expert,wot,,,
EAH-216_fruit-1-1,EAH-216_fruit-1,ǰemilč,217,false,expert,wot,,,
H-217_hawthornaplantsimilartothewhitethornorelder-1-1,H-217_hawthornaplantsimilartothewhitethornorelder-1,dʹümölčēń,218,false,expert,wot,,,
OH-217_hawthornaplantsimilartothewhitethornorelder-1-1,OH-217_hawthornaplantsimilartothewhitethornorelder-1,dʹemilčen,218,false,expert,wot,,,
EAH-217_hawthornaplantsimilartothewhitethornorelder-1-1,EAH-217_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,218,false,expert,wot,,,
H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹǖrǖ,219,false,expert,wot,,,
OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,219,false,expert,wot,,,
EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,219,false,expert,wot,,,
H-219_ring-1-1,H-219_ring-1,dʹǖrǖ,220,false,expert,wot,,,
OH-219_ring-1-1,OH-219_ring-1,dʹüreü̯,220,false,expert,wot,,,
EAH-219_ring-1-1,EAH-219_ring-1,ǰürüγ,220,false,expert,wot,,,
H-220_thimble-1-1,H-220_thimble-1,dʹǖsǖ,221,false,expert,wot,,,
EAH-220_thimble-1-1,EAH-220_thimble-1,ǰüγsüγ,221,false,expert,wot,,,
H-221_boatship-1-1,H-221_boatship-1,håyō,222,false,expert,wot,,,
EAH-221_boatship-1-1,EAH-221_boatship-1,hayiγ,222,false,expert,wot,,,
H-222_bell-1-1,H-222_bell-1,hårång,223,false,expert,wot,,,
EAH-222_bell-1-1,EAH-222_bell-1,hangar,223,false,expert,wot,,,
H-223_hawk-1-1,H-223_hawk-1,heryō,224,false,expert,wot,,,
EAH-223_hawk-1-1,EAH-223_hawk-1,xirγuy,224,false,expert,wot,,,
H-224_sand-1-1,H-224_sand-1,homok,225,false,expert,wot,,,
OH-224_sand-1-1,OH-224_sand-1,humuki,225,false,expert,wot,,,
EAH-224_sand-1-1,EAH-224_sand-1,humoki,225,false,expert,wot,,,
H-225_nooseloopsnare-1-1,H-225_nooseloopsnare-1,hurok,226,false,expert,wot,,,
EAH-225_nooseloopsnare-1-1,EAH-225_nooseloopsnare-1,urok,226,false,expert,wot,,,
H-226_timeweather-1-1,H-226_timeweather-1,idȫ,227,false,expert,wot,,,
OH-226_timeweather-1-1,OH-226_timeweather-1,üdȫ,227,false,expert,wot,,,
LAH-226_timeweather-1-1,LAH-226_timeweather-1,üdeü̯,227,false,expert,wot,,,
EAH-226_timeweather-1-1,EAH-226_timeweather-1,üdeγ,227,false,expert,wot,,,
H-227_yesaffirmativeparticlevery-1-1,H-227_yesaffirmativeparticlevery-1,igen,228,false,expert,wot,,,
EAH-227_yesaffirmativeparticlevery-1-1,EAH-227_yesaffirmativeparticlevery-1,egen,228,false,expert,wot,,,
H-229_tobefrightenedtotakefright-1-1,H-229_tobefrightenedtotakefright-1,iyed,229,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-1-1,OH-229_tobefrightenedtotakefright-1,iye,229,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-1-1,EAH-229_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,,,
H-229_tobefrightenedtotakefright-2-1,H-229_tobefrightenedtotakefright-2,iyest,230,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-2-1,OH-229_tobefrightenedtotakefright-2,iye,230,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-2-1,EAH-229_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,,,
H-230_twin-1-1,H-230_twin-1,iker,231,false,expert,wot,,,
EAH-230_twin-1-1,EAH-230_twin-1,ikir,231,false,expert,wot,,,
H-231_properbehaviour-1-1,H-231_properbehaviour-1,ildom,232,false,expert,wot,,,
EAH-231_properbehaviour-1-1,EAH-231_properbehaviour-1,ildam,232,false,expert,wot,,,
H-232_tosuitsomethingtobepropertofitinto-1-1,H-232_tosuitsomethingtobepropertofitinto-1,illik,233,false,expert,wot,,,
EAH-232_tosuitsomethingtobepropertofitinto-1-1,EAH-232_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,,,
H-233_toadoreworship-1-1,H-233_toadoreworship-1,imād,234,false,expert,wot,,,
OH-233_toadoreworship-1-1,OH-233_toadoreworship-1,vimad,234,false,expert,wot,,,
EAH-233_toadoreworship-1-1,EAH-233_toadoreworship-1,vim,234,false,expert,wot,,,
H-234_shirt-1-1,H-234_shirt-1,ing,235,false,expert,wot,,,
OH-234_shirt-1-1,OH-234_shirt-1,ümeg,235,false,expert,wot,,,
EAH-234_shirt-1-1,EAH-234_shirt-1,ümmeg,235,false,expert,wot,,,
H-235_towrite-1-1,H-235_towrite-1,īr,236,false,expert,wot,,,
EAH-235_towrite-1-1,EAH-235_towrite-1,ir,236,false,expert,wot,,,
H-236_buttermilk-1-1,H-236_buttermilk-1,īrō,237,false,expert,wot,,,
OH-236_buttermilk-1-1,OH-236_buttermilk-1,irō,237,false,expert,wot,,,
EAH-236_buttermilk-1-1,EAH-236_buttermilk-1,iraγ,237,false,expert,wot,,,
H-237_toglowbehot-1-1,H-237_toglowbehot-1,izzik,238,false,expert,wot,,,
OH-237_toglowbehot-1-1,OH-237_toglowbehot-1,izi,238,false,expert,wot,,,
EAH-237_toglowbehot-1-1,EAH-237_toglowbehot-1,isi,238,false,expert,wot,,,
H-238_nameofanethnicgroupofiranianorigininhungary-1-1,H-238_nameofanethnicgroupofiranianorigininhungary-1,yās,239,false,expert,wot,,,
H-239_dolessdolittle-1-1,H-239_dolessdolittle-1,kåytār,240,false,expert,wot,,,
H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,kākå,241,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-1-1,H-242_guidepilotconductorticketinspector-1,kålåuz,242,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-1-1,EAH-242_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-2-1,H-242_guidepilotconductorticketinspector-2,kålōz,243,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-2-1,EAH-242_guidepilotconductorticketinspector-2,kalauz,243,false,expert,wot,,,
H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kāliz,244,false,expert,wot,,,
EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kaliz,244,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-1-1,H-246_awaterplantstratiotesaloides-1,kålokāń,245,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-1-1,EAH-246_awaterplantstratiotesaloides-1,karlukan,245,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-2-1,H-246_awaterplantstratiotesaloides-2,kolokāń,246,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-2-1,EAH-246_awaterplantstratiotesaloides-2,karlukan,246,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-3-1,H-246_awaterplantstratiotesaloides-3,kårlokāń,247,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-3-1,EAH-246_awaterplantstratiotesaloides-3,karlukan,247,false,expert,wot,,,
H-249_whiplash-1-1,H-249_whiplash-1,kåmči,248,false,expert,wot,,,
H-249_whiplash-2-1,H-249_whiplash-2,kåmši,249,false,expert,wot,,,
H-249_whiplash-3-1,H-249_whiplash-3,kåmži,250,false,expert,wot,,,
H-250_saddlestrap-1-1,H-250_saddlestrap-1,kåndʹīk,251,false,expert,wot,,,
EAH-250_saddlestrap-1-1,EAH-250_saddlestrap-1,kåndʹikå,251,false,expert,wot,,,
H-251_bridlereins-1-1,H-251_bridlereins-1,kåntār,252,false,expert,wot,,,
H-252_measles-1-1,H-252_measles-1,kåńårō,253,false,expert,wot,,,
OH-252_measles-1-1,OH-252_measles-1,kåråńō,253,false,expert,wot,,,
LAH-252_measles-1-1,LAH-252_measles-1,kåråmō,253,false,expert,wot,,,
EAH-252_measles-1-1,EAH-252_measles-1,karamuγ,253,false,expert,wot,,,
H-253_trapsnare-1-1,H-253_trapsnare-1,kåptāń,254,false,expert,wot,,,
OH-253_trapsnare-1-1,OH-253_trapsnare-1,kåpkāń,254,false,expert,wot,,,
EAH-253_trapsnare-1-1,EAH-253_trapsnare-1,kapkan,254,false,expert,wot,,,
H-254_gate-1-1,H-254_gate-1,kåpu,255,false,expert,wot,,,
OH-254_gate-1-1,OH-254_gate-1,kapū,255,false,expert,wot,,,
EAH-254_gate-1-1,EAH-254_gate-1,kapuγ,255,false,expert,wot,,,
H-255_arm-1-1,H-255_arm-1,kår,256,false,expert,wot,,,
EAH-255_arm-1-1,EAH-255_arm-1,kar,256,false,expert,wot,,,
H-256_damageloss-1-1,H-256_damageloss-1,kār,257,false,expert,wot,,,
H-257_manofgritstoutfellow-1-1,H-257_manofgritstoutfellow-1,kåråkān,258,false,expert,wot,,,
EAH-257_manofgritstoutfellow-1-1,EAH-257_manofgritstoutfellow-1,karakan,258,false,expert,wot,,,
H-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,kårām,259,false,expert,wot,,,
EAH-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,259,false,expert,wot,,,
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,kårånbēl,260,false,expert,wot,,,
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,260,false,expert,wot,,,
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,kårånbēl,261,false,expert,wot,,,
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karampil,261,false,expert,wot,,,
H-261_stakepalestick-1-1,H-261_stakepalestick-1,kårō,262,false,expert,wot,,,
OH-261_stakepalestick-1-1,OH-261_stakepalestick-1,kårou̯,262,false,expert,wot,,,
EAH-261_stakepalestick-1-1,EAH-261_stakepalestick-1,karoγ,262,false,expert,wot,,,
H-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kārōkåtonå,263,false,expert,wot,,,
OH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakatona,263,false,expert,wot,,,
EAH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,263,false,expert,wot,,,
H-263_sparrowhawkaccipiternnisus-1-1,H-263_sparrowhawkaccipiternnisus-1,kårvålʹ,264,false,expert,wot,,,
EAH-263_sparrowhawkaccipiternnisus-1-1,EAH-263_sparrowhawkaccipiternnisus-1,karγay,264,false,expert,wot,,,
H-264_chicorycichoriumspcichoriumintybus-1-1,H-264_chicorycichoriumspcichoriumintybus-1,kåtāng,265,false,expert,wot,,,
EAH-264_chicorycichoriumspcichoriumintybus-1-1,EAH-264_chicorycichoriumspcichoriumintybus-1,katāng,265,false,expert,wot,,,
H-265_anethnicnamekazar-1-1,H-265_anethnicnamekazar-1,kåzār,266,false,expert,wot,,,
EAH-265_anethnicnamekazar-1-1,EAH-265_anethnicnamekazar-1,kazar,266,false,expert,wot,,,
H-266_bosombreast-1-1,H-266_bosombreast-1,kebel,267,false,expert,wot,,,
H-267_goatcaprahircus-1-1,H-267_goatcaprahircus-1,kečke,268,false,expert,wot,,,
EAH-267_goatcaprahircus-1-1,EAH-267_goatcaprahircus-1,kečeke,268,false,expert,wot,,,
H-268_blue-1-1,H-268_blue-1,kēk,269,false,expert,wot,,,
EAH-268_blue-1-1,EAH-268_blue-1,keyk,269,false,expert,wot,,,
H-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,H-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelendʹe,270,false,expert,wot,,,
OH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,OH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelinǰe,270,false,expert,wot,,,
EAH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,EAH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,270,false,expert,wot,,,
H-270_hempcannabis-1-1,H-270_hempcannabis-1,kender,271,false,expert,wot,,,
EAH-270_hempcannabis-1-1,EAH-270_hempcannabis-1,kendir,271,false,expert,wot,,,
H-271_mercury-1-1,H-271_mercury-1,kēnesȫ,272,false,expert,wot,,,
EAH-271_mercury-1-1,EAH-271_mercury-1,kenešǖ,272,false,expert,wot,,,
H-272_pictureshapeform-1-1,H-272_pictureshapeform-1,kēp,273,false,expert,wot,,,
H-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,H-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepe,274,false,expert,wot,,,
EAH-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,EAH-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepeγ,274,false,expert,wot,,,
H-274_akindofship-1-1,H-274_akindofship-1,kerep,275,false,expert,wot,,,
H-275_toruminateofbovines-1-1,H-275_toruminateofbovines-1,kērȫdzik,276,false,expert,wot,,,
EAH-275_toruminateofbovines-1-1,EAH-275_toruminateofbovines-1,kēr,276,false,expert,wot,,,
H-276_cud-1-1,H-276_cud-1,kērȫ,277,false,expert,wot,,,
OH-276_cud-1-1,OH-276_cud-1,kevreγ,277,false,expert,wot,,,
EAH-276_cud-1-1,EAH-276_cud-1,kevereγ,277,false,expert,wot,,,
H-277_gardenplaceforanimals-1-1,H-277_gardenplaceforanimals-1,kert,278,false,expert,wot,,,
EAH-277_gardenplaceforanimals-1-1,EAH-277_gardenplaceforanimals-1,kerte,278,false,expert,wot,,,
H-278_vulturevultur-1-1,H-278_vulturevultur-1,kešelʹǖ,279,false,expert,wot,,,
OH-278_vulturevultur-1-1,OH-278_vulturevultur-1,kešeleü̯,279,false,expert,wot,,,
EAH-278_vulturevultur-1-1,EAH-278_vulturevultur-1,küčeleγ,279,false,expert,wot,,,
H-279_tobebecomelate-1-1,H-279_tobebecomelate-1,kēšik,280,false,expert,wot,,,
OH-279_tobebecomelate-1-1,OH-279_tobebecomelate-1,kēš,280,false,expert,wot,,,
EAH-279_tobebecomelate-1-1,EAH-279_tobebecomelate-1,kēč,280,false,expert,wot,,,
H-283_smalllittle-1-1,H-283_smalllittle-1,kičiń,281,false,expert,wot,,,
EAH-283_smalllittle-1-1,EAH-283_smalllittle-1,kičin,281,false,expert,wot,,,
H-283_smalllittle-2-1,H-283_smalllittle-2,kičiń,282,false,expert,wot,,,
EAH-283_smalllittle-2-1,EAH-283_smalllittle-2,küčün,282,false,expert,wot,,,
H-282_small-1-1,H-282_small-1,kiči,283,false,expert,wot,,,
EAH-282_small-1-1,EAH-282_small-1,kičin,283,false,expert,wot,,,
H-283_smalllittle-3-1,H-283_smalllittle-3,kiš,284,false,expert,wot,,,
OH-283_smalllittle-1-1,OH-283_smalllittle-1,kiši,284,false,expert,wot,,,
LAH-283_smalllittle-1-1,LAH-283_smalllittle-1,kiči,284,false,expert,wot,,,
EAH-283_smalllittle-3-1,EAH-283_smalllittle-3,kičiγ,284,false,expert,wot,,,
H-284_felt-1-1,H-284_felt-1,kīyc,285,false,expert,wot,,,
OH-284_felt-1-1,OH-284_felt-1,kīyc,285,false,expert,wot,,,
LAH-284_felt-1-1,LAH-284_felt-1,kiyic,285,false,expert,wot,,,
EAH-284_felt-1-1,EAH-284_felt-1,kiyiz,285,false,expert,wot,,,
H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kikerič,286,false,expert,wot,,,
EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kükerilč,286,false,expert,wot,,,
H-286_abirdsimilartoafalconakindofbirdofprey-1-1,H-286_abirdsimilartoafalconakindofbirdofprey-1,kiköčēń,287,false,expert,wot,,,
OH-286_abirdsimilartoafalconakindofbirdofprey-1-1,OH-286_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,287,false,expert,wot,,,
EAH-286_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-286_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,287,false,expert,wot,,,
H-287_pain-1-1,H-287_pain-1,kīn,288,false,expert,wot,,,
EAH-287_pain-1-1,EAH-287_pain-1,kīn,288,false,expert,wot,,,
H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobåk,289,false,expert,wot,,,
EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,289,false,expert,wot,,,
H-289_lutecittern-1-1,H-289_lutecittern-1,koboz,290,false,expert,wot,,,
EAH-289_lutecittern-1-1,EAH-289_lutecittern-1,koboz,290,false,expert,wot,,,
H-290_tobegtomendicate-1-1,H-290_tobegtomendicate-1,koldul,291,false,expert,wot,,,
EAH-290_tobegtomendicate-1-1,EAH-290_tobegtomendicate-1,koldu,291,false,expert,wot,,,
H-292_beggar-1-1,H-292_beggar-1,kolduš,292,false,expert,wot,,,
EAH-292_beggar-1-1,EAH-292_beggar-1,koldu,292,false,expert,wot,,,
H-292_beggar-2-1,H-292_beggar-2,kolduš,293,false,expert,wot,,,
EAH-292_beggar-2-1,EAH-292_beggar-2,koldu,293,false,expert,wot,,,
H-293_hopshumuluslupulus-1-1,H-293_hopshumuluslupulus-1,komlō,294,false,expert,wot,,,
OH-293_hopshumuluslupulus-1-1,OH-293_hopshumuluslupulus-1,kumlau̯,294,false,expert,wot,,,
EAH-293_hopshumuluslupulus-1-1,EAH-293_hopshumuluslupulus-1,kumlaγ,294,false,expert,wot,,,
H-294_timothygrassphleumphleumsp-1-1,H-294_timothygrassphleumphleumsp-1,komōčin,295,false,expert,wot,,,
EAH-294_timothygrassphleumphleumsp-1-1,EAH-294_timothygrassphleumphleumsp-1,kåmičin,295,false,expert,wot,,,
H-295_akindofhungariansheepdog-1-1,H-295_akindofhungariansheepdog-1,komondor,296,false,expert,wot,,,
EAH-295_akindofhungariansheepdog-1-1,EAH-295_akindofhungariansheepdog-1,kumandur,296,false,expert,wot,,,
H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,297,false,expert,wot,,,
EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,297,false,expert,wot,,,
H-297_coffin-1-1,H-297_coffin-1,koporšō,298,false,expert,wot,,,
EAH-297_coffin-1-1,EAH-297_coffin-1,kopurčaγ,298,false,expert,wot,,,
H-298_ageperiod-1-1,H-298_ageperiod-1,kor,299,false,expert,wot,,,
EAH-298_ageperiod-1-1,EAH-298_ageperiod-1,kur,299,false,expert,wot,,,
H-299_tombsmallhillelevateddryplaceinamarsh-1-1,H-299_tombsmallhillelevateddryplaceinamarsh-1,korhāń,300,false,expert,wot,,,
EAH-299_tombsmallhillelevateddryplaceinamarsh-1-1,EAH-299_tombsmallhillelevateddryplaceinamarsh-1,korγan,300,false,expert,wot,,,
H-300_drystalkofweed-1-1,H-300_drystalkofweed-1,kōrō,301,false,expert,wot,,,
OH-300_drystalkofweed-1-1,OH-300_drystalkofweed-1,korou̯,301,false,expert,wot,,,
EAH-300_drystalkofweed-1-1,EAH-300_drystalkofweed-1,kuroγ,301,false,expert,wot,,,
H-301_soot-1-1,H-301_soot-1,korom,302,false,expert,wot,,,
EAH-301_soot-1-1,EAH-301_soot-1,kurum,302,false,expert,wot,,,
H-302_ram-1-1,H-302_ram-1,koš,303,false,expert,wot,,,
EAH-302_ram-1-1,EAH-302_ram-1,koč,303,false,expert,wot,,,
H-303_burn-1-1,H-303_burn-1,kozmå,304,false,expert,wot,,,
OH-303_burn-1-1,OH-303_burn-1,kosmā,304,false,expert,wot,,,
EAH-303_burn-1-1,EAH-303_burn-1,kasmaγ,304,false,expert,wot,,,
H-305_frocksheepskinwaistcoat-1-1,H-305_frocksheepskinwaistcoat-1,ködmön,305,false,expert,wot,,,
EAH-305_frocksheepskinwaistcoat-1-1,EAH-305_frocksheepskinwaistcoat-1,kedmen,305,false,expert,wot,,,
H-305_frocksheepskinwaistcoat-2-1,H-305_frocksheepskinwaistcoat-2,ködmen,306,false,expert,wot,,,
EAH-305_frocksheepskinwaistcoat-2-1,EAH-305_frocksheepskinwaistcoat-2,kedmen,306,false,expert,wot,,,
H-306_blackthornprunusspinosa-1-1,H-306_blackthornprunusspinosa-1,kökēń,307,false,expert,wot,,,
EAH-306_blackthornprunusspinosa-1-1,EAH-306_blackthornprunusspinosa-1,köken,307,false,expert,wot,,,
H-307_loan-1-1,H-307_loan-1,kölčön,308,false,expert,wot,,,
EAH-307_loan-1-1,EAH-307_loan-1,külčen,308,false,expert,wot,,,
H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,309,false,expert,wot,,,
OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,309,false,expert,wot,,,
EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,309,false,expert,wot,,,
H-309_youngofananimalkidpuppylad-1-1,H-309_youngofananimalkidpuppylad-1,kölʹök,310,false,expert,wot,,,
OH-309_youngofananimalkidpuppylad-1-1,OH-309_youngofananimalkidpuppylad-1,kölʹök,310,false,expert,wot,,,
LAH-309_youngofananimalkidpuppylad-1-1,LAH-309_youngofananimalkidpuppylad-1,kölek,310,false,expert,wot,,,
EAH-309_youngofananimalkidpuppylad-1-1,EAH-309_youngofananimalkidpuppylad-1,külek,310,false,expert,wot,,,
H-310_pounderbeatersmallmortar-1-1,H-310_pounderbeatersmallmortar-1,kölʹǖ,311,false,expert,wot,,,
OH-310_pounderbeatersmallmortar-1-1,OH-310_pounderbeatersmallmortar-1,kelǖ,311,false,expert,wot,,,
EAH-310_pounderbeatersmallmortar-1-1,EAH-310_pounderbeatersmallmortar-1,keliγ,311,false,expert,wot,,,
H-311_breaststrap-1-1,H-311_breaststrap-1,kentreg,312,false,expert,wot,,,
OH-311_breaststrap-1-1,OH-311_breaststrap-1,köndrög,312,false,expert,wot,,,
LAH-311_breaststrap-1-1,LAH-311_breaststrap-1,kömdörök,312,false,expert,wot,,,
EAH-311_breaststrap-1-1,EAH-311_breaststrap-1,kömöndörök,312,false,expert,wot,,,
H-313_book-1-1,H-313_book-1,köńv,313,false,expert,wot,,,
OH-313_book-1-1,OH-313_book-1,köńüγ,313,false,expert,wot,,,
EAH-313_book-1-1,EAH-313_book-1,küńüγ,313,false,expert,wot,,,
H-313_book-2-1,H-313_book-2,köńü,314,false,expert,wot,,,
OH-313_book-2-1,OH-313_book-2,köńüγ,314,false,expert,wot,,,
EAH-313_book-2-1,EAH-313_book-2,küńüγ,314,false,expert,wot,,,
H-314_stumpyasmallthickman-1-1,H-314_stumpyasmallthickman-1,köpcöš,315,false,expert,wot,,,
OH-314_stumpyasmallthickman-1-1,OH-314_stumpyasmallthickman-1,köpčöš,315,false,expert,wot,,,
LAH-314_stumpyasmallthickman-1-1,LAH-314_stumpyasmallthickman-1,köpčȫ,315,false,expert,wot,,,
EAH-314_stumpyasmallthickman-1-1,EAH-314_stumpyasmallthickman-1,köpčeγ,315,false,expert,wot,,,
H-315_akindofhungariansheepdogkomondor-1-1,H-315_akindofhungariansheepdogkomondor-1,köpec,316,false,expert,wot,,,
OH-315_akindofhungariansheepdogkomondor-1-1,OH-315_akindofhungariansheepdogkomondor-1,köpečke,316,false,expert,wot,,,
LAH-315_akindofhungariansheepdogkomondor-1-1,LAH-315_akindofhungariansheepdogkomondor-1,köpekče,316,false,expert,wot,,,
