ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-409_grocergrandhandler-1-1,EAH-409_grocergrandhandler-1,satiγči,205,false,expert,wot,,,
H-411_wind-1-1,H-411_wind-1,szél,206,false,expert,wot,,,
EAH-411_wind-1-1,EAH-411_wind-1,sēl,206,false,expert,wot,,,
H-419_toslumbertodoze-1-1,H-419_toslumbertodoze-1,szender,207,false,expert,wot,,,
EAH-419_toslumbertodoze-1-1,EAH-419_toslumbertodoze-1,sen,207,false,expert,wot,,,
H-419_toslumbertodoze-2-1,H-419_toslumbertodoze-2,szender,208,false,expert,wot,,,
EAH-419_toslumbertodoze-2-1,EAH-419_toslumbertodoze-2,sön,208,false,expert,wot,,,
H-419_toslumbertodoze-3-1,H-419_toslumbertodoze-3,szöndör,209,false,expert,wot,,,
EAH-419_toslumbertodoze-3-1,EAH-419_toslumbertodoze-3,sen,209,false,expert,wot,,,
H-419_toslumbertodoze-4-1,H-419_toslumbertodoze-4,szöndör,210,false,expert,wot,,,
EAH-419_toslumbertodoze-4-1,EAH-419_toslumbertodoze-4,sön,210,false,expert,wot,,,
H-421_frecklesunspotstain-1-1,H-421_frecklesunspotstain-1,szeplő,211,false,expert,wot,,,
EAH-421_frecklesunspotstain-1-1,EAH-421_frecklesunspotstain-1,sepleγ,211,false,expert,wot,,,
H-423_fumesvapourspiritsalcoholhumours-1-1,H-423_fumesvapourspiritsalcoholhumours-1,szesz,212,false,expert,wot,,,
EAH-423_fumesvapourspiritsalcoholhumours-1-1,EAH-423_fumesvapourspiritsalcoholhumours-1,sis,212,false,expert,wot,,,
H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,szirony,213,false,expert,wot,,,
OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siron,213,false,expert,wot,,,
LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sirum,213,false,expert,wot,,,
EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siyrum,213,false,expert,wot,,,
H-427_rockcliffocciputcrestofmountain-1-1,H-427_rockcliffocciputcrestofmountain-1,szirt,214,false,expert,wot,,,
H-429_akindoffalconpielfalcusgyrfalco-1-1,H-429_akindoffalconpielfalcusgyrfalco-1,szonɡor,215,false,expert,wot,,,
EAH-429_akindoffalconpielfalcusgyrfalco-1-1,EAH-429_akindoffalconpielfalcusgyrfalco-1,sonkor,215,false,expert,wot,,,
H-431_grasshopper-1-1,H-431_grasshopper-1,szöcske,216,false,expert,wot,,,
OH-431_grasshopper-1-1,OH-431_grasshopper-1,sökče,216,false,expert,wot,,,
LAH-431_grasshopper-1-1,LAH-431_grasshopper-1,sökśȫ,216,false,expert,wot,,,
EAH-431_grasshopper-1-1,EAH-431_grasshopper-1,sek,216,false,expert,wot,,,
H-436_grapewinegrapevitisvinifer-1-1,H-436_grapewinegrapevitisvinifer-1,szőlő,217,false,expert,wot,,,
OH-436_grapewinegrapevitisvinifer-1-1,OH-436_grapewinegrapevitisvinifer-1,selleγ,217,false,expert,wot,,,
EAH-436_grapewinegrapevitisvinifer-1-1,EAH-436_grapewinegrapevitisvinifer-1,śeleγ,217,false,expert,wot,,,
H-436_grapewinegrapevitisvinifer-2-1,H-436_grapewinegrapevitisvinifer-2,szöllő,218,false,expert,wot,,,
OH-436_grapewinegrapevitisvinifer-2-1,OH-436_grapewinegrapevitisvinifer-2,selleγ,218,false,expert,wot,,,
EAH-436_grapewinegrapevitisvinifer-2-1,EAH-436_grapewinegrapevitisvinifer-2,śeleγ,218,false,expert,wot,,,
H-437_mosquitognatculexpipens-1-1,H-437_mosquitognatculexpipens-1,szúnyoɡ,219,false,expert,wot,,,
OH-437_mosquitognatculexpipens-1-1,OH-437_mosquitognatculexpipens-1,sunug,219,false,expert,wot,,,
EAH-437_mosquitognatculexpipens-1-1,EAH-437_mosquitognatculexpipens-1,sinuk,219,false,expert,wot,,,
H-439_toceasetostop-1-1,H-439_toceasetostop-1,szzűnik,220,false,expert,wot,,,
OH-439_toceasetostop-1-1,OH-439_toceasetostop-1,sün,220,false,expert,wot,,,
EAH-439_toceasetostop-1-1,EAH-439_toceasetostop-1,sön,220,false,expert,wot,,,
H-441_virginpure-1-1,H-441_virginpure-1,szűz,221,false,expert,wot,,,
OH-441_virginpure-1-1,OH-441_virginpure-1,süz,221,false,expert,wot,,,
EAH-441_virginpure-1-1,EAH-441_virginpure-1,süzök,221,false,expert,wot,,,
H-443_advicecouncil-1-1,H-443_advicecouncil-1,tanács,222,false,expert,wot,,,
EAH-443_advicecouncil-1-1,EAH-443_advicecouncil-1,tanilč,222,false,expert,wot,,,
H-445_tofeedtonourish-1-1,H-445_tofeedtonourish-1,táplál,223,false,expert,wot,,,
OH-445_tofeedtonourish-1-1,OH-445_tofeedtonourish-1,tāplā,223,false,expert,wot,,,
EAH-445_tofeedtonourish-1-1,EAH-445_tofeedtonourish-1,taplaγ,223,false,expert,wot,,,
H-447_bald-1-1,H-447_bald-1,tar,224,false,expert,wot,,,
EAH-447_bald-1-1,EAH-447_bald-1,tar,224,false,expert,wot,,,
H-449_ploughfieldarablefieldstubblefield-1-1,H-449_ploughfieldarablefieldstubblefield-1,tarló,225,false,expert,wot,,,
EAH-449_ploughfieldarablefieldstubblefield-1-1,EAH-449_ploughfieldarablefieldstubblefield-1,tarlaγ,225,false,expert,wot,,,
H-451_tatar-1-1,H-451_tatar-1,tatár,226,false,expert,wot,,,
EAH-451_tatar-1-1,EAH-451_tatar-1,tatar,226,false,expert,wot,,,
H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tátorján,227,false,expert,wot,,,
OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tāturyan,227,false,expert,wot,,,
EAH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,EAH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturγan,227,false,expert,wot,,,
H-455_troughwashtubhutch-1-1,H-455_troughwashtubhutch-1,teknő,228,false,expert,wot,,,
OH-455_troughwashtubhutch-1-1,OH-455_troughwashtubhutch-1,tekenȫ,228,false,expert,wot,,,
EAH-455_troughwashtubhutch-1-1,EAH-455_troughwashtubhutch-1,tekeneγ,228,false,expert,wot,,,
H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telek,229,false,expert,wot,,,
EAH-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,EAH-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telük,229,false,expert,wot,,,
H-459_axle-1-1,H-459_axle-1,tenɡely,230,false,expert,wot,,,
EAH-459_axle-1-1,EAH-459_axle-1,tengel,230,false,expert,wot,,,
H-462_toturntochangetheoriginaldirection-1-1,H-462_toturntochangetheoriginaldirection-1,térül,231,false,expert,wot,,,
OH-462_toturntochangetheoriginaldirection-1-1,OH-462_toturntochangetheoriginaldirection-1,tēr,231,false,expert,wot,,,
EAH-462_toturntochangetheoriginaldirection-1-1,EAH-462_toturntochangetheoriginaldirection-1,tevir,231,false,expert,wot,,,
H-463_knee-1-1,H-463_knee-1,térd,232,false,expert,wot,,,
EAH-463_knee-1-1,EAH-463_knee-1,tīr,232,false,expert,wot,,,
H-465_camel-1-1,H-465_camel-1,teve,233,false,expert,wot,,,
EAH-465_camel-1-1,EAH-465_camel-1,teve,233,false,expert,wot,,,
H-467_steeryoungbullockox-1-1,H-467_steeryoungbullockox-1,tinó,234,false,expert,wot,,,
EAH-467_steeryoungbullockox-1-1,EAH-467_steeryoungbullockox-1,tana,234,false,expert,wot,,,
H-469_tolayeggs-1-1,H-469_tolayeggs-1,tojik,235,false,expert,wot,,,
OH-469_tolayeggs-1-1,OH-469_tolayeggs-1,tuik,235,false,expert,wot,,,
LAH-469_tolayeggs-1-1,LAH-469_tolayeggs-1,tuγik,235,false,expert,wot,,,
EAH-469_tolayeggs-1-1,EAH-469_tolayeggs-1,tuγ,235,false,expert,wot,,,
H-471_oneyearoldlamb-1-1,H-471_oneyearoldlamb-1,toklyó,236,false,expert,wot,,,
OH-471_oneyearoldlamb-1-1,OH-471_oneyearoldlamb-1,toklʹu,236,false,expert,wot,,,
EAH-471_oneyearoldlamb-1-1,EAH-471_oneyearoldlamb-1,toklu,236,false,expert,wot,,,
H-473_horseradisharmoraciarusticana-1-1,H-473_horseradisharmoraciarusticana-1,torma,237,false,expert,wot,,,
EAH-473_horseradisharmoraciarusticana-1-1,EAH-473_horseradisharmoraciarusticana-1,turma,237,false,expert,wot,,,
H-475_topileuptobecomeblocked-1-1,H-475_topileuptobecomeblocked-1,torlik,238,false,expert,wot,,,
OH-475_topileuptobecomeblocked-1-1,OH-475_topileuptobecomeblocked-1,torol,238,false,expert,wot,,,
LAH-475_topileuptobecomeblocked-1-1,LAH-475_topileuptobecomeblocked-1,toro,238,false,expert,wot,,,
EAH-475_topileuptobecomeblocked-1-1,EAH-475_topileuptobecomeblocked-1,toro,238,false,expert,wot,,,
H-477_slovak-1-1,H-477_slovak-1,tót,239,false,expert,wot,,,
OH-477_slovak-1-1,OH-477_slovak-1,tat,239,false,expert,wot,,,
EAH-477_slovak-1-1,EAH-477_slovak-1,tāt,239,false,expert,wot,,,
H-479_innumerable-1-1,H-479_innumerable-1,töméntelen,240,false,expert,wot,,,
OH-479_innumerable-1-1,OH-479_innumerable-1,tömēń,240,false,expert,wot,,,
EAH-479_innumerable-1-1,EAH-479_innumerable-1,tümen,240,false,expert,wot,,,
H-481_snaretrap-1-1,H-481_snaretrap-1,tőr,241,false,expert,wot,,,
EAH-481_snaretrap-1-1,EAH-481_snaretrap-1,tȫr,241,false,expert,wot,,,
H-483_tohappentooccur-1-1,H-483_tohappentooccur-1,történik,242,false,expert,wot,,,
OH-483_tohappentooccur-1-1,OH-483_tohappentooccur-1,törtēn,242,false,expert,wot,,,
EAH-483_tohappentooccur-1-1,EAH-483_tohappentooccur-1,törtün,242,false,expert,wot,,,
H-485_peatturfdrieddung-1-1,H-485_peatturfdrieddung-1,tőzeɡ,243,false,expert,wot,,,
EAH-485_peatturfdrieddung-1-1,EAH-485_peatturfdrieddung-1,tözek,243,false,expert,wot,,,
H-487_cottagecheesecheesecurds-1-1,H-487_cottagecheesecheesecurds-1,túró,244,false,expert,wot,,,
OH-487_cottagecheesecheesecurds-1-1,OH-487_cottagecheesecheesecurds-1,turō,244,false,expert,wot,,,
EAH-487_cottagecheesecheesecurds-1-1,EAH-487_cottagecheesecheesecurds-1,toraγ,244,false,expert,wot,,,
H-489_bustardotis-1-1,H-489_bustardotis-1,túzok,245,false,expert,wot,,,
EAH-489_bustardotis-1-1,EAH-489_bustardotis-1,toγzak,245,false,expert,wot,,,
H-493_mirror-1-1,H-493_mirror-1,tükör,246,false,expert,wot,,,
EAH-493_mirror-1-1,EAH-493_mirror-1,tiker,246,false,expert,wot,,,
H-493_mirror-2-1,H-493_mirror-2,tükör,247,false,expert,wot,,,
EAH-493_mirror-2-1,EAH-493_mirror-2,tüker,247,false,expert,wot,,,
H-495_torollupascrolloronessleeves-1-1,H-495_torollupascrolloronessleeves-1,tűr,248,false,expert,wot,,,
EAH-495_torollupascrolloronessleeves-1-1,EAH-495_torollupascrolloronessleeves-1,tür,248,false,expert,wot,,,
H-497_owlstrix-1-1,H-497_owlstrix-1,uɡ,249,false,expert,wot,,,
EAH-497_owlstrix-1-1,EAH-497_owlstrix-1,ugu,249,false,expert,wot,,,
H-499_torefreshoneselftoresttobecomecured-1-1,H-499_torefreshoneselftoresttobecomecured-1,üdül,250,false,expert,wot,,,
OH-499_torefreshoneselftoresttobecomecured-1-1,OH-499_torefreshoneselftoresttobecomecured-1,idül,250,false,expert,wot,,,
LAH-499_torefreshoneselftoresttobecomecured-1-1,LAH-499_torefreshoneselftoresttobecomecured-1,edül,250,false,expert,wot,,,
EAH-499_torefreshoneselftoresttobecomecured-1-1,EAH-499_torefreshoneselftoresttobecomecured-1,edü,250,false,expert,wot,,,
H-501_heiferroedoe-1-1,H-501_heiferroedoe-1,ünő,251,false,expert,wot,,,
OH-501_heiferroedoe-1-1,OH-501_heiferroedoe-1,inȫ,251,false,expert,wot,,,
LAH-501_heiferroedoe-1-1,LAH-501_heiferroedoe-1,ineü,251,false,expert,wot,,,
EAH-501_heiferroedoe-1-1,EAH-501_heiferroedoe-1,ineγ,251,false,expert,wot,,,
H-503_groundsquirrelcitelluscitellus-1-1,H-503_groundsquirrelcitelluscitellus-1,ürɡe,252,false,expert,wot,,,
EAH-503_groundsquirrelcitelluscitellus-1-1,EAH-503_groundsquirrelcitelluscitellus-1,ürge,252,false,expert,wot,,,
H-505_wormwoodartemisiabitterness-1-1,H-505_wormwoodartemisiabitterness-1,üröm,253,false,expert,wot,,,
OH-505_wormwoodartemisiabitterness-1-1,OH-505_wormwoodartemisiabitterness-1,irim,253,false,expert,wot,,,
EAH-505_wormwoodartemisiabitterness-1-1,EAH-505_wormwoodartemisiabitterness-1,erim,253,false,expert,wot,,,
H-508_hotembersextinguishedembers-1-1,H-508_hotembersextinguishedembers-1,üszök,254,false,expert,wot,,,
EAH-508_hotembersextinguishedembers-1-1,EAH-508_hotembersextinguishedembers-1,isüg,254,false,expert,wot,,,
H-509_oneyearoldfemalesheep-1-1,H-509_oneyearoldfemalesheep-1,üvecs,255,false,expert,wot,,,
EAH-509_oneyearoldfemalesheep-1-1,EAH-509_oneyearoldfemalesheep-1,öveč,255,false,expert,wot,,,
H-511_troughtray-1-1,H-511_troughtray-1,vályú,256,false,expert,wot,,,
OH-511_troughtray-1-1,OH-511_troughtray-1,valʹū,256,false,expert,wot,,,
LAH-511_troughtray-1-1,LAH-511_troughtray-1,vālū,256,false,expert,wot,,,
EAH-511_troughtray-1-1,EAH-511_troughtray-1,valaγ,256,false,expert,wot,,,
H-514_aholeintheiceforfishing-1-1,H-514_aholeintheiceforfishing-1,lék,257,false,expert,wot,,,
EAH-514_aholeintheiceforfishing-1-1,EAH-514_aholeintheiceforfishing-1,vekü,257,false,expert,wot,,,
H-515_guest-1-1,H-515_guest-1,vendéɡ,258,false,expert,wot,,,
EAH-515_guest-1-1,EAH-515_guest-1,vendeg,258,false,expert,wot,,,
H-517_gablefrontispiece-1-1,H-517_gablefrontispiece-1,vértelek,259,false,expert,wot,,,
EAH-517_gablefrontispiece-1-1,EAH-517_gablefrontispiece-1,vertelük,259,false,expert,wot,,,
