ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-429_akindoffalconpielfalcusgyrfalco-1-1,EAH-429_akindoffalconpielfalcusgyrfalco-1,sonkor,697,false,expert,wot,,,
H-431_grasshopper-1-1,H-431_grasshopper-1,szöcske,698,false,expert,wot,,,
OH-431_grasshopper-1-1,OH-431_grasshopper-1,sökče,699,false,expert,wot,,,
LAH-431_grasshopper-1-1,LAH-431_grasshopper-1,sökśȫ,700,false,expert,wot,,,
EAH-431_grasshopper-1-1,EAH-431_grasshopper-1,sek,701,false,expert,wot,,,
H-436_grapewinegrapevitisvinifer-1-1,H-436_grapewinegrapevitisvinifer-1,szőlő,702,false,expert,wot,,,
OH-436_grapewinegrapevitisvinifer-1-1,OH-436_grapewinegrapevitisvinifer-1,selleγ,703,false,expert,wot,,,
EAH-436_grapewinegrapevitisvinifer-1-1,EAH-436_grapewinegrapevitisvinifer-1,śeleγ,705,false,expert,wot,,,
H-436_grapewinegrapevitisvinifer-2-1,H-436_grapewinegrapevitisvinifer-2,szöllő,706,false,expert,wot,,,
OH-436_grapewinegrapevitisvinifer-2-1,OH-436_grapewinegrapevitisvinifer-2,selleγ,707,false,expert,wot,,,
EAH-436_grapewinegrapevitisvinifer-2-1,EAH-436_grapewinegrapevitisvinifer-2,śeleγ,709,false,expert,wot,,,
H-437_mosquitognatculexpipens-1-1,H-437_mosquitognatculexpipens-1,szúnyoɡ,710,false,expert,wot,,,
OH-437_mosquitognatculexpipens-1-1,OH-437_mosquitognatculexpipens-1,sunug,711,false,expert,wot,,,
EAH-437_mosquitognatculexpipens-1-1,EAH-437_mosquitognatculexpipens-1,sinuk,713,false,expert,wot,,,
H-439_toceasetostop-1-1,H-439_toceasetostop-1,szzűnik,714,false,expert,wot,,,
OH-439_toceasetostop-1-1,OH-439_toceasetostop-1,sün,715,false,expert,wot,,,
EAH-439_toceasetostop-1-1,EAH-439_toceasetostop-1,sön,716,false,expert,wot,,,
H-441_virginpure-1-1,H-441_virginpure-1,szűz,717,false,expert,wot,,,
OH-441_virginpure-1-1,OH-441_virginpure-1,süz,718,false,expert,wot,,,
EAH-441_virginpure-1-1,EAH-441_virginpure-1,süzök,720,false,expert,wot,,,
H-443_advicecouncil-1-1,H-443_advicecouncil-1,tanács,721,false,expert,wot,,,
EAH-443_advicecouncil-1-1,EAH-443_advicecouncil-1,tanilč,723,false,expert,wot,,,
H-445_tofeedtonourish-1-1,H-445_tofeedtonourish-1,táplál,724,false,expert,wot,,,
OH-445_tofeedtonourish-1-1,OH-445_tofeedtonourish-1,tāplā,725,false,expert,wot,,,
EAH-445_tofeedtonourish-1-1,EAH-445_tofeedtonourish-1,taplaγ,727,false,expert,wot,,,
H-447_bald-1-1,H-447_bald-1,tar,728,false,expert,wot,,,
EAH-447_bald-1-1,EAH-447_bald-1,tar,730,false,expert,wot,,,
H-449_ploughfieldarablefieldstubblefield-1-1,H-449_ploughfieldarablefieldstubblefield-1,tarló,731,false,expert,wot,,,
H-451_tatar-1-1,H-451_tatar-1,tatár,733,false,expert,wot,,,
EAH-451_tatar-1-1,EAH-451_tatar-1,tatar,736,false,expert,wot,,,
H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tátorján,737,false,expert,wot,,,
OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tāturyan,738,false,expert,wot,,,
H-455_troughwashtubhutch-1-1,H-455_troughwashtubhutch-1,teknő,739,false,expert,wot,,,
OH-455_troughwashtubhutch-1-1,OH-455_troughwashtubhutch-1,tekenȫ,740,false,expert,wot,,,
EAH-455_troughwashtubhutch-1-1,EAH-455_troughwashtubhutch-1,tekeneγ,741,false,expert,wot,,,
H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telek,742,false,expert,wot,,,
H-459_axle-1-1,H-459_axle-1,tenɡely,745,false,expert,wot,,,
EAH-459_axle-1-1,EAH-459_axle-1,tengel,747,false,expert,wot,,,
H-462_toturntochangetheoriginaldirection-1-1,H-462_toturntochangetheoriginaldirection-1,térül,748,false,expert,wot,,,
OH-462_toturntochangetheoriginaldirection-1-1,OH-462_toturntochangetheoriginaldirection-1,tēr,749,false,expert,wot,,,
EAH-462_toturntochangetheoriginaldirection-1-1,EAH-462_toturntochangetheoriginaldirection-1,tevir,751,false,expert,wot,,,
H-463_knee-1-1,H-463_knee-1,térd,752,false,expert,wot,,,
H-465_camel-1-1,H-465_camel-1,teve,754,false,expert,wot,,,
EAH-465_camel-1-1,EAH-465_camel-1,teve,757,false,expert,wot,,,
H-467_steeryoungbullockox-1-1,H-467_steeryoungbullockox-1,tinó,758,false,expert,wot,,,
EAH-467_steeryoungbullockox-1-1,EAH-467_steeryoungbullockox-1,tana,761,false,expert,wot,,,
H-469_tolayeggs-1-1,H-469_tolayeggs-1,tojik,762,false,expert,wot,,,
OH-469_tolayeggs-1-1,OH-469_tolayeggs-1,tuik,763,false,expert,wot,,,
EAH-469_tolayeggs-1-1,EAH-469_tolayeggs-1,tuγ,764,false,expert,wot,,,
H-471_oneyearoldlamb-1-1,H-471_oneyearoldlamb-1,toklyó,765,false,expert,wot,,,
OH-471_oneyearoldlamb-1-1,OH-471_oneyearoldlamb-1,toklʹu,766,false,expert,wot,,,
EAH-471_oneyearoldlamb-1-1,EAH-471_oneyearoldlamb-1,toklu,767,false,expert,wot,,,
H-473_horseradisharmoraciarusticana-1-1,H-473_horseradisharmoraciarusticana-1,torma,768,false,expert,wot,,,
H-475_topileuptobecomeblocked-1-1,H-475_topileuptobecomeblocked-1,torlik,771,false,expert,wot,,,
OH-475_topileuptobecomeblocked-1-1,OH-475_topileuptobecomeblocked-1,torol,772,false,expert,wot,,,
LAH-475_topileuptobecomeblocked-1-1,LAH-475_topileuptobecomeblocked-1,toro,773,false,expert,wot,,,
EAH-475_topileuptobecomeblocked-1-1,EAH-475_topileuptobecomeblocked-1,toro,774,false,expert,wot,,,
H-477_slovak-1-1,H-477_slovak-1,tót,775,false,expert,wot,,,
OH-477_slovak-1-1,OH-477_slovak-1,tat,776,false,expert,wot,,,
EAH-477_slovak-1-1,EAH-477_slovak-1,tāt,778,false,expert,wot,,,
H-479_innumerable-1-1,H-479_innumerable-1,töméntelen,779,false,expert,wot,,,
OH-479_innumerable-1-1,OH-479_innumerable-1,tömēń,780,false,expert,wot,,,
EAH-479_innumerable-1-1,EAH-479_innumerable-1,tümen,782,false,expert,wot,,,
H-481_snaretrap-1-1,H-481_snaretrap-1,tőr,783,false,expert,wot,,,
EAH-481_snaretrap-1-1,EAH-481_snaretrap-1,tȫr,786,false,expert,wot,,,
H-483_tohappentooccur-1-1,H-483_tohappentooccur-1,történik,787,false,expert,wot,,,
OH-483_tohappentooccur-1-1,OH-483_tohappentooccur-1,törtēn,788,false,expert,wot,,,
EAH-483_tohappentooccur-1-1,EAH-483_tohappentooccur-1,törtün,790,false,expert,wot,,,
H-485_peatturfdrieddung-1-1,H-485_peatturfdrieddung-1,tőzeɡ,791,false,expert,wot,,,
EAH-485_peatturfdrieddung-1-1,EAH-485_peatturfdrieddung-1,tözek,793,false,expert,wot,,,
H-487_cottagecheesecheesecurds-1-1,H-487_cottagecheesecheesecurds-1,túró,794,false,expert,wot,,,
OH-487_cottagecheesecheesecurds-1-1,OH-487_cottagecheesecheesecurds-1,turō,795,false,expert,wot,,,
EAH-487_cottagecheesecheesecurds-1-1,EAH-487_cottagecheesecheesecurds-1,toraγ,797,false,expert,wot,,,
H-489_bustardotis-1-1,H-489_bustardotis-1,túzok,798,false,expert,wot,,,
EAH-489_bustardotis-1-1,EAH-489_bustardotis-1,toγzak,800,false,expert,wot,,,
H-493_mirror-1-1,H-493_mirror-1,tükör,801,false,expert,wot,,,
EAH-493_mirror-1-1,EAH-493_mirror-1,tiker,803,false,expert,wot,,,
H-493_mirror-2-1,H-493_mirror-2,tükör,804,false,expert,wot,,,
EAH-493_mirror-2-1,EAH-493_mirror-2,tüker,806,false,expert,wot,,,
H-495_torollupascrolloronessleeves-1-1,H-495_torollupascrolloronessleeves-1,tűr,807,false,expert,wot,,,
EAH-495_torollupascrolloronessleeves-1-1,EAH-495_torollupascrolloronessleeves-1,tür,810,false,expert,wot,,,
H-497_owlstrix-1-1,H-497_owlstrix-1,uɡ,811,false,expert,wot,,,
EAH-497_owlstrix-1-1,EAH-497_owlstrix-1,ugu,813,false,expert,wot,,,
H-499_torefreshoneselftoresttobecomecured-1-1,H-499_torefreshoneselftoresttobecomecured-1,üdül,814,false,expert,wot,,,
OH-499_torefreshoneselftoresttobecomecured-1-1,OH-499_torefreshoneselftoresttobecomecured-1,idül,815,false,expert,wot,,,
LAH-499_torefreshoneselftoresttobecomecured-1-1,LAH-499_torefreshoneselftoresttobecomecured-1,edül,816,false,expert,wot,,,
EAH-499_torefreshoneselftoresttobecomecured-1-1,EAH-499_torefreshoneselftoresttobecomecured-1,edü,817,false,expert,wot,,,
H-501_heiferroedoe-1-1,H-501_heiferroedoe-1,ünő,818,false,expert,wot,,,
OH-501_heiferroedoe-1-1,OH-501_heiferroedoe-1,inȫ,819,false,expert,wot,,,
EAH-501_heiferroedoe-1-1,EAH-501_heiferroedoe-1,ineγ,820,false,expert,wot,,,
H-503_groundsquirrelcitelluscitellus-1-1,H-503_groundsquirrelcitelluscitellus-1,ürɡe,821,false,expert,wot,,,
EAH-503_groundsquirrelcitelluscitellus-1-1,EAH-503_groundsquirrelcitelluscitellus-1,ürge,824,false,expert,wot,,,
H-505_wormwoodartemisiabitterness-1-1,H-505_wormwoodartemisiabitterness-1,üröm,825,false,expert,wot,,,
OH-505_wormwoodartemisiabitterness-1-1,OH-505_wormwoodartemisiabitterness-1,irim,826,false,expert,wot,,,
EAH-505_wormwoodartemisiabitterness-1-1,EAH-505_wormwoodartemisiabitterness-1,erim,828,false,expert,wot,,,
H-508_hotembersextinguishedembers-1-1,H-508_hotembersextinguishedembers-1,üszök,829,false,expert,wot,,,
EAH-508_hotembersextinguishedembers-1-1,EAH-508_hotembersextinguishedembers-1,isüg,831,false,expert,wot,,,
H-509_oneyearoldfemalesheep-1-1,H-509_oneyearoldfemalesheep-1,üvecs,832,false,expert,wot,,,
EAH-509_oneyearoldfemalesheep-1-1,EAH-509_oneyearoldfemalesheep-1,öveč,834,false,expert,wot,,,
H-511_troughtray-1-1,H-511_troughtray-1,vályú,835,false,expert,wot,,,
OH-511_troughtray-1-1,OH-511_troughtray-1,valʹū,836,false,expert,wot,,,
EAH-511_troughtray-1-1,EAH-511_troughtray-1,valaγ,837,false,expert,wot,,,
H-514_aholeintheiceforfishing-1-1,H-514_aholeintheiceforfishing-1,lék,838,false,expert,wot,,,
EAH-514_aholeintheiceforfishing-1-1,EAH-514_aholeintheiceforfishing-1,vekü,840,false,expert,wot,,,
H-515_guest-1-1,H-515_guest-1,vendéɡ,841,false,expert,wot,,,
H-517_gablefrontispiece-1-1,H-517_gablefrontispiece-1,vértelek,843,false,expert,wot,,,
EAH-517_gablefrontispiece-1-1,EAH-517_gablefrontispiece-1,vertelük,845,false,expert,wot,,,
