ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-211_tocatchfirebekindledtobeignited-1-1,H-211_tocatchfirebekindledtobeignited-1,dʹūl,211,false,expert,wot,,,
EAH-211_tocatchfirebekindledtobeignited-1-1,EAH-211_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,,,
H-212_tokneadpug-1-1,H-212_tokneadpug-1,dʹūr,212,false,expert,wot,,,
EAH-212_tokneadpug-1-1,EAH-212_tokneadpug-1,ǰuγur,212,false,expert,wot,,,
H-213_toassemblegather-1-1,H-213_toassemblegather-1,dʹǖl,213,false,expert,wot,,,
OH-213_toassemblegather-1-1,OH-213_toassemblegather-1,dʹīl,213,false,expert,wot,,,
EAH-213_toassemblegather-1-1,EAH-213_toassemblegather-1,ǰiγil,213,false,expert,wot,,,
H-214_tocollectgathersomething-1-1,H-214_tocollectgathersomething-1,dʹǖyt,214,false,expert,wot,,,
EAH-214_tocollectgathersomething-1-1,EAH-214_tocollectgathersomething-1,dʹǖl,214,false,expert,wot,,,
H-215_tohate-1-1,H-215_tohate-1,dʹǖlöl,215,false,expert,wot,,,
OH-215_tohate-1-1,OH-215_tohate-1,dʹǖle,215,false,expert,wot,,,
LAH-215_tohate-1-1,LAH-215_tohate-1,dʹeü̯le,215,false,expert,wot,,,
EAH-215_tohate-1-1,EAH-215_tohate-1,ǰeγile,215,false,expert,wot,,,
H-216_fruit-1-1,H-216_fruit-1,dʹümölč,216,false,expert,wot,,,
OH-216_fruit-1-1,OH-216_fruit-1,dʹömölč,216,false,expert,wot,,,
LAH-216_fruit-1-1,LAH-216_fruit-1,dʹemilč,216,false,expert,wot,,,
EAH-216_fruit-1-1,EAH-216_fruit-1,ǰemilč,216,false,expert,wot,,,
H-217_hawthornaplantsimilartothewhitethornorelder-1-1,H-217_hawthornaplantsimilartothewhitethornorelder-1,dʹümölčēń,217,false,expert,wot,,,
OH-217_hawthornaplantsimilartothewhitethornorelder-1-1,OH-217_hawthornaplantsimilartothewhitethornorelder-1,dʹemilčen,217,false,expert,wot,,,
EAH-217_hawthornaplantsimilartothewhitethornorelder-1-1,EAH-217_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,,,
H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹǖrǖ,218,false,expert,wot,,,
OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,218,false,expert,wot,,,
EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,,,
H-219_ring-1-1,H-219_ring-1,dʹǖrǖ,219,false,expert,wot,,,
OH-219_ring-1-1,OH-219_ring-1,dʹüreü̯,219,false,expert,wot,,,
EAH-219_ring-1-1,EAH-219_ring-1,ǰürüγ,219,false,expert,wot,,,
H-220_thimble-1-1,H-220_thimble-1,dʹǖsǖ,220,false,expert,wot,,,
EAH-220_thimble-1-1,EAH-220_thimble-1,ǰüγsüγ,220,false,expert,wot,,,
H-221_boatship-1-1,H-221_boatship-1,håyō,221,false,expert,wot,,,
EAH-221_boatship-1-1,EAH-221_boatship-1,hayiγ,221,false,expert,wot,,,
H-222_bell-1-1,H-222_bell-1,hårång,222,false,expert,wot,,,
EAH-222_bell-1-1,EAH-222_bell-1,hangar,222,false,expert,wot,,,
H-223_hawk-1-1,H-223_hawk-1,heryō,223,false,expert,wot,,,
EAH-223_hawk-1-1,EAH-223_hawk-1,xirγuy,223,false,expert,wot,,,
H-224_sand-1-1,H-224_sand-1,homok,224,false,expert,wot,,,
OH-224_sand-1-1,OH-224_sand-1,humuki,224,false,expert,wot,,,
EAH-224_sand-1-1,EAH-224_sand-1,humoki,224,false,expert,wot,,,
H-225_nooseloopsnare-1-1,H-225_nooseloopsnare-1,hurok,225,false,expert,wot,,,
EAH-225_nooseloopsnare-1-1,EAH-225_nooseloopsnare-1,urok,225,false,expert,wot,,,
H-226_timeweather-1-1,H-226_timeweather-1,idȫ,226,false,expert,wot,,,
OH-226_timeweather-1-1,OH-226_timeweather-1,üdȫ,226,false,expert,wot,,,
LAH-226_timeweather-1-1,LAH-226_timeweather-1,üdeü̯,226,false,expert,wot,,,
EAH-226_timeweather-1-1,EAH-226_timeweather-1,üdeγ,226,false,expert,wot,,,
H-227_yesaffirmativeparticlevery-1-1,H-227_yesaffirmativeparticlevery-1,igen,227,false,expert,wot,,,
EAH-227_yesaffirmativeparticlevery-1-1,EAH-227_yesaffirmativeparticlevery-1,egen,227,false,expert,wot,,,
H-229_tobefrightenedtotakefright-1-1,H-229_tobefrightenedtotakefright-1,iyed,228,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-1-1,OH-229_tobefrightenedtotakefright-1,iye,228,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-1-1,EAH-229_tobefrightenedtotakefright-1,äyi,228,false,expert,wot,,,
H-229_tobefrightenedtotakefright-2-1,H-229_tobefrightenedtotakefright-2,iyest,229,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-2-1,OH-229_tobefrightenedtotakefright-2,iye,229,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-2-1,EAH-229_tobefrightenedtotakefright-2,äyi,229,false,expert,wot,,,
H-230_twin-1-1,H-230_twin-1,iker,230,false,expert,wot,,,
EAH-230_twin-1-1,EAH-230_twin-1,ikir,230,false,expert,wot,,,
H-231_properbehaviour-1-1,H-231_properbehaviour-1,ildom,231,false,expert,wot,,,
EAH-231_properbehaviour-1-1,EAH-231_properbehaviour-1,ildam,231,false,expert,wot,,,
H-232_tosuitsomethingtobepropertofitinto-1-1,H-232_tosuitsomethingtobepropertofitinto-1,illik,232,false,expert,wot,,,
EAH-232_tosuitsomethingtobepropertofitinto-1-1,EAH-232_tosuitsomethingtobepropertofitinto-1,il,232,false,expert,wot,,,
H-233_toadoreworship-1-1,H-233_toadoreworship-1,imād,233,false,expert,wot,,,
OH-233_toadoreworship-1-1,OH-233_toadoreworship-1,vimad,233,false,expert,wot,,,
EAH-233_toadoreworship-1-1,EAH-233_toadoreworship-1,vim,233,false,expert,wot,,,
H-234_shirt-1-1,H-234_shirt-1,ing,234,false,expert,wot,,,
OH-234_shirt-1-1,OH-234_shirt-1,ümeg,234,false,expert,wot,,,
EAH-234_shirt-1-1,EAH-234_shirt-1,ümmeg,234,false,expert,wot,,,
H-235_towrite-1-1,H-235_towrite-1,īr,235,false,expert,wot,,,
EAH-235_towrite-1-1,EAH-235_towrite-1,ir,235,false,expert,wot,,,
H-236_buttermilk-1-1,H-236_buttermilk-1,īrō,236,false,expert,wot,,,
OH-236_buttermilk-1-1,OH-236_buttermilk-1,irō,236,false,expert,wot,,,
EAH-236_buttermilk-1-1,EAH-236_buttermilk-1,iraγ,236,false,expert,wot,,,
H-237_toglowbehot-1-1,H-237_toglowbehot-1,izzik,237,false,expert,wot,,,
OH-237_toglowbehot-1-1,OH-237_toglowbehot-1,izi,237,false,expert,wot,,,
EAH-237_toglowbehot-1-1,EAH-237_toglowbehot-1,isi,237,false,expert,wot,,,
H-238_nameofanethnicgroupofiranianorigininhungary-1-1,H-238_nameofanethnicgroupofiranianorigininhungary-1,yās,238,false,expert,wot,,,
H-239_dolessdolittle-1-1,H-239_dolessdolittle-1,kåytār,239,false,expert,wot,,,
H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,kākå,240,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-1-1,H-242_guidepilotconductorticketinspector-1,kålåuz,241,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-1-1,EAH-242_guidepilotconductorticketinspector-1,kalauz,241,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-2-1,H-242_guidepilotconductorticketinspector-2,kålōz,242,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-2-1,EAH-242_guidepilotconductorticketinspector-2,kalauz,242,false,expert,wot,,,
H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kāliz,243,false,expert,wot,,,
EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kaliz,243,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-1-1,H-246_awaterplantstratiotesaloides-1,kålokāń,244,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-1-1,EAH-246_awaterplantstratiotesaloides-1,karlukan,244,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-2-1,H-246_awaterplantstratiotesaloides-2,kolokāń,245,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-2-1,EAH-246_awaterplantstratiotesaloides-2,karlukan,245,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-3-1,H-246_awaterplantstratiotesaloides-3,kårlokāń,246,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-3-1,EAH-246_awaterplantstratiotesaloides-3,karlukan,246,false,expert,wot,,,
H-249_whiplash-1-1,H-249_whiplash-1,kåmči,247,false,expert,wot,,,
H-249_whiplash-2-1,H-249_whiplash-2,kåmši,248,false,expert,wot,,,
H-249_whiplash-3-1,H-249_whiplash-3,kåmži,249,false,expert,wot,,,
H-250_saddlestrap-1-1,H-250_saddlestrap-1,kåndʹīk,250,false,expert,wot,,,
EAH-250_saddlestrap-1-1,EAH-250_saddlestrap-1,kåndʹikå,250,false,expert,wot,,,
H-251_bridlereins-1-1,H-251_bridlereins-1,kåntār,251,false,expert,wot,,,
H-252_measles-1-1,H-252_measles-1,kåńårō,252,false,expert,wot,,,
OH-252_measles-1-1,OH-252_measles-1,kåråńō,252,false,expert,wot,,,
LAH-252_measles-1-1,LAH-252_measles-1,kåråmō,252,false,expert,wot,,,
EAH-252_measles-1-1,EAH-252_measles-1,karamuγ,252,false,expert,wot,,,
H-253_trapsnare-1-1,H-253_trapsnare-1,kåptāń,253,false,expert,wot,,,
OH-253_trapsnare-1-1,OH-253_trapsnare-1,kåpkāń,253,false,expert,wot,,,
EAH-253_trapsnare-1-1,EAH-253_trapsnare-1,kapkan,253,false,expert,wot,,,
H-254_gate-1-1,H-254_gate-1,kåpu,254,false,expert,wot,,,
OH-254_gate-1-1,OH-254_gate-1,kapū,254,false,expert,wot,,,
EAH-254_gate-1-1,EAH-254_gate-1,kapuγ,254,false,expert,wot,,,
H-255_arm-1-1,H-255_arm-1,kår,255,false,expert,wot,,,
EAH-255_arm-1-1,EAH-255_arm-1,kar,255,false,expert,wot,,,
H-256_damageloss-1-1,H-256_damageloss-1,kār,256,false,expert,wot,,,
H-257_manofgritstoutfellow-1-1,H-257_manofgritstoutfellow-1,kåråkān,257,false,expert,wot,,,
EAH-257_manofgritstoutfellow-1-1,EAH-257_manofgritstoutfellow-1,karakan,257,false,expert,wot,,,
H-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,kårām,258,false,expert,wot,,,
EAH-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,258,false,expert,wot,,,
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,kårånbēl,259,false,expert,wot,,,
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,259,false,expert,wot,,,
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,kårånbēl,260,false,expert,wot,,,
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karampil,260,false,expert,wot,,,
H-261_stakepalestick-1-1,H-261_stakepalestick-1,kårō,261,false,expert,wot,,,
OH-261_stakepalestick-1-1,OH-261_stakepalestick-1,kårou̯,261,false,expert,wot,,,
EAH-261_stakepalestick-1-1,EAH-261_stakepalestick-1,karoγ,261,false,expert,wot,,,
H-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kārōkåtonå,262,false,expert,wot,,,
OH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakatona,262,false,expert,wot,,,
EAH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,262,false,expert,wot,,,
H-263_sparrowhawkaccipiternnisus-1-1,H-263_sparrowhawkaccipiternnisus-1,kårvålʹ,263,false,expert,wot,,,
EAH-263_sparrowhawkaccipiternnisus-1-1,EAH-263_sparrowhawkaccipiternnisus-1,karγay,263,false,expert,wot,,,
H-264_chicorycichoriumspcichoriumintybus-1-1,H-264_chicorycichoriumspcichoriumintybus-1,kåtāng,264,false,expert,wot,,,
EAH-264_chicorycichoriumspcichoriumintybus-1-1,EAH-264_chicorycichoriumspcichoriumintybus-1,katāng,264,false,expert,wot,,,
H-265_anethnicnamekazar-1-1,H-265_anethnicnamekazar-1,kåzār,265,false,expert,wot,,,
EAH-265_anethnicnamekazar-1-1,EAH-265_anethnicnamekazar-1,kazar,265,false,expert,wot,,,
H-266_bosombreast-1-1,H-266_bosombreast-1,kebel,266,false,expert,wot,,,
H-267_goatcaprahircus-1-1,H-267_goatcaprahircus-1,kečke,267,false,expert,wot,,,
EAH-267_goatcaprahircus-1-1,EAH-267_goatcaprahircus-1,kečeke,267,false,expert,wot,,,
H-268_blue-1-1,H-268_blue-1,kēk,268,false,expert,wot,,,
EAH-268_blue-1-1,EAH-268_blue-1,keyk,268,false,expert,wot,,,
H-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,H-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelendʹe,269,false,expert,wot,,,
OH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,OH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelinǰe,269,false,expert,wot,,,
EAH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,EAH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,269,false,expert,wot,,,
H-270_hempcannabis-1-1,H-270_hempcannabis-1,kender,270,false,expert,wot,,,
EAH-270_hempcannabis-1-1,EAH-270_hempcannabis-1,kendir,270,false,expert,wot,,,
H-271_mercury-1-1,H-271_mercury-1,kēnesȫ,271,false,expert,wot,,,
EAH-271_mercury-1-1,EAH-271_mercury-1,kenešǖ,271,false,expert,wot,,,
H-272_pictureshapeform-1-1,H-272_pictureshapeform-1,kēp,272,false,expert,wot,,,
H-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,H-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepe,273,false,expert,wot,,,
EAH-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,EAH-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepeγ,273,false,expert,wot,,,
H-274_akindofship-1-1,H-274_akindofship-1,kerep,274,false,expert,wot,,,
H-275_toruminateofbovines-1-1,H-275_toruminateofbovines-1,kērȫdzik,275,false,expert,wot,,,
EAH-275_toruminateofbovines-1-1,EAH-275_toruminateofbovines-1,kēr,275,false,expert,wot,,,
H-276_cud-1-1,H-276_cud-1,kērȫ,276,false,expert,wot,,,
OH-276_cud-1-1,OH-276_cud-1,kevreγ,276,false,expert,wot,,,
EAH-276_cud-1-1,EAH-276_cud-1,kevereγ,276,false,expert,wot,,,
H-277_gardenplaceforanimals-1-1,H-277_gardenplaceforanimals-1,kert,277,false,expert,wot,,,
EAH-277_gardenplaceforanimals-1-1,EAH-277_gardenplaceforanimals-1,kerte,277,false,expert,wot,,,
H-278_vulturevultur-1-1,H-278_vulturevultur-1,kešelʹǖ,278,false,expert,wot,,,
OH-278_vulturevultur-1-1,OH-278_vulturevultur-1,kešeleü̯,278,false,expert,wot,,,
EAH-278_vulturevultur-1-1,EAH-278_vulturevultur-1,küčeleγ,278,false,expert,wot,,,
H-279_tobebecomelate-1-1,H-279_tobebecomelate-1,kēšik,279,false,expert,wot,,,
OH-279_tobebecomelate-1-1,OH-279_tobebecomelate-1,kēš,279,false,expert,wot,,,
EAH-279_tobebecomelate-1-1,EAH-279_tobebecomelate-1,kēč,279,false,expert,wot,,,
H-283_smalllittle-1-1,H-283_smalllittle-1,kičiń,280,false,expert,wot,,,
EAH-283_smalllittle-1-1,EAH-283_smalllittle-1,kičin,280,false,expert,wot,,,
H-283_smalllittle-2-1,H-283_smalllittle-2,kičiń,281,false,expert,wot,,,
EAH-283_smalllittle-2-1,EAH-283_smalllittle-2,küčün,281,false,expert,wot,,,
H-282_small-1-1,H-282_small-1,kiči,282,false,expert,wot,,,
EAH-282_small-1-1,EAH-282_small-1,kičin,282,false,expert,wot,,,
H-283_smalllittle-3-1,H-283_smalllittle-3,kiš,283,false,expert,wot,,,
OH-283_smalllittle-1-1,OH-283_smalllittle-1,kiši,283,false,expert,wot,,,
LAH-283_smalllittle-1-1,LAH-283_smalllittle-1,kiči,283,false,expert,wot,,,
EAH-283_smalllittle-3-1,EAH-283_smalllittle-3,kičiγ,283,false,expert,wot,,,
H-284_felt-1-1,H-284_felt-1,kīyc,284,false,expert,wot,,,
OH-284_felt-1-1,OH-284_felt-1,kīyc,284,false,expert,wot,,,
LAH-284_felt-1-1,LAH-284_felt-1,kiyic,284,false,expert,wot,,,
EAH-284_felt-1-1,EAH-284_felt-1,kiyiz,284,false,expert,wot,,,
H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kikerič,285,false,expert,wot,,,
EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kükerilč,285,false,expert,wot,,,
H-286_abirdsimilartoafalconakindofbirdofprey-1-1,H-286_abirdsimilartoafalconakindofbirdofprey-1,kiköčēń,286,false,expert,wot,,,
OH-286_abirdsimilartoafalconakindofbirdofprey-1-1,OH-286_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,286,false,expert,wot,,,
EAH-286_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-286_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,286,false,expert,wot,,,
H-287_pain-1-1,H-287_pain-1,kīn,287,false,expert,wot,,,
EAH-287_pain-1-1,EAH-287_pain-1,kīn,287,false,expert,wot,,,
H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobåk,288,false,expert,wot,,,
EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,288,false,expert,wot,,,
H-289_lutecittern-1-1,H-289_lutecittern-1,koboz,289,false,expert,wot,,,
EAH-289_lutecittern-1-1,EAH-289_lutecittern-1,koboz,289,false,expert,wot,,,
H-290_tobegtomendicate-1-1,H-290_tobegtomendicate-1,koldul,290,false,expert,wot,,,
EAH-290_tobegtomendicate-1-1,EAH-290_tobegtomendicate-1,koldu,290,false,expert,wot,,,
H-292_beggar-1-1,H-292_beggar-1,kolduš,291,false,expert,wot,,,
EAH-292_beggar-1-1,EAH-292_beggar-1,koldu,291,false,expert,wot,,,
H-292_beggar-2-1,H-292_beggar-2,kolduš,292,false,expert,wot,,,
EAH-292_beggar-2-1,EAH-292_beggar-2,koldu,292,false,expert,wot,,,
H-293_hopshumuluslupulus-1-1,H-293_hopshumuluslupulus-1,komlō,293,false,expert,wot,,,
OH-293_hopshumuluslupulus-1-1,OH-293_hopshumuluslupulus-1,kumlau̯,293,false,expert,wot,,,
EAH-293_hopshumuluslupulus-1-1,EAH-293_hopshumuluslupulus-1,kumlaγ,293,false,expert,wot,,,
H-294_timothygrassphleumphleumsp-1-1,H-294_timothygrassphleumphleumsp-1,komōčin,294,false,expert,wot,,,
EAH-294_timothygrassphleumphleumsp-1-1,EAH-294_timothygrassphleumphleumsp-1,kåmičin,294,false,expert,wot,,,
H-295_akindofhungariansheepdog-1-1,H-295_akindofhungariansheepdog-1,komondor,295,false,expert,wot,,,
EAH-295_akindofhungariansheepdog-1-1,EAH-295_akindofhungariansheepdog-1,kumandur,295,false,expert,wot,,,
H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,296,false,expert,wot,,,
EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,296,false,expert,wot,,,
H-297_coffin-1-1,H-297_coffin-1,koporšō,297,false,expert,wot,,,
EAH-297_coffin-1-1,EAH-297_coffin-1,kopurčaγ,297,false,expert,wot,,,
H-298_ageperiod-1-1,H-298_ageperiod-1,kor,298,false,expert,wot,,,
EAH-298_ageperiod-1-1,EAH-298_ageperiod-1,kur,298,false,expert,wot,,,
H-299_tombsmallhillelevateddryplaceinamarsh-1-1,H-299_tombsmallhillelevateddryplaceinamarsh-1,korhāń,299,false,expert,wot,,,
EAH-299_tombsmallhillelevateddryplaceinamarsh-1-1,EAH-299_tombsmallhillelevateddryplaceinamarsh-1,korγan,299,false,expert,wot,,,
H-300_drystalkofweed-1-1,H-300_drystalkofweed-1,kōrō,300,false,expert,wot,,,
OH-300_drystalkofweed-1-1,OH-300_drystalkofweed-1,korou̯,300,false,expert,wot,,,
EAH-300_drystalkofweed-1-1,EAH-300_drystalkofweed-1,kuroγ,300,false,expert,wot,,,
H-301_soot-1-1,H-301_soot-1,korom,301,false,expert,wot,,,
EAH-301_soot-1-1,EAH-301_soot-1,kurum,301,false,expert,wot,,,
H-302_ram-1-1,H-302_ram-1,koš,302,false,expert,wot,,,
EAH-302_ram-1-1,EAH-302_ram-1,koč,302,false,expert,wot,,,
H-303_burn-1-1,H-303_burn-1,kozmå,303,false,expert,wot,,,
OH-303_burn-1-1,OH-303_burn-1,kosmā,303,false,expert,wot,,,
EAH-303_burn-1-1,EAH-303_burn-1,kasmaγ,303,false,expert,wot,,,
H-305_frocksheepskinwaistcoat-1-1,H-305_frocksheepskinwaistcoat-1,ködmön,304,false,expert,wot,,,
EAH-305_frocksheepskinwaistcoat-1-1,EAH-305_frocksheepskinwaistcoat-1,kedmen,304,false,expert,wot,,,
H-305_frocksheepskinwaistcoat-2-1,H-305_frocksheepskinwaistcoat-2,ködmen,305,false,expert,wot,,,
EAH-305_frocksheepskinwaistcoat-2-1,EAH-305_frocksheepskinwaistcoat-2,kedmen,305,false,expert,wot,,,
H-306_blackthornprunusspinosa-1-1,H-306_blackthornprunusspinosa-1,kökēń,306,false,expert,wot,,,
EAH-306_blackthornprunusspinosa-1-1,EAH-306_blackthornprunusspinosa-1,köken,306,false,expert,wot,,,
H-307_loan-1-1,H-307_loan-1,kölčön,307,false,expert,wot,,,
EAH-307_loan-1-1,EAH-307_loan-1,külčen,307,false,expert,wot,,,
H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,308,false,expert,wot,,,
OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,308,false,expert,wot,,,
EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,308,false,expert,wot,,,
H-309_youngofananimalkidpuppylad-1-1,H-309_youngofananimalkidpuppylad-1,kölʹök,309,false,expert,wot,,,
OH-309_youngofananimalkidpuppylad-1-1,OH-309_youngofananimalkidpuppylad-1,kölʹök,309,false,expert,wot,,,
LAH-309_youngofananimalkidpuppylad-1-1,LAH-309_youngofananimalkidpuppylad-1,kölek,309,false,expert,wot,,,
EAH-309_youngofananimalkidpuppylad-1-1,EAH-309_youngofananimalkidpuppylad-1,külek,309,false,expert,wot,,,
H-310_pounderbeatersmallmortar-1-1,H-310_pounderbeatersmallmortar-1,kölʹǖ,310,false,expert,wot,,,
OH-310_pounderbeatersmallmortar-1-1,OH-310_pounderbeatersmallmortar-1,kelǖ,310,false,expert,wot,,,
EAH-310_pounderbeatersmallmortar-1-1,EAH-310_pounderbeatersmallmortar-1,keliγ,310,false,expert,wot,,,
H-311_breaststrap-1-1,H-311_breaststrap-1,kentreg,311,false,expert,wot,,,
OH-311_breaststrap-1-1,OH-311_breaststrap-1,köndrög,311,false,expert,wot,,,
LAH-311_breaststrap-1-1,LAH-311_breaststrap-1,kömdörök,311,false,expert,wot,,,
EAH-311_breaststrap-1-1,EAH-311_breaststrap-1,kömöndörök,311,false,expert,wot,,,
H-313_book-1-1,H-313_book-1,köńv,312,false,expert,wot,,,
OH-313_book-1-1,OH-313_book-1,köńüγ,312,false,expert,wot,,,
EAH-313_book-1-1,EAH-313_book-1,küńüγ,312,false,expert,wot,,,
H-313_book-2-1,H-313_book-2,köńü,313,false,expert,wot,,,
OH-313_book-2-1,OH-313_book-2,köńüγ,313,false,expert,wot,,,
EAH-313_book-2-1,EAH-313_book-2,küńüγ,313,false,expert,wot,,,
H-314_stumpyasmallthickman-1-1,H-314_stumpyasmallthickman-1,köpcöš,314,false,expert,wot,,,
OH-314_stumpyasmallthickman-1-1,OH-314_stumpyasmallthickman-1,köpčöš,314,false,expert,wot,,,
LAH-314_stumpyasmallthickman-1-1,LAH-314_stumpyasmallthickman-1,köpčȫ,314,false,expert,wot,,,
EAH-314_stumpyasmallthickman-1-1,EAH-314_stumpyasmallthickman-1,köpčeγ,314,false,expert,wot,,,
H-315_akindofhungariansheepdogkomondor-1-1,H-315_akindofhungariansheepdogkomondor-1,köpec,315,false,expert,wot,,,
OH-315_akindofhungariansheepdogkomondor-1-1,OH-315_akindofhungariansheepdogkomondor-1,köpečke,315,false,expert,wot,,,
LAH-315_akindofhungariansheepdogkomondor-1-1,LAH-315_akindofhungariansheepdogkomondor-1,köpekče,315,false,expert,wot,,,
EAH-315_akindofhungariansheepdogkomondor-1-1,EAH-315_akindofhungariansheepdogkomondor-1,köpek,315,false,expert,wot,,,
H-316_cloakgownovercoat-1-1,H-316_cloakgownovercoat-1,köpöńek,316,false,expert,wot,,,
