ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-437_mosquitognatculexpipens-1,,EAH,437_mosquitognatculexpipens,sinuk,sinuk,,,wot,713,,,
H-439_toceasetostop-1,,H,439_toceasetostop,szzűnik,szzűnik,,,wot,714,,,
OH-439_toceasetostop-1,,OH,439_toceasetostop,sün,sün,,,wot,715,,,
EAH-439_toceasetostop-1,,EAH,439_toceasetostop,sön,sön,,,wot,716,,,
H-441_virginpure-1,,H,441_virginpure,szűz,szűz,,,wot,717,,,
OH-441_virginpure-1,,OH,441_virginpure,süz,süz,,,wot,718,,,
EAH-441_virginpure-1,,EAH,441_virginpure,süzök,süzök,,,wot,720,,,
H-443_advicecouncil-1,,H,443_advicecouncil,tanács,tanács,,,wot,721,,,
EAH-443_advicecouncil-1,,EAH,443_advicecouncil,tanilč,tanilč,,,wot,723,,,
H-445_tofeedtonourish-1,,H,445_tofeedtonourish,táplál,táplál,,,wot,724,,,
OH-445_tofeedtonourish-1,,OH,445_tofeedtonourish,tāplā,tāplā,,,wot,725,,,
EAH-445_tofeedtonourish-1,,EAH,445_tofeedtonourish,taplaγ,taplaγ,,,wot,727,,,
H-447_bald-1,,H,447_bald,tar,tar,,,wot,728,,,
EAH-447_bald-1,,EAH,447_bald,tar,tar,,,wot,730,,,
H-449_ploughfieldarablefieldstubblefield-1,,H,449_ploughfieldarablefieldstubblefield,tarló,tarló,,,wot,731,,,
H-451_tatar-1,,H,451_tatar,tatár,tatár,,,wot,733,,,
EAH-451_tatar-1,,EAH,451_tatar,tatar,tatar,,,wot,736,,,
H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tátorján,tátorján,,,wot,737,,,
OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,,,wot,738,,,
H-455_troughwashtubhutch-1,,H,455_troughwashtubhutch,teknő,teknő,,,wot,739,,,
OH-455_troughwashtubhutch-1,,OH,455_troughwashtubhutch,tekenȫ,tekenȫ,,,wot,740,,,
EAH-455_troughwashtubhutch-1,,EAH,455_troughwashtubhutch,tekeneγ,tekeneγ,,,wot,741,,,
H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,,,wot,742,,,
H-459_axle-1,,H,459_axle,tenɡely,tenɡely,,,wot,745,,,
EAH-459_axle-1,,EAH,459_axle,tengel,tengel,,,wot,747,,,
H-462_toturntochangetheoriginaldirection-1,,H,462_toturntochangetheoriginaldirection,térül,térül,,,wot,748,,,
OH-462_toturntochangetheoriginaldirection-1,,OH,462_toturntochangetheoriginaldirection,tēr,tēr,,,wot,749,,,
EAH-462_toturntochangetheoriginaldirection-1,,EAH,462_toturntochangetheoriginaldirection,tevir,tevir,,,wot,751,,,
H-463_knee-1,,H,463_knee,térd,térd,,,wot,752,,,
H-465_camel-1,,H,465_camel,teve,teve,,,wot,754,,,
EAH-465_camel-1,,EAH,465_camel,teve,teve,,,wot,757,,,
H-467_steeryoungbullockox-1,,H,467_steeryoungbullockox,tinó,tinó,,,wot,758,,,
EAH-467_steeryoungbullockox-1,,EAH,467_steeryoungbullockox,tana,tana,,,wot,761,,,
H-469_tolayeggs-1,,H,469_tolayeggs,tojik,tojik,,,wot,762,,,
OH-469_tolayeggs-1,,OH,469_tolayeggs,tuik,tuik,,,wot,763,,,
EAH-469_tolayeggs-1,,EAH,469_tolayeggs,tuγ,tuγ,,,wot,764,,,
H-471_oneyearoldlamb-1,,H,471_oneyearoldlamb,toklyó,toklyó,,,wot,765,,,
OH-471_oneyearoldlamb-1,,OH,471_oneyearoldlamb,toklʹu,toklʹu,,,wot,766,,,
EAH-471_oneyearoldlamb-1,,EAH,471_oneyearoldlamb,toklu,toklu,,,wot,767,,,
H-473_horseradisharmoraciarusticana-1,,H,473_horseradisharmoraciarusticana,torma,torma,,,wot,768,,,
H-475_topileuptobecomeblocked-1,,H,475_topileuptobecomeblocked,torlik,torlik,,,wot,771,,,
OH-475_topileuptobecomeblocked-1,,OH,475_topileuptobecomeblocked,torol,torol,,,wot,772,,,
LAH-475_topileuptobecomeblocked-1,,LAH,475_topileuptobecomeblocked,toro,toro,,,wot,773,,,
EAH-475_topileuptobecomeblocked-1,,EAH,475_topileuptobecomeblocked,toro,toro,,,wot,774,,,
H-477_slovak-1,,H,477_slovak,tót,tót,,,wot,775,,,
OH-477_slovak-1,,OH,477_slovak,tat,tat,,,wot,776,,,
EAH-477_slovak-1,,EAH,477_slovak,tāt,tāt,,,wot,778,,,
H-479_innumerable-1,,H,479_innumerable,töméntelen,töméntelen,,,wot,779,,,
OH-479_innumerable-1,,OH,479_innumerable,tömēń,tömēń,,,wot,780,,,
EAH-479_innumerable-1,,EAH,479_innumerable,tümen,tümen,,,wot,782,,,
H-481_snaretrap-1,,H,481_snaretrap,tőr,tőr,,,wot,783,,,
EAH-481_snaretrap-1,,EAH,481_snaretrap,tȫr,tȫr,,,wot,786,,,
H-483_tohappentooccur-1,,H,483_tohappentooccur,történik,történik,,,wot,787,,,
OH-483_tohappentooccur-1,,OH,483_tohappentooccur,törtēn,törtēn,,,wot,788,,,
EAH-483_tohappentooccur-1,,EAH,483_tohappentooccur,törtün,törtün,,,wot,790,,,
H-485_peatturfdrieddung-1,,H,485_peatturfdrieddung,tőzeɡ,tőzeɡ,,,wot,791,,,
EAH-485_peatturfdrieddung-1,,EAH,485_peatturfdrieddung,tözek,tözek,,,wot,793,,,
H-487_cottagecheesecheesecurds-1,,H,487_cottagecheesecheesecurds,túró,túró,,,wot,794,,,
OH-487_cottagecheesecheesecurds-1,,OH,487_cottagecheesecheesecurds,turō,turō,,,wot,795,,,
EAH-487_cottagecheesecheesecurds-1,,EAH,487_cottagecheesecheesecurds,toraγ,toraγ,,,wot,797,,,
H-489_bustardotis-1,,H,489_bustardotis,túzok,túzok,,,wot,798,,,
EAH-489_bustardotis-1,,EAH,489_bustardotis,toγzak,toγzak,,,wot,800,,,
H-493_mirror-1,,H,493_mirror,tükör,tükör,,,wot,801,,,
EAH-493_mirror-1,,EAH,493_mirror,tiker,tiker,,,wot,803,,,
H-493_mirror-2,,H,493_mirror,tükör,tükör,,,wot,804,,,
EAH-493_mirror-2,,EAH,493_mirror,tüker,tüker,,,wot,806,,,
H-495_torollupascrolloronessleeves-1,,H,495_torollupascrolloronessleeves,tűr,tűr,,,wot,807,,,
EAH-495_torollupascrolloronessleeves-1,,EAH,495_torollupascrolloronessleeves,tür,tür,,,wot,810,,,
H-497_owlstrix-1,,H,497_owlstrix,uɡ,uɡ,,,wot,811,,,
EAH-497_owlstrix-1,,EAH,497_owlstrix,ugu,ugu,,,wot,813,,,
H-499_torefreshoneselftoresttobecomecured-1,,H,499_torefreshoneselftoresttobecomecured,üdül,üdül,,,wot,814,,,
OH-499_torefreshoneselftoresttobecomecured-1,,OH,499_torefreshoneselftoresttobecomecured,idül,idül,,,wot,815,,,
LAH-499_torefreshoneselftoresttobecomecured-1,,LAH,499_torefreshoneselftoresttobecomecured,edül,edül,,,wot,816,,,
EAH-499_torefreshoneselftoresttobecomecured-1,,EAH,499_torefreshoneselftoresttobecomecured,edü,edü,,,wot,817,,,
H-501_heiferroedoe-1,,H,501_heiferroedoe,ünő,ünő,,,wot,818,,,
OH-501_heiferroedoe-1,,OH,501_heiferroedoe,inȫ,inȫ,,,wot,819,,,
EAH-501_heiferroedoe-1,,EAH,501_heiferroedoe,ineγ,ineγ,,,wot,820,,,
H-503_groundsquirrelcitelluscitellus-1,,H,503_groundsquirrelcitelluscitellus,ürɡe,ürɡe,,,wot,821,,,
EAH-503_groundsquirrelcitelluscitellus-1,,EAH,503_groundsquirrelcitelluscitellus,ürge,ürge,,,wot,824,,,
H-505_wormwoodartemisiabitterness-1,,H,505_wormwoodartemisiabitterness,üröm,üröm,,,wot,825,,,
OH-505_wormwoodartemisiabitterness-1,,OH,505_wormwoodartemisiabitterness,irim,irim,,,wot,826,,,
EAH-505_wormwoodartemisiabitterness-1,,EAH,505_wormwoodartemisiabitterness,erim,erim,,,wot,828,,,
H-508_hotembersextinguishedembers-1,,H,508_hotembersextinguishedembers,üszök,üszök,,,wot,829,,,
EAH-508_hotembersextinguishedembers-1,,EAH,508_hotembersextinguishedembers,isüg,isüg,,,wot,831,,,
H-509_oneyearoldfemalesheep-1,,H,509_oneyearoldfemalesheep,üvecs,üvecs,,,wot,832,,,
EAH-509_oneyearoldfemalesheep-1,,EAH,509_oneyearoldfemalesheep,öveč,öveč,,,wot,834,,,
H-511_troughtray-1,,H,511_troughtray,vályú,vályú,,,wot,835,,,
OH-511_troughtray-1,,OH,511_troughtray,valʹū,valʹū,,,wot,836,,,
EAH-511_troughtray-1,,EAH,511_troughtray,valaγ,valaγ,,,wot,837,,,
H-514_aholeintheiceforfishing-1,,H,514_aholeintheiceforfishing,lék,lék,,,wot,838,,,
EAH-514_aholeintheiceforfishing-1,,EAH,514_aholeintheiceforfishing,vekü,vekü,,,wot,840,,,
H-515_guest-1,,H,515_guest,vendéɡ,vendéɡ,,,wot,841,,,
H-517_gablefrontispiece-1,,H,517_gablefrontispiece,vértelek,vértelek,,,wot,843,,,
EAH-517_gablefrontispiece-1,,EAH,517_gablefrontispiece,vertelük,vertelük,,,wot,845,,,
