ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
H-249_whiplash-3,,H,249_whiplash,kåmži,kåmži,k ɒ m z i,,wot,250,true,^ kåmži $,default,k ɒ m.z i
WOT-249_whiplash-3,,WOT,249_whiplash,kamči,kamči,k a m t͡ʃ i,,wot,250,true,^ kamči $,default,k a m.t͡ʃ i
H-250_saddlestrap-1,,H,250_saddlestrap,kåndʹīk,kåndʹīk,k ɒ n ɟ iː k,,wot,251,true,^ kåndʹīk $,default,k ɒ n.ɟ iː k
EAH-250_saddlestrap-1,,EAH,250_saddlestrap,kåndʹikå,kåndʹikå,k ɒ n ɟ i k ɒ,,wot,251,true,^ kåndʹikå $,default,k ɒ n.ɟ i k ɒ
WOT-250_saddlestrap-1,,WOT,250_saddlestrap,kanǰïka,kanǰïka,k a n d͡ʒ ɯ k a,,wot,251,true,^ kanǰïka $,default,k a n.d͡ʒ ɯ k a
H-251_bridlereins-1,,H,251_bridlereins,kåntār,kåntār,k ɒ n t aː r,,wot,252,true,^ kåntār $,default,k ɒ n.t aː r
WOT-251_bridlereins-1,,WOT,251_bridlereins,kantar,kantar,k a n t a r,,wot,252,true,^ kantar $,default,k a n.t a r
H-252_measles-1,,H,252_measles,kåńårō,kåńårō,k ɒ ɲ ɒ r oː,,wot,253,true,^ kåńårō $,default,k ɒ ɲ ɒ r oː
OH-252_measles-1,,OH,252_measles,kåråńō,kåråńō,k ɒ r ɒ ɲ oː,,wot,253,true,^ kåråńō $,default,k ɒ r ɒ ɲ oː
LAH-252_measles-1,,LAH,252_measles,kåråmō,kåråmō,k ɒ r ɒ m oː,,wot,253,true,^ kåråmō $,default,k ɒ r ɒ m oː
EAH-252_measles-1,,EAH,252_measles,karamuγ,karamuγ,k a r a m u ɣ,,wot,253,true,^ karamuγ $,default,k a r a m u ɣ
WOT-252_measles-1,,WOT,252_measles,karamuγ,karamuγ,k a r a m u ɣ,,wot,253,true,^ karamuγ $,default,k a r a m u ɣ
H-253_trapsnare-1,,H,253_trapsnare,kåptāń,kåptāń,k ɒ p t aː ɲ,,wot,254,true,^ kåptāń $,default,k ɒ p.t aː ɲ
OH-253_trapsnare-1,,OH,253_trapsnare,kåpkāń,kåpkāń,k ɒ p k aː ɲ,,wot,254,true,^ kåpkāń $,default,k ɒ p.k aː ɲ
EAH-253_trapsnare-1,,EAH,253_trapsnare,kapkan,kapkan,k a p k a n,,wot,254,true,^ kapkan $,default,k a p.k a n
WOT-253_trapsnare-1,,WOT,253_trapsnare,kapkan,kapkan,k a p k a n,,wot,254,true,^ kapkan $,default,k a p.k a n
H-254_gate-1,,H,254_gate,kåpu,kåpu,k ɒ p u,,wot,255,true,^ kåpu $,default,k ɒ p u
OH-254_gate-1,,OH,254_gate,kapū,kapū,k a p uː,,wot,255,true,^ kapū $,default,k a p uː
EAH-254_gate-1,,EAH,254_gate,kapuγ,kapuγ,k a p u ɣ,,wot,255,true,^ kapuγ $,default,k a p u ɣ
WOT-254_gate-1,,WOT,254_gate,kapuγ,kapuγ,k a p u ɣ,,wot,255,true,^ kapuγ $,default,k a p u ɣ
H-255_arm-1,,H,255_arm,kår,kår,k ɒ r,,wot,256,true,^ kår $,default,k ɒ r
EAH-255_arm-1,,EAH,255_arm,kar,kar,k a r,,wot,256,true,^ kar $,default,k a r
WOT-255_arm-1,,WOT,255_arm,kar,kar,k a r,,wot,256,true,^ kar $,default,k a r
H-256_damageloss-1,,H,256_damageloss,kār,kār,k aː r,,wot,257,true,^ kār $,default,k aː r
WOT-256_damageloss-1,,WOT,256_damageloss,kăvar,kăvar,k ɐ v a r,,wot,257,true,^ kăvar $,default,k ɐ v a r
H-257_manofgritstoutfellow-1,,H,257_manofgritstoutfellow,kåråkān,kåråkān,k ɒ r ɒ k aː n,,wot,258,true,^ kåråkān $,default,k ɒ r ɒ k aː n
EAH-257_manofgritstoutfellow-1,,EAH,257_manofgritstoutfellow,karakan,karakan,k a r a k a n,,wot,258,true,^ karakan $,default,k a r a k a n
WOT-257_manofgritstoutfellow-1,,WOT,257_manofgritstoutfellow,karakan,karakan,k a r a k a n,,wot,258,true,^ karakan $,default,k a r a k a n
H-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,kårām,kårām,k ɒ r aː m,,wot,259,true,^ kårām $,default,k ɒ r aː m
EAH-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,k o r aː m,,wot,259,true,^ korām $,default,k o r aː m
WOT-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,WOT,258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,koram,koram,k o r a m,,wot,259,true,^ koram $,default,k o r a m
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,kårånbēl,kårånbēl,k ɒ r ɒ n b eː l,,wot,260,true,^ kårånbēl $,default,k ɒ r ɒ n.b eː l
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k a r a m p i l,,wot,260,true,^ karampil $,default,k a r a m.p i l
WOT-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,WOT,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k a r a m p i l,,wot,260,true,^ karampil $,default,k a r a m.p i l
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,H,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,kårånbēl,kårånbēl,k ɒ r ɒ n b eː l,,wot,261,true,^ kårånbēl $,default,k ɒ r ɒ n.b eː l
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,EAH,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k a r a m p i l,,wot,261,true,^ karampil $,default,k a r a m.p i l
WOT-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,WOT,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karamfil,karamfil,k a r a m f i l,,wot,261,true,^ karamfil $,default,k a r a m.f i l
H-261_stakepalestick-1,,H,261_stakepalestick,kårō,kårō,k ɒ r oː,,wot,262,true,^ kårō $,default,k ɒ r oː
OH-261_stakepalestick-1,,OH,261_stakepalestick,kårou̯,kårou̯,k ɒ r o w,,wot,262,true,^ kårou̯ $,default,k ɒ r o w
EAH-261_stakepalestick-1,,EAH,261_stakepalestick,karoγ,karoγ,k a r o ɣ,,wot,262,true,^ karoγ $,default,k a r o ɣ
WOT-261_stakepalestick-1,,WOT,261_stakepalestick,karoγ,karoγ,k a r o ɣ,,wot,262,true,^ karoγ $,default,k a r o ɣ
H-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kārōkåtonå,kārōkåtonå,k aː r oː k ɒ t o n ɒ,,wot,263,true,^ kārōkåtonå $,default,k aː r oː k ɒ t o n ɒ
OH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,karakatona,k a r a k a t o n a,,wot,263,true,^ karakatona $,default,k a r a k a t o n a
EAH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,karakotan,k a r a k o t a n,,wot,263,true,^ karakotan $,default,k a r a k o t a n
WOT-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,WOT,262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,karakotan,k a r a k o t a n,,wot,263,true,^ karakotan $,default,k a r a k o t a n
H-263_sparrowhawkaccipiternnisus-1,,H,263_sparrowhawkaccipiternnisus,kårvålʹ,kårvålʹ,k ɒ r v ɒ ʎ,,wot,264,true,^ kårvålʹ $,default,k ɒ r.v ɒ ʎ
EAH-263_sparrowhawkaccipiternnisus-1,,EAH,263_sparrowhawkaccipiternnisus,karγay,karγay,k a r ɣ a j,,wot,264,true,^ karγay $,default,k a r.ɣ a j
WOT-263_sparrowhawkaccipiternnisus-1,,WOT,263_sparrowhawkaccipiternnisus,kargay,kargay,k a r ɡ a j,,wot,264,true,^ kargay $,default,k a r.ɡ a j
H-264_chicorycichoriumspcichoriumintybus-1,,H,264_chicorycichoriumspcichoriumintybus,kåtāng,kåtāng,k ɒ t aː n ɡ,,wot,265,true,^ kåtāng $,default,k ɒ t aː n.ɡ
EAH-264_chicorycichoriumspcichoriumintybus-1,,EAH,264_chicorycichoriumspcichoriumintybus,katāng,katāng,k a t aː n ɡ,,wot,265,true,^ katāng $,default,k a t aː n.ɡ
WOT-264_chicorycichoriumspcichoriumintybus-1,,WOT,264_chicorycichoriumspcichoriumintybus,kataŋ,kataŋ,k a t a ŋ,,wot,265,true,^ kataŋ $,default,k a t a ŋ
H-265_anethnicnamekazar-1,,H,265_anethnicnamekazar,kåzār,kåzār,k ɒ z aː r,,wot,266,true,^ kåzār $,default,k ɒ z aː r
EAH-265_anethnicnamekazar-1,,EAH,265_anethnicnamekazar,kazar,kazar,k a z a r,,wot,266,true,^ kazar $,default,k a z a r
WOT-265_anethnicnamekazar-1,,WOT,265_anethnicnamekazar,kazar,kazar,k a z a r,,wot,266,true,^ kazar $,default,k a z a r
H-266_bosombreast-1,,H,266_bosombreast,kebel,kebel,k ɛ b ɛ l,,wot,267,true,^ kebel $,default,k ɛ b ɛ l
WOT-266_bosombreast-1,,WOT,266_bosombreast,käbäl,käbäl,k ɛ b ɛ l,,wot,267,true,^ käbäl $,default,k ɛ b ɛ l
H-267_goatcaprahircus-1,,H,267_goatcaprahircus,kečke,kečke,k ɛ t͡ʃ k ɛ,,wot,268,true,^ kečke $,default,k ɛ t͡ʃ.k ɛ
EAH-267_goatcaprahircus-1,,EAH,267_goatcaprahircus,kečeke,kečeke,k ɛ t͡ʃ ɛ k ɛ,,wot,268,true,^ kečeke $,default,k ɛ t͡ʃ ɛ k ɛ
WOT-267_goatcaprahircus-1,,WOT,267_goatcaprahircus,käčäkä,käčäkä,k ɛ t͡ʃ ɛ k ɛ,,wot,268,true,^ käčäkä $,default,k ɛ t͡ʃ ɛ k ɛ
H-268_blue-1,,H,268_blue,kēk,kēk,k eː k,,wot,269,true,^ kēk $,default,k eː k
EAH-268_blue-1,,EAH,268_blue,keyk,keyk,k ɛ j k,,wot,269,true,^ keyk $,default,k ɛ j.k
WOT-268_blue-1,,WOT,268_blue,kȫk,kȫk,k øː k,,wot,269,true,^ kȫk $,default,k øː k
H-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,H,269_trousseaudowrygiftgivenwiththebrideorbridegroom,kelendʹe,kelendʹe,k ɛ l ɛ n ɟ ɛ,,wot,270,true,^ kelendʹe $,default,k ɛ l ɛ n.ɟ ɛ
OH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,OH,269_trousseaudowrygiftgivenwiththebrideorbridegroom,kelinǰe,kelinǰe,k ɛ l i n d͡ʒ ɛ,,wot,270,true,^ kelinǰe $,default,k ɛ l i n.d͡ʒ ɛ
EAH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,EAH,269_trousseaudowrygiftgivenwiththebrideorbridegroom,kälinčäγ,kälinčäγ,k ɛ l i n t͡ʃ ɛ ɣ,,wot,270,true,^ kälinčäγ $,default,k ɛ l i n.t͡ʃ ɛ ɣ
WOT-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,WOT,269_trousseaudowrygiftgivenwiththebrideorbridegroom,kälinčäγ,kälinčäγ,k ɛ l i n t͡ʃ ɛ ɣ,,wot,270,true,^ kälinčäγ $,default,k ɛ l i n.t͡ʃ ɛ ɣ
H-270_hempcannabis-1,,H,270_hempcannabis,kender,kender,k ɛ n d ɛ r,,wot,271,true,^ kender $,default,k ɛ n.d ɛ r
EAH-270_hempcannabis-1,,EAH,270_hempcannabis,kendir,kendir,k ɛ n d i r,,wot,271,true,^ kendir $,default,k ɛ n.d i r
WOT-270_hempcannabis-1,,WOT,270_hempcannabis,kändir,kändir,k ɛ n d i r,,wot,271,true,^ kändir $,default,k ɛ n.d i r
H-271_mercury-1,,H,271_mercury,kēnesȫ,kēnesȫ,k eː n ɛ s øː,,wot,272,true,^ kēnesȫ $,default,k eː n ɛ s øː
EAH-271_mercury-1,,EAH,271_mercury,kenešǖ,kenešǖ,k ɛ n ɛ ʃ yː,,wot,272,true,^ kenešǖ $,default,k ɛ n ɛ ʃ yː
WOT-271_mercury-1,,WOT,271_mercury,kenä šū,kenäšū,k ɛ n ɛ ʃ uː,,wot,272,true,^ kenäšū $,default,k ɛ n ɛ ʃ uː
H-272_pictureshapeform-1,,H,272_pictureshapeform,kēp,kēp,k eː p,,wot,273,true,^ kēp $,default,k eː p
WOT-272_pictureshapeform-1,,WOT,272_pictureshapeform,kǟp,kǟp,k ɛ p,,wot,273,true,^ kǟp $,default,k ɛ p
H-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,H,273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,kepe,kepe,k ɛ p ɛ,,wot,274,true,^ kepe $,default,k ɛ p ɛ
EAH-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,EAH,273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,kepeγ,kepeγ,k ɛ p ɛ ɣ,,wot,274,true,^ kepeγ $,default,k ɛ p ɛ ɣ
WOT-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,WOT,273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,käpäγ,käpäγ,k ɛ p ɛ ɣ,,wot,274,true,^ käpäγ $,default,k ɛ p ɛ ɣ
H-274_akindofship-1,,H,274_akindofship,kerep,kerep,k ɛ r ɛ p,,wot,275,true,^ kerep $,default,k ɛ r ɛ p
WOT-274_akindofship-1,,WOT,274_akindofship,käräp,käräp,k ɛ r ɛ p,,wot,275,true,^ käräp $,default,k ɛ r ɛ p
H-275_toruminateofbovines-1,,H,275_toruminateofbovines,kērȫdzik,kērȫdzik,k eː r øː d͡z i k,,wot,276,true,^ kērȫdzik $,default,k eː r øː d͡z i k
EAH-275_toruminateofbovines-1,,EAH,275_toruminateofbovines,kēr,kēr,k eː r,,wot,276,true,^ kēr $,default,k eː r
WOT-275_toruminateofbovines-1,,WOT,275_toruminateofbovines,käwir,käwir,k ɛ w i r,,wot,276,true,^ käwir $,default,k ɛ w i r
H-276_cud-1,,H,276_cud,kērȫ,kērȫ,k eː r øː,,wot,277,true,^ kērȫ $,default,k eː r øː
OH-276_cud-1,,OH,276_cud,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,277,true,^ kevreγ $,default,k ɛ v.r ɛ ɣ
EAH-276_cud-1,,EAH,276_cud,kevereγ,kevereγ,k ɛ v ɛ r ɛ ɣ,,wot,277,true,^ kevereγ $,default,k ɛ v ɛ r ɛ ɣ
WOT-276_cud-1,,WOT,276_cud,käwiräg,käwiräg,k ɛ w i r ɛ ɡ,,wot,277,true,^ käwiräg $,default,k ɛ w i r ɛ ɡ
H-277_gardenplaceforanimals-1,,H,277_gardenplaceforanimals,kert,kert,k ɛ r t,,wot,278,true,^ kert $,default,k ɛ r.t
EAH-277_gardenplaceforanimals-1,,EAH,277_gardenplaceforanimals,kerte,kerte,k ɛ r t ɛ,,wot,278,true,^ kerte $,default,k ɛ r.t ɛ
WOT-277_gardenplaceforanimals-1,,WOT,277_gardenplaceforanimals,kärtä,kärtä,k ɛ r t ɛ,,wot,278,true,^ kärtä $,default,k ɛ r.t ɛ
H-278_vulturevultur-1,,H,278_vulturevultur,kešelʹǖ,kešelʹǖ,k ɛ ʃ ɛ ʎ yː,,wot,279,true,^ kešelʹǖ $,default,k ɛ ʃ ɛ ʎ yː
OH-278_vulturevultur-1,,OH,278_vulturevultur,kešeleü̯,kešeleü̯,k ɛ ʃ ɛ l ɛ ɥ,,wot,279,true,^ kešeleü̯ $,default,k ɛ ʃ ɛ l ɛ ɥ
EAH-278_vulturevultur-1,,EAH,278_vulturevultur,küčeleγ,küčeleγ,k y t͡ʃ ɛ l ɛ ɣ,,wot,279,true,^ küčeleγ $,default,k y t͡ʃ ɛ l ɛ ɣ
WOT-278_vulturevultur-1,,WOT,278_vulturevultur,küčäläγ,küčäläγ,k y t͡ʃ ɛ l ɛ ɣ,,wot,279,true,^ küčäläγ $,default,k y t͡ʃ ɛ l ɛ ɣ
H-279_tobebecomelate-1,,H,279_tobebecomelate,kēšik,kēšik,k eː ʃ i k,,wot,280,true,^ kēšik $,default,k eː ʃ i k
OH-279_tobebecomelate-1,,OH,279_tobebecomelate,kēš,kēš,k eː ʃ,,wot,280,true,^ kēš $,default,k eː ʃ
EAH-279_tobebecomelate-1,,EAH,279_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,280,true,^ kēč $,default,k eː t͡ʃ
WOT-279_tobebecomelate-1,,WOT,279_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,280,true,^ kēč $,default,k eː t͡ʃ
H-283_smalllittle-1,,H,283_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,281,true,^ kičiń $,default,k i t͡ʃ i ɲ
EAH-283_smalllittle-1,,EAH,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,281,true,^ kičin $,default,k i t͡ʃ i n
WOT-283_smalllittle-1,,WOT,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,281,true,^ kičin $,default,k i t͡ʃ i n
H-283_smalllittle-2,,H,283_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,282,true,^ kičiń $,default,k i t͡ʃ i ɲ
EAH-283_smalllittle-2,,EAH,283_smalllittle,küčün,küčün,k y t͡ʃ y n,,wot,282,true,^ küčün $,default,k y t͡ʃ y n
WOT-283_smalllittle-2,,WOT,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,282,true,^ kičin $,default,k i t͡ʃ i n
H-282_small-1,,H,282_small,kiči,kiči,k i t͡ʃ i,,wot,283,true,^ kiči $,default,k i t͡ʃ i
EAH-282_small-1,,EAH,282_small,kičin,kičin,k i t͡ʃ i n,,wot,283,true,^ kičin $,default,k i t͡ʃ i n
WOT-282_small-1,,WOT,282_small,kičin,kičin,k i t͡ʃ i n,,wot,283,true,^ kičin $,default,k i t͡ʃ i n
H-283_smalllittle-3,,H,283_smalllittle,kiš,kiš,k i ʃ,,wot,284,true,^ kiš $,default,k i ʃ
OH-283_smalllittle-1,,OH,283_smalllittle,kiši,kiši,k i ʃ i,,wot,284,true,^ kiši $,default,k i ʃ i
LAH-283_smalllittle-1,,LAH,283_smalllittle,kiči,kiči,k i t͡ʃ i,,wot,284,true,^ kiči $,default,k i t͡ʃ i
EAH-283_smalllittle-3,,EAH,283_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,284,true,^ kičiγ $,default,k i t͡ʃ i ɣ
WOT-283_smalllittle-3,,WOT,283_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,284,true,^ kičiγ $,default,k i t͡ʃ i ɣ
H-284_felt-1,,H,284_felt,kīyc,kīyc,k iː j t͡s,,wot,285,true,^ kīyc $,default,k iː j.t͡s
OH-284_felt-1,,OH,284_felt,kīyc,kīyc,k iː j t͡s,,wot,285,true,^ kīyc $,default,k iː j.t͡s
LAH-284_felt-1,,LAH,284_felt,kiyic,kiyic,k i j i t͡s,,wot,285,true,^ kiyic $,default,k i j i t͡s
EAH-284_felt-1,,EAH,284_felt,kiyiz,kiyiz,k i j i z,,wot,285,true,^ kiyiz $,default,k i j i z
WOT-284_felt-1,,WOT,284_felt,kiyiz,kiyiz,k i j i z,,wot,285,true,^ kiyiz $,default,k i j i z
H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,H,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kikerič,kikerič,k i k ɛ r i t͡ʃ,,wot,286,true,^ kikerič $,default,k i k ɛ r i t͡ʃ
EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,EAH,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kükerilč,kükerilč,k y k ɛ r i l t͡ʃ,,wot,286,true,^ kükerilč $,default,k y k ɛ r i l.t͡ʃ
WOT-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,WOT,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kökärilč,kökärilč,k ø k ɛ r i l t͡ʃ,,wot,286,true,^ kökärilč $,default,k ø k ɛ r i l.t͡ʃ
H-286_abirdsimilartoafalconakindofbirdofprey-1,,H,286_abirdsimilartoafalconakindofbirdofprey,kiköčēń,kiköčēń,k i k ø t͡ʃ eː ɲ,,wot,287,true,^ kiköčēń $,default,k i k ø t͡ʃ eː ɲ
OH-286_abirdsimilartoafalconakindofbirdofprey-1,,OH,286_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,k i k ø r t͡ʃ ɛ n,,wot,287,true,^ kikörčen $,default,k i k ø r.t͡ʃ ɛ n
EAH-286_abirdsimilartoafalconakindofbirdofprey-1,,EAH,286_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,k y k ɛ r t͡ʃ ɛ n,,wot,287,true,^ kükerčen $,default,k y k ɛ r.t͡ʃ ɛ n
WOT-286_abirdsimilartoafalconakindofbirdofprey-1,,WOT,286_abirdsimilartoafalconakindofbirdofprey,kökärčän,kökärčän,k ø k ɛ r t͡ʃ ɛ n,,wot,287,true,^ kökärčän $,default,k ø k ɛ r.t͡ʃ ɛ n
H-287_pain-1,,H,287_pain,kīn,kīn,k iː n,,wot,288,true,^ kīn $,default,k iː n
EAH-287_pain-1,,EAH,287_pain,kīn,kīn,k iː n,,wot,288,true,^ kīn $,default,k iː n
WOT-287_pain-1,,WOT,287_pain,kīn,kīn,k iː n,,wot,288,true,^ kīn $,default,k iː n
H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,288_gourdcalabashlagenariavulgarisheadbillycockhat,kobåk,kobåk,k o b ɒ k,,wot,289,true,^ kobåk $,default,k o b ɒ k
EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,288_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,k ɒ b ɒ k,,wot,289,true,^ kåbåk $,default,k ɒ b ɒ k
WOT-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,WOT,288_gourdcalabashlagenariavulgarisheadbillycockhat,kabak,kabak,k a b a k,,wot,289,true,^ kabak $,default,k a b a k
H-289_lutecittern-1,,H,289_lutecittern,koboz,koboz,k o b o z,,wot,290,true,^ koboz $,default,k o b o z
EAH-289_lutecittern-1,,EAH,289_lutecittern,koboz,koboz,k o b o z,,wot,290,true,^ koboz $,default,k o b o z
WOT-289_lutecittern-1,,WOT,289_lutecittern,kobuz,kobuz,k o b u z,,wot,290,true,^ kobuz $,default,k o b u z
H-290_tobegtomendicate-1,,H,290_tobegtomendicate,koldul,koldul,k o l d u l,,wot,291,true,^ koldul $,default,k o l.d u l
EAH-290_tobegtomendicate-1,,EAH,290_tobegtomendicate,koldu,koldu,k o l d u,,wot,291,true,^ koldu $,default,k o l.d u
WOT-290_tobegtomendicate-1,,WOT,290_tobegtomendicate,koldu,koldu,k o l d u,,wot,291,true,^ koldu $,default,k o l.d u
H-292_beggar-1,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,292,true,^ kolduš $,default,k o l.d u ʃ
EAH-292_beggar-1,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,292,true,^ koldu $,default,k o l.d u
WOT-292_beggar-1,,WOT,292_beggar,koldu,koldu,k o l d u,,wot,292,true,^ koldu $,default,k o l.d u
H-292_beggar-2,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,293,true,^ kolduš $,default,k o l.d u ʃ
EAH-292_beggar-2,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,293,true,^ koldu $,default,k o l.d u
WOT-292_beggar-2,,WOT,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,293,true,^ kolduš $,default,k o l.d u ʃ
H-293_hopshumuluslupulus-1,,H,293_hopshumuluslupulus,komlō,komlō,k o m l oː,,wot,294,true,^ komlō $,default,k o m.l oː
OH-293_hopshumuluslupulus-1,,OH,293_hopshumuluslupulus,kumlau̯,kumlau̯,k u m l a w,,wot,294,true,^ kumlau̯ $,default,k u m.l a w
EAH-293_hopshumuluslupulus-1,,EAH,293_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,294,true,^ kumlaγ $,default,k u m.l a ɣ
WOT-293_hopshumuluslupulus-1,,WOT,293_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,294,true,^ kumlaγ $,default,k u m.l a ɣ
H-294_timothygrassphleumphleumsp-1,,H,294_timothygrassphleumphleumsp,komōčin,komōčin,k o m oː t͡ʃ i n,,wot,295,true,^ komōčin $,default,k o m oː t͡ʃ i n
EAH-294_timothygrassphleumphleumsp-1,,EAH,294_timothygrassphleumphleumsp,kåmičin,kåmičin,k ɒ m i t͡ʃ i n,,wot,295,true,^ kåmičin $,default,k ɒ m i t͡ʃ i n
WOT-294_timothygrassphleumphleumsp-1,,WOT,294_timothygrassphleumphleumsp,kamїčïn,kamїčïn,k a m ɯ t͡ʃ ɯ n,,wot,295,true,^ kamїčïn $,default,k a m ɯ t͡ʃ ɯ n
H-295_akindofhungariansheepdog-1,,H,295_akindofhungariansheepdog,komondor,komondor,k o m o n d o r,,wot,296,true,^ komondor $,default,k o m o n.d o r
EAH-295_akindofhungariansheepdog-1,,EAH,295_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,296,true,^ kumandur $,default,k u m a n.d u r
WOT-295_akindofhungariansheepdog-1,,WOT,295_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,296,true,^ kumandur $,default,k u m a n.d u r
H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,296_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,k o m o r,,wot,297,true,^ komor $,default,k o m o r
EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,296_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,297,true,^ komur $,default,k o m u r
WOT-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,WOT,296_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,297,true,^ komur $,default,k o m u r
H-297_coffin-1,,H,297_coffin,koporšō,koporšō,k o p o r ʃ oː,,wot,298,true,^ koporšō $,default,k o p o r.ʃ oː
EAH-297_coffin-1,,EAH,297_coffin,kopurčaγ,kopurčaγ,k o p u r t͡ʃ a ɣ,,wot,298,true,^ kopurčaγ $,default,k o p u r.t͡ʃ a ɣ
