ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-315_stumpyasmallthickman-1,,EAH,315_stumpyasmallthickman,köpčeγ,köpčeγ,k ø p t͡ʃ ɛ ɣ,,wot,158,true,^ köpčeγ $,default
H-317_cloakgownovercoat-1,,H,317_cloakgownovercoat,köpönyek,köpönyek,k ø p ø ɲ ɛ k,,wot,159,true,^ köpönyek $,default
EAH-317_cloakgownovercoat-1,,EAH,317_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,159,true,^ kepenek $,default
H-319_ashtreefraxinussp-1,,H,319_ashtreefraxinussp,kőris,kőris,k øː r i ʃ,,wot,160,true,^ kőris $,default
OH-319_ashtreefraxinussp-1,,OH,319_ashtreefraxinussp,kǖriš,kǖriš,k yː r i ʃ,,wot,160,true,^ kǖriš $,default
EAH-319_ashtreefraxinussp-1,,EAH,319_ashtreefraxinussp,kewrič,kewrič,k ɛ w r i t͡ʃ,,wot,160,true,^ kewrič $,default
H-322_pearpyruscommunis-1,,H,322_pearpyruscommunis,körtvély,körtvély,k ø r t v eː j,,wot,161,true,^ körtvély $,default
OH-322_pearpyruscommunis-1,,OH,322_pearpyruscommunis,kërtveli,kërtveli,k e r t v ɛ l i,,wot,161,true,^ kërtveli $,default
EAH-322_pearpyruscommunis-1,,EAH,322_pearpyruscommunis,kertβeli,kertβeli,k ɛ r t w ɛ l i,,wot,161,true,^ kertβeli $,default
H-323_togreettothank-1,,H,323_togreettothank,köszön,köszön,k ø s ø n,,wot,162,true,^ köszön $,default
EAH-323_togreettothank-1,,EAH,323_togreettothank,küsen,küsen,k y s ɛ n,,wot,162,true,^ küsen $,default
H-325_akindofdogahungarianbreedofsheepdog-1,,H,325_akindofdogahungarianbreedofsheepdog,kuvasz,kuvasz,k u v ɒ s,,wot,163,true,^ kuvasz $,default
EAH-325_akindofdogahungarianbreedofsheepdog-1,,EAH,325_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,k u w a z,,wot,163,true,^ kuwaz $,default
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllő,küllő,k y lː øː,,wot,164,true,^ küllő $,default
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,k y l l i ɣ,,wot,164,true,^ külliγ $,default
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,k ø l l i ɣ,,wot,164,true,^ kölliγ $,default
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,k ø l i ɡ ɛ l i ɣ,,wot,164,true,^ köligeliγ $,default
H-329_drysummerfograinbow-1,,H,329_drysummerfograinbow,mónár köd,mónárköd,m oː n aː r k ø d,,wot,165,true,^ mónárköd $,default
OH-329_drysummerfograinbow-1,,OH,329_drysummerfograinbow,mōnār,mōnār,m oː n aː r,,wot,165,true,^ mōnār $,default
EAH-329_drysummerfograinbow-1,,EAH,329_drysummerfograinbow,munar,munar,m u n a r,,wot,165,true,^ munar $,default
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,331_chaffhuskswinnowingstailingsrefuseofgrain,ocsú,ocsú,o t͡ʃ uː,,wot,166,true,^ ocsú $,default
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,331_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,u t͡ʃ uː,,wot,166,true,^ učū $,default
LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,u t͡ʃ o w,,wot,166,true,^ učou̯ $,default
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,166,true,^ učoγ $,default
H-333_toteach-1,,H,333_toteach,oktat,oktat,o k t ɒ t,,wot,167,true,^ oktat $,default
OH-333_toteach-1,,OH,333_toteach,ok,ok,o k,,wot,167,true,^ ok $,default
EAH-333_toteach-1,,EAH,333_toteach,uk,uk,u k,,wot,167,true,^ uk $,default
H-335_cheap-1,,H,335_cheap,olcsó,olcsó,o l t͡ʃ oː,,wot,168,true,^ olcsó $,default
OH-335_cheap-1,,OH,335_cheap,ōčō,ōčō,oː t͡ʃ oː,,wot,168,true,^ ōčō $,default
LAH-335_cheap-1,,LAH,335_cheap,učau̯,učau̯,u t͡ʃ a w,,wot,168,true,^ učau̯ $,default
EAH-335_cheap-1,,EAH,335_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,168,true,^ učaγ $,default
H-337_spermseminalfluid-1,,H,337_spermseminalfluid,ondó,ondó,o n d oː,,wot,169,true,^ ondó $,default
OH-337_spermseminalfluid-1,,OH,337_spermseminalfluid,ondau̯,ondau̯,o n d a w,,wot,169,true,^ ondau̯ $,default
EAH-337_spermseminalfluid-1,,EAH,337_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,169,true,^ undaγ $,default
H-339_crumbofbreadmorselasmallpieceofbread-1,,H,339_crumbofbreadmorselasmallpieceofbread,ontoɡ,ontoɡ,o n t o ɡ,,wot,170,true,^ ontoɡ $,default
H-341_lion-1,,H,341_lion,oroszlán,oroszlán,o r o s l aː n,,wot,171,true,^ oroszlán $,default
EAH-341_lion-1,,EAH,341_lion,uruslān,uruslān,u r u s l aː n,,wot,171,true,^ uruslān $,default
H-343_thief-1,,H,343_thief,orv,orv,o r v,,wot,172,true,^ orv $,default
OH-343_thief-1,,OH,343_thief,urvu,urvu,u r v u,,wot,172,true,^ urvu $,default
LAH-343_thief-1,,LAH,343_thief,uvru,uvru,u v r u,,wot,172,true,^ uvru $,default
EAH-343_thief-1,,EAH,343_thief,uγru,uγru,u ɣ r u,,wot,172,true,^ uγru $,default
H-345_cuneinplayinostabla-1,,H,345_cuneinplayinostabla,os,os,o ʃ,,wot,173,true,^ os $,default
OH-345_cuneinplayinostabla-1,,OH,345_cuneinplayinostabla,ošk,ošk,o ʃ k,,wot,173,true,^ ošk $,default
LAH-345_cuneinplayinostabla-1,,LAH,345_cuneinplayinostabla,ačk,ačk,a t͡ʃ k,,wot,173,true,^ ačk $,default
EAH-345_cuneinplayinostabla-1,,EAH,345_cuneinplayinostabla,alčuk,alčuk,a l t͡ʃ u k,,wot,173,true,^ alčuk $,default
H-347_tostitchtoputonadress-1,,H,347_tostitchtoputonadress,ölt,ölt,ø l t,,wot,174,true,^ ölt $,default
EAH-347_tostitchtoputonadress-1,,EAH,347_tostitchtoputonadress,ilt,ilt,i l t,,wot,174,true,^ ilt $,default
H-349_totakeroottogrowstrongerplantanimal-1,,H,349_totakeroottogrowstrongerplantanimal,önik,önik,ø n i k,,wot,175,true,^ önik $,default
OH-349_totakeroottogrowstrongerplantanimal-1,,OH,349_totakeroottogrowstrongerplantanimal,ön,ön,ø n,,wot,175,true,^ ön $,default
EAH-349_totakeroottogrowstrongerplantanimal-1,,EAH,349_totakeroottogrowstrongerplantanimal,ün,ün,y n,,wot,175,true,^ ün $,default
H-351_millingproduct-1,,H,351_millingproduct,örmény,örmény,ø r m eː ɲ,,wot,176,true,^ örmény $,default
EAH-351_millingproduct-1,,EAH,351_millingproduct,eü̯rmen,eü̯rmen,ɛ ɥ r m ɛ n,,wot,176,true,^ eü̯rmen $,default
H-353_eternal-1,,H,353_eternal,örök,örök,ø r ø k,,wot,177,true,^ örök $,default
EAH-353_eternal-1,,EAH,353_eternal,ürük,ürük,y r y k,,wot,177,true,^ ürük $,default
H-355_tobecomemad-1,,H,355_tobecomemad,őrül,őrül,øː r y l,,wot,178,true,^ őrül $,default
OH-355_tobecomemad-1,,OH,355_tobecomemad,eü̯ril,eü̯ril,ɛ ɥ r i l,,wot,178,true,^ eü̯ril $,default
EAH-355_tobecomemad-1,,EAH,355_tobecomemad,evril,evril,ɛ v r i l,,wot,178,true,^ evril $,default
H-360_whirlpooleddy-1,,H,360_whirlpooleddy,őrém,őrém,øː r eː m,,wot,179,true,^ őrém $,default
OH-360_whirlpooleddy-1,,OH,360_whirlpooleddy,eürem,eürem,ɛ y r ɛ m,,wot,179,true,^ eürem $,default
EAH-360_whirlpooleddy-1,,EAH,360_whirlpooleddy,eγrim,eγrim,ɛ ɣ r i m,,wot,179,true,^ eγrim $,default
H-360_whirlpooleddy-2,,H,360_whirlpooleddy,örmény,örmény,ø r m eː ɲ,,wot,180,true,^ örmény $,default
EAH-360_whirlpooleddy-2,,EAH,360_whirlpooleddy,örmen,örmen,ø r m ɛ n,,wot,180,true,^ örmen $,default
H-361_flooddelugestream-1,,H,361_flooddelugestream,özön,özön,ø z ø n,,wot,181,true,^ özön $,default
EAH-361_flooddelugestream-1,,EAH,361_flooddelugestream,üzen,üzen,y z ɛ n,,wot,181,true,^ üzen $,default
H-363_cheese-1,,H,363_cheese,sajt,sajt,ʃ ɒ j t,,wot,182,true,^ sajt $,default
OH-363_cheese-1,,OH,363_cheese,šaχt,šaχt,ʃ a χ t,,wot,182,true,^ šaχt $,default
EAH-363_cheese-1,,EAH,363_cheese,čaγt,čaγt,t͡ʃ a ɣ t,,wot,182,true,^ čaγt $,default
H-366_yellow-1,,H,366_yellow,sár,sár,ʃ aː r,,wot,183,true,^ sár $,default
EAH-366_yellow-1,,EAH,366_yellow,šari,šari,ʃ a r i,,wot,183,true,^ šari $,default
H-367_dragon-1,,H,367_dragon,sárkány,sárkány,ʃ aː r k aː ɲ,,wot,184,true,^ sárkány $,default
EAH-367_dragon-1,,EAH,367_dragon,šārkān,šārkān,ʃ aː r k aː n,,wot,184,true,^ šārkān $,default
H-369_atypeofwildonionornithogalum-1,,H,369_atypeofwildonionornithogalum,sárma,sárma,ʃ aː r m ɒ,,wot,185,true,^ sárma $,default
EAH-369_atypeofwildonionornithogalum-1,,EAH,369_atypeofwildonionornithogalum,šarmaγ,šarmaγ,ʃ a r m a ɣ,,wot,185,true,^ šarmaγ $,default
H-371_tent-1,,H,371_tent,sátor,sátor,ʃ aː t o r,,wot,186,true,^ sátor $,default
OH-371_tent-1,,OH,371_tent,šatur,šatur,ʃ a t u r,,wot,186,true,^ šatur $,default
EAH-371_tent-1,,EAH,371_tent,čatur,čatur,t͡ʃ a t u r,,wot,186,true,^ čatur $,default
H-373_tosweeptobroom-1,,H,373_tosweeptobroom,seper,seper,ʃ ɛ p ɛ r,,wot,187,true,^ seper $,default
EAH-373_tosweeptobroom-1,,EAH,373_tosweeptobroom,šipir,šipir,ʃ i p i r,,wot,187,true,^ šipir $,default
H-376_draffleesdregsofwine-1,,H,376_draffleesdregsofwine,seprő,seprő,ʃ ɛ p r øː,,wot,188,true,^ seprő $,default
OH-376_draffleesdregsofwine-1,,OH,376_draffleesdregsofwine,čeprȫ,čeprȫ,t͡ʃ ɛ p r øː,,wot,188,true,^ čeprȫ $,default
EAH-376_draffleesdregsofwine-1,,EAH,376_draffleesdregsofwine,čöpreγ,čöpreγ,t͡ʃ ø p r ɛ ɣ,,wot,188,true,^ čöpreγ $,default
H-377_toinjuretohurt-1,,H,377_toinjuretohurt,sér,sér,ʃ eː r,,wot,189,true,^ sér $,default
EAH-377_toinjuretohurt-1,,EAH,377_toinjuretohurt,šir,šir,ʃ i r,,wot,189,true,^ šir $,default
H-379_anit-1,,H,379_anit,serke,serke,ʃ ɛ r k ɛ,,wot,190,true,^ serke $,default
EAH-379_anit-1,,EAH,379_anit,širke,širke,ʃ i r k ɛ,,wot,190,true,^ širke $,default
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,H,381_alsoshortsheavesusedtostrengthenathatchedroof,serte,serte,ʃ ɛ r t ɛ,,wot,191,true,^ serte $,default
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,OH,381_alsoshortsheavesusedtostrengthenathatchedroof,širte,širte,ʃ i r t ɛ,,wot,191,true,^ širte $,default
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,EAH,381_alsoshortsheavesusedtostrengthenathatchedroof,širt,širt,ʃ i r t,,wot,191,true,^ širt $,default
H-383_smoothsimit-1,,H,383_smoothsimit,sima,sima,ʃ i m ɒ,,wot,192,true,^ sima $,default
EAH-383_smoothsimit-1,,EAH,383_smoothsimit,šima,šima,ʃ i m a,,wot,192,true,^ šima $,default
H-385_springwellbrook-1,,H,385_springwellbrook,séd,séd,ʃ eː d,,wot,193,true,^ séd $,default
OH-385_springwellbrook-1,,OH,385_springwellbrook,šīd,šīd,ʃ iː d,,wot,193,true,^ šīd $,default
EAH-385_springwellbrook-1,,EAH,385_springwellbrook,šiu,šiu,ʃ i u,,wot,193,true,^ šiu $,default
H-388_falcon-1,,H,388_falcon,sólyom,sólyom,ʃ oː j o m,,wot,194,true,^ sólyom $,default
OH-388_falcon-1,,OH,388_falcon,šolʹom,šolʹom,ʃ o ʎ o m,,wot,194,true,^ šolʹom $,default
LAH-388_falcon-1,,LAH,388_falcon,čawlim,čawlim,t͡ʃ a w l i m,,wot,194,true,^ čawlim $,default
EAH-388_falcon-1,,EAH,388_falcon,čavli,čavli,t͡ʃ a v l i,,wot,194,true,^ čavli $,default
H-390_dogwoodtreecornelcornus-1,,H,390_dogwoodtreecornelcornus,som,som,ʃ o m,,wot,195,true,^ som $,default
OH-390_dogwoodtreecornelcornus-1,,OH,390_dogwoodtreecornelcornus,šum,šum,ʃ u m,,wot,195,true,^ šum $,default
EAH-390_dogwoodtreecornelcornus-1,,EAH,390_dogwoodtreecornelcornus,čum,čum,t͡ʃ u m,,wot,195,true,^ čum $,default
H-391_beer-1,,H,391_beer,sör,sör,ʃ ø r,,wot,196,true,^ sör $,default
OH-391_beer-1,,OH,391_beer,šer,šer,ʃ ɛ r,,wot,196,true,^ šer $,default
EAH-391_beer-1,,EAH,391_beer,šere,šere,ʃ ɛ r ɛ,,wot,196,true,^ šere $,default
H-393_pikeperchzanderstizostedionlucioperca-1,,H,393_pikeperchzanderstizostedionlucioperca,süllő,süllő,ʃ y lː øː,,wot,197,true,^ süllő $,default
OH-393_pikeperchzanderstizostedionlucioperca-1,,OH,393_pikeperchzanderstizostedionlucioperca,šilleü,šilleü,ʃ i l l ɛ y,,wot,197,true,^ šilleü $,default
EAH-393_pikeperchzanderstizostedionlucioperca-1,,EAH,393_pikeperchzanderstizostedionlucioperca,šilleγ,šilleγ,ʃ i l l ɛ ɣ,,wot,197,true,^ šilleγ $,default
H-395_densethickofwoodsorsoup-1,,H,395_densethickofwoodsorsoup,sűrű,sűrű,ʃ yː r yː,,wot,198,true,^ sűrű $,default
OH-395_densethickofwoodsorsoup-1,,OH,395_densethickofwoodsorsoup,šireü̯,šireü̯,ʃ i r ɛ ɥ,,wot,198,true,^ šireü̯ $,default
EAH-395_densethickofwoodsorsoup-1,,EAH,395_densethickofwoodsorsoup,čireγ,čireγ,t͡ʃ i r ɛ ɣ,,wot,198,true,^ čireγ $,default
H-397_brotherinlaw-1,,H,397_brotherinlaw,süv,süv,ʃ y v,,wot,199,true,^ süv $,default
OH-397_brotherinlaw-1,,OH,397_brotherinlaw,šiv,šiv,ʃ i v,,wot,199,true,^ šiv $,default
EAH-397_brotherinlaw-1,,EAH,397_brotherinlaw,siγ,siγ,s i ɣ,,wot,199,true,^ siγ $,default
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,H,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,szaka,szaka,s ɒ k ɒ,,wot,200,true,^ szaka $,default
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,EAH,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,s a k a ɣ,,wot,200,true,^ sakaγ $,default
H-401_raft-1,,H,401_raft,szál,szál,s aː l,,wot,201,true,^ szál $,default
EAH-401_raft-1,,EAH,401_raft,sal,sal,s a l,,wot,201,true,^ sal $,default
H-403_tohavepityfortoregret-1,,H,403_tohavepityfortoregret,szán,szán,s aː n,,wot,202,true,^ szán $,default
OH-403_tohavepityfortoregret-1,,OH,403_tohavepityfortoregret,sān,sān,s aː n,,wot,202,true,^ sān $,default
EAH-403_tohavepityfortoregret-1,,EAH,403_tohavepityfortoregret,saγin,saγin,s a ɣ i n,,wot,202,true,^ saγin $,default
H-405_trousseaubox-1,,H,405_trousseaubox,szándok,szándok,s aː n d o k,,wot,203,true,^ szándok $,default
H-407_lightcolouredyellowishpalepartlybald-1,,H,407_lightcolouredyellowishpalepartlybald,szár,szár,s aː r,,wot,204,true,^ szár $,default
EAH-407_lightcolouredyellowishpalepartlybald-1,,EAH,407_lightcolouredyellowishpalepartlybald,sar,sar,s a r,,wot,204,true,^ sar $,default
H-409_grocergrandhandler-1,,H,409_grocergrandhandler,szatócs,szatócs,s ɒ t oː t͡ʃ,,wot,205,true,^ szatócs $,default
OH-409_grocergrandhandler-1,,OH,409_grocergrandhandler,satōč,satōč,s a t oː t͡ʃ,,wot,205,true,^ satōč $,default
LAH-409_grocergrandhandler-1,,LAH,409_grocergrandhandler,satiwči,satiwči,s a t i w t͡ʃ i,,wot,205,true,^ satiwči $,default
EAH-409_grocergrandhandler-1,,EAH,409_grocergrandhandler,satiγči,satiγči,s a t i ɣ t͡ʃ i,,wot,205,true,^ satiγči $,default
H-411_wind-1,,H,411_wind,szél,szél,s eː l,,wot,206,true,^ szél $,default
EAH-411_wind-1,,EAH,411_wind,sēl,sēl,s eː l,,wot,206,true,^ sēl $,default
H-419_toslumbertodoze-1,,H,419_toslumbertodoze,szender,szender,s ɛ n d ɛ r,,wot,207,true,^ szender $,default
EAH-419_toslumbertodoze-1,,EAH,419_toslumbertodoze,sen,sen,s ɛ n,,wot,207,true,^ sen $,default
H-419_toslumbertodoze-2,,H,419_toslumbertodoze,szender,szender,s ɛ n d ɛ r,,wot,208,true,^ szender $,default
EAH-419_toslumbertodoze-2,,EAH,419_toslumbertodoze,sön,sön,s ø n,,wot,208,true,^ sön $,default
H-419_toslumbertodoze-3,,H,419_toslumbertodoze,szöndör,szöndör,s ø n d ø r,,wot,209,true,^ szöndör $,default
EAH-419_toslumbertodoze-3,,EAH,419_toslumbertodoze,sen,sen,s ɛ n,,wot,209,true,^ sen $,default
H-419_toslumbertodoze-4,,H,419_toslumbertodoze,szöndör,szöndör,s ø n d ø r,,wot,210,true,^ szöndör $,default
EAH-419_toslumbertodoze-4,,EAH,419_toslumbertodoze,sön,sön,s ø n,,wot,210,true,^ sön $,default
H-421_frecklesunspotstain-1,,H,421_frecklesunspotstain,szeplő,szeplő,s ɛ p l øː,,wot,211,true,^ szeplő $,default
EAH-421_frecklesunspotstain-1,,EAH,421_frecklesunspotstain,sepleγ,sepleγ,s ɛ p l ɛ ɣ,,wot,211,true,^ sepleγ $,default
H-423_fumesvapourspiritsalcoholhumours-1,,H,423_fumesvapourspiritsalcoholhumours,szesz,szesz,s ɛ s,,wot,212,true,^ szesz $,default
EAH-423_fumesvapourspiritsalcoholhumours-1,,EAH,423_fumesvapourspiritsalcoholhumours,sis,sis,s i s,,wot,212,true,^ sis $,default
H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,szirony,szirony,s i r o ɲ,,wot,213,true,^ szirony $,default
OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,s i r o n,,wot,213,true,^ siron $,default
LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,213,true,^ sirum $,default
EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,213,true,^ siyrum $,default
H-427_rockcliffocciputcrestofmountain-1,,H,427_rockcliffocciputcrestofmountain,szirt,szirt,s i r t,,wot,214,true,^ szirt $,default
H-429_akindoffalconpielfalcusgyrfalco-1,,H,429_akindoffalconpielfalcusgyrfalco,szonɡor,szonɡor,s o n ɡ o r,,wot,215,true,^ szonɡor $,default
EAH-429_akindoffalconpielfalcusgyrfalco-1,,EAH,429_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,s o n k o r,,wot,215,true,^ sonkor $,default
H-431_grasshopper-1,,H,431_grasshopper,szöcske,szöcske,s ø t͡ʃ k ɛ,,wot,216,true,^ szöcske $,default
OH-431_grasshopper-1,,OH,431_grasshopper,sökče,sökče,s ø k t͡ʃ ɛ,,wot,216,true,^ sökče $,default
LAH-431_grasshopper-1,,LAH,431_grasshopper,sökśȫ,sökśȫ,s ø k s øː,,wot,216,true,^ sökśȫ $,default
EAH-431_grasshopper-1,,EAH,431_grasshopper,sek,sek,s ɛ k,,wot,216,true,^ sek $,default
H-436_grapewinegrapevitisvinifer-1,,H,436_grapewinegrapevitisvinifer,szőlő,szőlő,s øː l øː,,wot,217,true,^ szőlő $,default
OH-436_grapewinegrapevitisvinifer-1,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ l l ɛ ɣ,,wot,217,true,^ selleγ $,default
EAH-436_grapewinegrapevitisvinifer-1,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,217,true,^ śeleγ $,default
H-436_grapewinegrapevitisvinifer-2,,H,436_grapewinegrapevitisvinifer,szöllő,szöllő,s ø lː øː,,wot,218,true,^ szöllő $,default
OH-436_grapewinegrapevitisvinifer-2,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ l l ɛ ɣ,,wot,218,true,^ selleγ $,default
EAH-436_grapewinegrapevitisvinifer-2,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,218,true,^ śeleγ $,default
H-437_mosquitognatculexpipens-1,,H,437_mosquitognatculexpipens,szúnyoɡ,szúnyoɡ,s uː ɲ o ɡ,,wot,219,true,^ szúnyoɡ $,default
OH-437_mosquitognatculexpipens-1,,OH,437_mosquitognatculexpipens,sunug,sunug,s u n u ɡ,,wot,219,true,^ sunug $,default
EAH-437_mosquitognatculexpipens-1,,EAH,437_mosquitognatculexpipens,sinuk,sinuk,s i n u k,,wot,219,true,^ sinuk $,default
H-439_toceasetostop-1,,H,439_toceasetostop,szzűnik,szzűnik,s z yː n i k,,wot,220,true,^ szzűnik $,default
OH-439_toceasetostop-1,,OH,439_toceasetostop,sün,sün,s y n,,wot,220,true,^ sün $,default
EAH-439_toceasetostop-1,,EAH,439_toceasetostop,sön,sön,s ø n,,wot,220,true,^ sön $,default
H-441_virginpure-1,,H,441_virginpure,szűz,szűz,s yː z,,wot,221,true,^ szűz $,default
OH-441_virginpure-1,,OH,441_virginpure,süz,süz,s y z,,wot,221,true,^ süz $,default
EAH-441_virginpure-1,,EAH,441_virginpure,süzök,süzök,s y z ø k,,wot,221,true,^ süzök $,default
H-443_advicecouncil-1,,H,443_advicecouncil,tanács,tanács,t ɒ n aː t͡ʃ,,wot,222,true,^ tanács $,default
EAH-443_advicecouncil-1,,EAH,443_advicecouncil,tanilč,tanilč,t a n i l t͡ʃ,,wot,222,true,^ tanilč $,default
H-445_tofeedtonourish-1,,H,445_tofeedtonourish,táplál,táplál,t aː p l aː l,,wot,223,true,^ táplál $,default
OH-445_tofeedtonourish-1,,OH,445_tofeedtonourish,tāplā,tāplā,t aː p l aː,,wot,223,true,^ tāplā $,default
EAH-445_tofeedtonourish-1,,EAH,445_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,223,true,^ taplaγ $,default
H-447_bald-1,,H,447_bald,tar,tar,t ɒ r,,wot,224,true,^ tar $,default
EAH-447_bald-1,,EAH,447_bald,tar,tar,t ɒ r,,wot,224,true,^ tar $,default
H-449_ploughfieldarablefieldstubblefield-1,,H,449_ploughfieldarablefieldstubblefield,tarló,tarló,t ɒ r l oː,,wot,225,true,^ tarló $,default
EAH-449_ploughfieldarablefieldstubblefield-1,,EAH,449_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,t a r l a ɣ,,wot,225,true,^ tarlaγ $,default
H-451_tatar-1,,H,451_tatar,tatár,tatár,t ɒ t aː r,,wot,226,true,^ tatár $,default
EAH-451_tatar-1,,EAH,451_tatar,tatar,tatar,t a t a r,,wot,226,true,^ tatar $,default
H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tátorján,tátorján,t aː t o r j aː n,,wot,227,true,^ tátorján $,default
OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,227,true,^ tāturyan $,default
EAH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,227,true,^ taturγan $,default
H-455_troughwashtubhutch-1,,H,455_troughwashtubhutch,teknő,teknő,t ɛ k n øː,,wot,228,true,^ teknő $,default
OH-455_troughwashtubhutch-1,,OH,455_troughwashtubhutch,tekenȫ,tekenȫ,t ɛ k ɛ n øː,,wot,228,true,^ tekenȫ $,default
EAH-455_troughwashtubhutch-1,,EAH,455_troughwashtubhutch,tekeneγ,tekeneγ,t ɛ k ɛ n ɛ ɣ,,wot,228,true,^ tekeneγ $,default
H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,229,true,^ telek $,default
EAH-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,t ɛ l y k,,wot,229,true,^ telük $,default
H-459_axle-1,,H,459_axle,tenɡely,tenɡely,t ɛ n ɡ ɛ j,,wot,230,true,^ tenɡely $,default
EAH-459_axle-1,,EAH,459_axle,tengel,tengel,t ɛ n ɡ ɛ l,,wot,230,true,^ tengel $,default
H-462_toturntochangetheoriginaldirection-1,,H,462_toturntochangetheoriginaldirection,térül,térül,t eː r y l,,wot,231,true,^ térül $,default
OH-462_toturntochangetheoriginaldirection-1,,OH,462_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,231,true,^ tēr $,default
EAH-462_toturntochangetheoriginaldirection-1,,EAH,462_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,231,true,^ tevir $,default
H-463_knee-1,,H,463_knee,térd,térd,t eː r d,,wot,232,true,^ térd $,default
EAH-463_knee-1,,EAH,463_knee,tīr,tīr,t iː r,,wot,232,true,^ tīr $,default
H-465_camel-1,,H,465_camel,teve,teve,t ɛ v ɛ,,wot,233,true,^ teve $,default
