ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-423_fumesvapourspiritsalcoholhumours-1,,EAH,423_fumesvapourspiritsalcoholhumours,sis,sis,,,wot,848,,,
H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,szirony,szirony,,,wot,849,,,
OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,,,wot,850,,,
LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,,,wot,851,,,
EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,,,wot,852,,,
H-427_rockcliffocciputcrestofmountain-1,,H,427_rockcliffocciputcrestofmountain,szirt,szirt,,,wot,853,,,
H-429_akindoffalconpielfalcusgyrfalco-1,,H,429_akindoffalconpielfalcusgyrfalco,szonɡor,szonɡor,,,wot,857,,,
EAH-429_akindoffalconpielfalcusgyrfalco-1,,EAH,429_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,,,wot,860,,,
H-431_grasshopper-1,,H,431_grasshopper,szöcske,szöcske,,,wot,861,,,
OH-431_grasshopper-1,,OH,431_grasshopper,sökče,sökče,,,wot,862,,,
LAH-431_grasshopper-1,,LAH,431_grasshopper,sökśȫ,sökśȫ,,,wot,863,,,
EAH-431_grasshopper-1,,EAH,431_grasshopper,sek,sek,,,wot,864,,,
H-436_grapewinegrapevitisvinifer-1,,H,436_grapewinegrapevitisvinifer,szőlő,szőlő,,,wot,865,,,
OH-436_grapewinegrapevitisvinifer-1,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,866,,,
EAH-436_grapewinegrapevitisvinifer-1,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,868,,,
H-436_grapewinegrapevitisvinifer-2,,H,436_grapewinegrapevitisvinifer,szöllő,szöllő,,,wot,869,,,
OH-436_grapewinegrapevitisvinifer-2,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,870,,,
EAH-436_grapewinegrapevitisvinifer-2,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,872,,,
H-437_mosquitognatculexpipens-1,,H,437_mosquitognatculexpipens,szúnyoɡ,szúnyoɡ,,,wot,873,,,
OH-437_mosquitognatculexpipens-1,,OH,437_mosquitognatculexpipens,sunug,sunug,,,wot,874,,,
EAH-437_mosquitognatculexpipens-1,,EAH,437_mosquitognatculexpipens,sinuk,sinuk,,,wot,876,,,
H-439_toceasetostop-1,,H,439_toceasetostop,szzűnik,szzűnik,,,wot,877,,,
OH-439_toceasetostop-1,,OH,439_toceasetostop,sün,sün,,,wot,878,,,
EAH-439_toceasetostop-1,,EAH,439_toceasetostop,sön,sön,,,wot,880,,,
H-441_virginpure-1,,H,441_virginpure,szűz,szűz,,,wot,881,,,
OH-441_virginpure-1,,OH,441_virginpure,süz,süz,,,wot,882,,,
EAH-441_virginpure-1,,EAH,441_virginpure,süzök,süzök,,,wot,884,,,
H-443_advicecouncil-1,,H,443_advicecouncil,tanács,tanács,,,wot,885,,,
EAH-443_advicecouncil-1,,EAH,443_advicecouncil,tanilč,tanilč,,,wot,888,,,
H-445_tofeedtonourish-1,,H,445_tofeedtonourish,táplál,táplál,,,wot,889,,,
OH-445_tofeedtonourish-1,,OH,445_tofeedtonourish,tāplā,tāplā,,,wot,890,,,
EAH-445_tofeedtonourish-1,,EAH,445_tofeedtonourish,taplaγ,taplaγ,,,wot,892,,,
H-447_bald-1,,H,447_bald,tar,tar,,,wot,893,,,
EAH-447_bald-1,,EAH,447_bald,tar,tar,,,wot,896,,,
H-449_ploughfieldarablefieldstubblefield-1,,H,449_ploughfieldarablefieldstubblefield,tarló,tarló,,,wot,897,,,
EAH-449_ploughfieldarablefieldstubblefield-1,,EAH,449_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,,,wot,900,,,
H-451_tatar-1,,H,451_tatar,tatár,tatár,,,wot,901,,,
EAH-451_tatar-1,,EAH,451_tatar,tatar,tatar,,,wot,904,,,
H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tátorján,tátorján,,,wot,905,,,
OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,,,wot,906,,,
EAH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,,,wot,908,,,
H-455_troughwashtubhutch-1,,H,455_troughwashtubhutch,teknő,teknő,,,wot,909,,,
OH-455_troughwashtubhutch-1,,OH,455_troughwashtubhutch,tekenȫ,tekenȫ,,,wot,910,,,
EAH-455_troughwashtubhutch-1,,EAH,455_troughwashtubhutch,tekeneγ,tekeneγ,,,wot,912,,,
H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,,,wot,913,,,
EAH-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,,,wot,916,,,
H-459_axle-1,,H,459_axle,tenɡely,tenɡely,,,wot,917,,,
EAH-459_axle-1,,EAH,459_axle,tengel,tengel,,,wot,920,,,
H-462_toturntochangetheoriginaldirection-1,,H,462_toturntochangetheoriginaldirection,térül,térül,,,wot,921,,,
OH-462_toturntochangetheoriginaldirection-1,,OH,462_toturntochangetheoriginaldirection,tēr,tēr,,,wot,922,,,
EAH-462_toturntochangetheoriginaldirection-1,,EAH,462_toturntochangetheoriginaldirection,tevir,tevir,,,wot,924,,,
H-463_knee-1,,H,463_knee,térd,térd,,,wot,925,,,
EAH-463_knee-1,,EAH,463_knee,tīr,tīr,,,wot,928,,,
H-465_camel-1,,H,465_camel,teve,teve,,,wot,929,,,
EAH-465_camel-1,,EAH,465_camel,teve,teve,,,wot,932,,,
H-467_steeryoungbullockox-1,,H,467_steeryoungbullockox,tinó,tinó,,,wot,933,,,
EAH-467_steeryoungbullockox-1,,EAH,467_steeryoungbullockox,tana,tana,,,wot,936,,,
H-469_tolayeggs-1,,H,469_tolayeggs,tojik,tojik,,,wot,937,,,
OH-469_tolayeggs-1,,OH,469_tolayeggs,tuik,tuik,,,wot,938,,,
LAH-469_tolayeggs-1,,LAH,469_tolayeggs,tuγik,tuγik,,,wot,939,,,
EAH-469_tolayeggs-1,,EAH,469_tolayeggs,tuγ,tuγ,,,wot,940,,,
H-471_oneyearoldlamb-1,,H,471_oneyearoldlamb,toklyó,toklyó,,,wot,941,,,
OH-471_oneyearoldlamb-1,,OH,471_oneyearoldlamb,toklʹu,toklʹu,,,wot,942,,,
EAH-471_oneyearoldlamb-1,,EAH,471_oneyearoldlamb,toklu,toklu,,,wot,944,,,
H-473_horseradisharmoraciarusticana-1,,H,473_horseradisharmoraciarusticana,torma,torma,,,wot,945,,,
EAH-473_horseradisharmoraciarusticana-1,,EAH,473_horseradisharmoraciarusticana,turma,turma,,,wot,948,,,
H-475_topileuptobecomeblocked-1,,H,475_topileuptobecomeblocked,torlik,torlik,,,wot,949,,,
OH-475_topileuptobecomeblocked-1,,OH,475_topileuptobecomeblocked,torol,torol,,,wot,950,,,
LAH-475_topileuptobecomeblocked-1,,LAH,475_topileuptobecomeblocked,toro,toro,,,wot,951,,,
EAH-475_topileuptobecomeblocked-1,,EAH,475_topileuptobecomeblocked,toro,toro,,,wot,952,,,
H-477_slovak-1,,H,477_slovak,tót,tót,,,wot,953,,,
OH-477_slovak-1,,OH,477_slovak,tat,tat,,,wot,954,,,
EAH-477_slovak-1,,EAH,477_slovak,tāt,tāt,,,wot,956,,,
H-479_innumerable-1,,H,479_innumerable,töméntelen,töméntelen,,,wot,957,,,
OH-479_innumerable-1,,OH,479_innumerable,tömēń,tömēń,,,wot,958,,,
EAH-479_innumerable-1,,EAH,479_innumerable,tümen,tümen,,,wot,960,,,
H-481_snaretrap-1,,H,481_snaretrap,tőr,tőr,,,wot,961,,,
EAH-481_snaretrap-1,,EAH,481_snaretrap,tȫr,tȫr,,,wot,964,,,
H-483_tohappentooccur-1,,H,483_tohappentooccur,történik,történik,,,wot,965,,,
OH-483_tohappentooccur-1,,OH,483_tohappentooccur,törtēn,törtēn,,,wot,966,,,
EAH-483_tohappentooccur-1,,EAH,483_tohappentooccur,törtün,törtün,,,wot,968,,,
H-485_peatturfdrieddung-1,,H,485_peatturfdrieddung,tőzeɡ,tőzeɡ,,,wot,969,,,
EAH-485_peatturfdrieddung-1,,EAH,485_peatturfdrieddung,tözek,tözek,,,wot,972,,,
H-487_cottagecheesecheesecurds-1,,H,487_cottagecheesecheesecurds,túró,túró,,,wot,973,,,
OH-487_cottagecheesecheesecurds-1,,OH,487_cottagecheesecheesecurds,turō,turō,,,wot,974,,,
EAH-487_cottagecheesecheesecurds-1,,EAH,487_cottagecheesecheesecurds,toraγ,toraγ,,,wot,976,,,
H-489_bustardotis-1,,H,489_bustardotis,túzok,túzok,,,wot,977,,,
EAH-489_bustardotis-1,,EAH,489_bustardotis,toγzak,toγzak,,,wot,980,,,
H-493_mirror-1,,H,493_mirror,tükör,tükör,,,wot,981,,,
EAH-493_mirror-1,,EAH,493_mirror,tiker,tiker,,,wot,984,,,
H-493_mirror-2,,H,493_mirror,tükör,tükör,,,wot,985,,,
EAH-493_mirror-2,,EAH,493_mirror,tüker,tüker,,,wot,988,,,
H-495_torollupascrolloronessleeves-1,,H,495_torollupascrolloronessleeves,tűr,tűr,,,wot,989,,,
EAH-495_torollupascrolloronessleeves-1,,EAH,495_torollupascrolloronessleeves,tür,tür,,,wot,992,,,
H-497_owlstrix-1,,H,497_owlstrix,uɡ,uɡ,,,wot,993,,,
EAH-497_owlstrix-1,,EAH,497_owlstrix,ugu,ugu,,,wot,996,,,
H-499_torefreshoneselftoresttobecomecured-1,,H,499_torefreshoneselftoresttobecomecured,üdül,üdül,,,wot,997,,,
OH-499_torefreshoneselftoresttobecomecured-1,,OH,499_torefreshoneselftoresttobecomecured,idül,idül,,,wot,998,,,
LAH-499_torefreshoneselftoresttobecomecured-1,,LAH,499_torefreshoneselftoresttobecomecured,edül,edül,,,wot,999,,,
EAH-499_torefreshoneselftoresttobecomecured-1,,EAH,499_torefreshoneselftoresttobecomecured,edü,edü,,,wot,1000,,,
H-501_heiferroedoe-1,,H,501_heiferroedoe,ünő,ünő,,,wot,1001,,,
OH-501_heiferroedoe-1,,OH,501_heiferroedoe,inȫ,inȫ,,,wot,1002,,,
LAH-501_heiferroedoe-1,,LAH,501_heiferroedoe,ineü,ineü,,,wot,1003,,,
EAH-501_heiferroedoe-1,,EAH,501_heiferroedoe,ineγ,ineγ,,,wot,1004,,,
H-503_groundsquirrelcitelluscitellus-1,,H,503_groundsquirrelcitelluscitellus,ürɡe,ürɡe,,,wot,1005,,,
EAH-503_groundsquirrelcitelluscitellus-1,,EAH,503_groundsquirrelcitelluscitellus,ürge,ürge,,,wot,1008,,,
H-505_wormwoodartemisiabitterness-1,,H,505_wormwoodartemisiabitterness,üröm,üröm,,,wot,1009,,,
OH-505_wormwoodartemisiabitterness-1,,OH,505_wormwoodartemisiabitterness,irim,irim,,,wot,1010,,,
EAH-505_wormwoodartemisiabitterness-1,,EAH,505_wormwoodartemisiabitterness,erim,erim,,,wot,1012,,,
H-508_hotembersextinguishedembers-1,,H,508_hotembersextinguishedembers,üszök,üszök,,,wot,1013,,,
EAH-508_hotembersextinguishedembers-1,,EAH,508_hotembersextinguishedembers,isüg,isüg,,,wot,1016,,,
H-509_oneyearoldfemalesheep-1,,H,509_oneyearoldfemalesheep,üvecs,üvecs,,,wot,1017,,,
EAH-509_oneyearoldfemalesheep-1,,EAH,509_oneyearoldfemalesheep,öveč,öveč,,,wot,1020,,,
H-511_troughtray-1,,H,511_troughtray,vályú,vályú,,,wot,1021,,,
OH-511_troughtray-1,,OH,511_troughtray,valʹū,valʹū,,,wot,1022,,,
LAH-511_troughtray-1,,LAH,511_troughtray,vālū,vālū,,,wot,1023,,,
EAH-511_troughtray-1,,EAH,511_troughtray,valaγ,valaγ,,,wot,1024,,,
H-514_aholeintheiceforfishing-1,,H,514_aholeintheiceforfishing,lék,lék,,,wot,1025,,,
EAH-514_aholeintheiceforfishing-1,,EAH,514_aholeintheiceforfishing,vekü,vekü,,,wot,1028,,,
H-515_guest-1,,H,515_guest,vendéɡ,vendéɡ,,,wot,1029,,,
EAH-515_guest-1,,EAH,515_guest,vendeg,vendeg,,,wot,1032,,,
H-517_gablefrontispiece-1,,H,517_gablefrontispiece,vértelek,vértelek,,,wot,1033,,,
EAH-517_gablefrontispiece-1,,EAH,517_gablefrontispiece,vertelük,vertelük,,,wot,1036,,,
