ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-423_fumesvapourspiritsalcoholhumours-1,,EAH,423_fumesvapourspiritsalcoholhumours,sis,sis,,,wot,212,,,
H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,szirony,szirony,,,wot,213,,,
OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,,,wot,213,,,
LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,,,wot,213,,,
EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,,,wot,213,,,
H-427_rockcliffocciputcrestofmountain-1,,H,427_rockcliffocciputcrestofmountain,szirt,szirt,,,wot,214,,,
H-429_akindoffalconpielfalcusgyrfalco-1,,H,429_akindoffalconpielfalcusgyrfalco,szonɡor,szonɡor,,,wot,215,,,
EAH-429_akindoffalconpielfalcusgyrfalco-1,,EAH,429_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,,,wot,215,,,
H-431_grasshopper-1,,H,431_grasshopper,szöcske,szöcske,,,wot,216,,,
OH-431_grasshopper-1,,OH,431_grasshopper,sökče,sökče,,,wot,216,,,
LAH-431_grasshopper-1,,LAH,431_grasshopper,sökśȫ,sökśȫ,,,wot,216,,,
EAH-431_grasshopper-1,,EAH,431_grasshopper,sek,sek,,,wot,216,,,
H-436_grapewinegrapevitisvinifer-1,,H,436_grapewinegrapevitisvinifer,szőlő,szőlő,,,wot,217,,,
OH-436_grapewinegrapevitisvinifer-1,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,217,,,
EAH-436_grapewinegrapevitisvinifer-1,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,217,,,
H-436_grapewinegrapevitisvinifer-2,,H,436_grapewinegrapevitisvinifer,szöllő,szöllő,,,wot,218,,,
OH-436_grapewinegrapevitisvinifer-2,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,218,,,
EAH-436_grapewinegrapevitisvinifer-2,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,218,,,
H-437_mosquitognatculexpipens-1,,H,437_mosquitognatculexpipens,szúnyoɡ,szúnyoɡ,,,wot,219,,,
OH-437_mosquitognatculexpipens-1,,OH,437_mosquitognatculexpipens,sunug,sunug,,,wot,219,,,
EAH-437_mosquitognatculexpipens-1,,EAH,437_mosquitognatculexpipens,sinuk,sinuk,,,wot,219,,,
H-439_toceasetostop-1,,H,439_toceasetostop,szzűnik,szzűnik,,,wot,220,,,
OH-439_toceasetostop-1,,OH,439_toceasetostop,sün,sün,,,wot,220,,,
EAH-439_toceasetostop-1,,EAH,439_toceasetostop,sön,sön,,,wot,220,,,
H-441_virginpure-1,,H,441_virginpure,szűz,szűz,,,wot,221,,,
OH-441_virginpure-1,,OH,441_virginpure,süz,süz,,,wot,221,,,
EAH-441_virginpure-1,,EAH,441_virginpure,süzök,süzök,,,wot,221,,,
H-443_advicecouncil-1,,H,443_advicecouncil,tanács,tanács,,,wot,222,,,
EAH-443_advicecouncil-1,,EAH,443_advicecouncil,tanilč,tanilč,,,wot,222,,,
H-445_tofeedtonourish-1,,H,445_tofeedtonourish,táplál,táplál,,,wot,223,,,
OH-445_tofeedtonourish-1,,OH,445_tofeedtonourish,tāplā,tāplā,,,wot,223,,,
EAH-445_tofeedtonourish-1,,EAH,445_tofeedtonourish,taplaγ,taplaγ,,,wot,223,,,
H-447_bald-1,,H,447_bald,tar,tar,,,wot,224,,,
EAH-447_bald-1,,EAH,447_bald,tar,tar,,,wot,224,,,
H-449_ploughfieldarablefieldstubblefield-1,,H,449_ploughfieldarablefieldstubblefield,tarló,tarló,,,wot,225,,,
EAH-449_ploughfieldarablefieldstubblefield-1,,EAH,449_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,,,wot,225,,,
H-451_tatar-1,,H,451_tatar,tatár,tatár,,,wot,226,,,
EAH-451_tatar-1,,EAH,451_tatar,tatar,tatar,,,wot,226,,,
H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tátorján,tátorján,,,wot,227,,,
OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,,,wot,227,,,
EAH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,,,wot,227,,,
H-455_troughwashtubhutch-1,,H,455_troughwashtubhutch,teknő,teknő,,,wot,228,,,
OH-455_troughwashtubhutch-1,,OH,455_troughwashtubhutch,tekenȫ,tekenȫ,,,wot,228,,,
EAH-455_troughwashtubhutch-1,,EAH,455_troughwashtubhutch,tekeneγ,tekeneγ,,,wot,228,,,
H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,,,wot,229,,,
EAH-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,,,wot,229,,,
H-459_axle-1,,H,459_axle,tenɡely,tenɡely,,,wot,230,,,
EAH-459_axle-1,,EAH,459_axle,tengel,tengel,,,wot,230,,,
H-462_toturntochangetheoriginaldirection-1,,H,462_toturntochangetheoriginaldirection,térül,térül,,,wot,231,,,
OH-462_toturntochangetheoriginaldirection-1,,OH,462_toturntochangetheoriginaldirection,tēr,tēr,,,wot,231,,,
EAH-462_toturntochangetheoriginaldirection-1,,EAH,462_toturntochangetheoriginaldirection,tevir,tevir,,,wot,231,,,
H-463_knee-1,,H,463_knee,térd,térd,,,wot,232,,,
EAH-463_knee-1,,EAH,463_knee,tīr,tīr,,,wot,232,,,
H-465_camel-1,,H,465_camel,teve,teve,,,wot,233,,,
EAH-465_camel-1,,EAH,465_camel,teve,teve,,,wot,233,,,
H-467_steeryoungbullockox-1,,H,467_steeryoungbullockox,tinó,tinó,,,wot,234,,,
EAH-467_steeryoungbullockox-1,,EAH,467_steeryoungbullockox,tana,tana,,,wot,234,,,
H-469_tolayeggs-1,,H,469_tolayeggs,tojik,tojik,,,wot,235,,,
OH-469_tolayeggs-1,,OH,469_tolayeggs,tuik,tuik,,,wot,235,,,
LAH-469_tolayeggs-1,,LAH,469_tolayeggs,tuγik,tuγik,,,wot,235,,,
EAH-469_tolayeggs-1,,EAH,469_tolayeggs,tuγ,tuγ,,,wot,235,,,
H-471_oneyearoldlamb-1,,H,471_oneyearoldlamb,toklyó,toklyó,,,wot,236,,,
OH-471_oneyearoldlamb-1,,OH,471_oneyearoldlamb,toklʹu,toklʹu,,,wot,236,,,
EAH-471_oneyearoldlamb-1,,EAH,471_oneyearoldlamb,toklu,toklu,,,wot,236,,,
H-473_horseradisharmoraciarusticana-1,,H,473_horseradisharmoraciarusticana,torma,torma,,,wot,237,,,
EAH-473_horseradisharmoraciarusticana-1,,EAH,473_horseradisharmoraciarusticana,turma,turma,,,wot,237,,,
H-475_topileuptobecomeblocked-1,,H,475_topileuptobecomeblocked,torlik,torlik,,,wot,238,,,
OH-475_topileuptobecomeblocked-1,,OH,475_topileuptobecomeblocked,torol,torol,,,wot,238,,,
LAH-475_topileuptobecomeblocked-1,,LAH,475_topileuptobecomeblocked,toro,toro,,,wot,238,,,
EAH-475_topileuptobecomeblocked-1,,EAH,475_topileuptobecomeblocked,toro,toro,,,wot,238,,,
H-477_slovak-1,,H,477_slovak,tót,tót,,,wot,239,,,
OH-477_slovak-1,,OH,477_slovak,tat,tat,,,wot,239,,,
EAH-477_slovak-1,,EAH,477_slovak,tāt,tāt,,,wot,239,,,
H-479_innumerable-1,,H,479_innumerable,töméntelen,töméntelen,,,wot,240,,,
OH-479_innumerable-1,,OH,479_innumerable,tömēń,tömēń,,,wot,240,,,
EAH-479_innumerable-1,,EAH,479_innumerable,tümen,tümen,,,wot,240,,,
H-481_snaretrap-1,,H,481_snaretrap,tőr,tőr,,,wot,241,,,
EAH-481_snaretrap-1,,EAH,481_snaretrap,tȫr,tȫr,,,wot,241,,,
H-483_tohappentooccur-1,,H,483_tohappentooccur,történik,történik,,,wot,242,,,
OH-483_tohappentooccur-1,,OH,483_tohappentooccur,törtēn,törtēn,,,wot,242,,,
EAH-483_tohappentooccur-1,,EAH,483_tohappentooccur,törtün,törtün,,,wot,242,,,
H-485_peatturfdrieddung-1,,H,485_peatturfdrieddung,tőzeɡ,tőzeɡ,,,wot,243,,,
EAH-485_peatturfdrieddung-1,,EAH,485_peatturfdrieddung,tözek,tözek,,,wot,243,,,
H-487_cottagecheesecheesecurds-1,,H,487_cottagecheesecheesecurds,túró,túró,,,wot,244,,,
OH-487_cottagecheesecheesecurds-1,,OH,487_cottagecheesecheesecurds,turō,turō,,,wot,244,,,
EAH-487_cottagecheesecheesecurds-1,,EAH,487_cottagecheesecheesecurds,toraγ,toraγ,,,wot,244,,,
H-489_bustardotis-1,,H,489_bustardotis,túzok,túzok,,,wot,245,,,
EAH-489_bustardotis-1,,EAH,489_bustardotis,toγzak,toγzak,,,wot,245,,,
H-493_mirror-1,,H,493_mirror,tükör,tükör,,,wot,246,,,
EAH-493_mirror-1,,EAH,493_mirror,tiker,tiker,,,wot,246,,,
H-493_mirror-2,,H,493_mirror,tükör,tükör,,,wot,247,,,
EAH-493_mirror-2,,EAH,493_mirror,tüker,tüker,,,wot,247,,,
H-495_torollupascrolloronessleeves-1,,H,495_torollupascrolloronessleeves,tűr,tűr,,,wot,248,,,
EAH-495_torollupascrolloronessleeves-1,,EAH,495_torollupascrolloronessleeves,tür,tür,,,wot,248,,,
H-497_owlstrix-1,,H,497_owlstrix,uɡ,uɡ,,,wot,249,,,
EAH-497_owlstrix-1,,EAH,497_owlstrix,ugu,ugu,,,wot,249,,,
H-499_torefreshoneselftoresttobecomecured-1,,H,499_torefreshoneselftoresttobecomecured,üdül,üdül,,,wot,250,,,
OH-499_torefreshoneselftoresttobecomecured-1,,OH,499_torefreshoneselftoresttobecomecured,idül,idül,,,wot,250,,,
LAH-499_torefreshoneselftoresttobecomecured-1,,LAH,499_torefreshoneselftoresttobecomecured,edül,edül,,,wot,250,,,
EAH-499_torefreshoneselftoresttobecomecured-1,,EAH,499_torefreshoneselftoresttobecomecured,edü,edü,,,wot,250,,,
H-501_heiferroedoe-1,,H,501_heiferroedoe,ünő,ünő,,,wot,251,,,
OH-501_heiferroedoe-1,,OH,501_heiferroedoe,inȫ,inȫ,,,wot,251,,,
LAH-501_heiferroedoe-1,,LAH,501_heiferroedoe,ineü,ineü,,,wot,251,,,
EAH-501_heiferroedoe-1,,EAH,501_heiferroedoe,ineγ,ineγ,,,wot,251,,,
H-503_groundsquirrelcitelluscitellus-1,,H,503_groundsquirrelcitelluscitellus,ürɡe,ürɡe,,,wot,252,,,
EAH-503_groundsquirrelcitelluscitellus-1,,EAH,503_groundsquirrelcitelluscitellus,ürge,ürge,,,wot,252,,,
H-505_wormwoodartemisiabitterness-1,,H,505_wormwoodartemisiabitterness,üröm,üröm,,,wot,253,,,
OH-505_wormwoodartemisiabitterness-1,,OH,505_wormwoodartemisiabitterness,irim,irim,,,wot,253,,,
EAH-505_wormwoodartemisiabitterness-1,,EAH,505_wormwoodartemisiabitterness,erim,erim,,,wot,253,,,
H-508_hotembersextinguishedembers-1,,H,508_hotembersextinguishedembers,üszök,üszök,,,wot,254,,,
EAH-508_hotembersextinguishedembers-1,,EAH,508_hotembersextinguishedembers,isüg,isüg,,,wot,254,,,
H-509_oneyearoldfemalesheep-1,,H,509_oneyearoldfemalesheep,üvecs,üvecs,,,wot,255,,,
EAH-509_oneyearoldfemalesheep-1,,EAH,509_oneyearoldfemalesheep,öveč,öveč,,,wot,255,,,
H-511_troughtray-1,,H,511_troughtray,vályú,vályú,,,wot,256,,,
OH-511_troughtray-1,,OH,511_troughtray,valʹū,valʹū,,,wot,256,,,
LAH-511_troughtray-1,,LAH,511_troughtray,vālū,vālū,,,wot,256,,,
EAH-511_troughtray-1,,EAH,511_troughtray,valaγ,valaγ,,,wot,256,,,
H-514_aholeintheiceforfishing-1,,H,514_aholeintheiceforfishing,lék,lék,,,wot,257,,,
EAH-514_aholeintheiceforfishing-1,,EAH,514_aholeintheiceforfishing,vekü,vekü,,,wot,257,,,
H-515_guest-1,,H,515_guest,vendéɡ,vendéɡ,,,wot,258,,,
EAH-515_guest-1,,EAH,515_guest,vendeg,vendeg,,,wot,258,,,
H-517_gablefrontispiece-1,,H,517_gablefrontispiece,vértelek,vértelek,,,wot,259,,,
EAH-517_gablefrontispiece-1,,EAH,517_gablefrontispiece,vertelük,vertelük,,,wot,259,,,
