ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-419_toslumbertodoze-1,,EAH,419_toslumbertodoze,sen,sen,,,wot,207,true,,
H-419_toslumbertodoze-2,,H,419_toslumbertodoze,szender,szender,,,wot,208,true,,
EAH-419_toslumbertodoze-2,,EAH,419_toslumbertodoze,sön,sön,,,wot,208,true,,
H-419_toslumbertodoze-3,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,209,true,,
EAH-419_toslumbertodoze-3,,EAH,419_toslumbertodoze,sen,sen,,,wot,209,true,,
H-419_toslumbertodoze-4,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,210,true,,
EAH-419_toslumbertodoze-4,,EAH,419_toslumbertodoze,sön,sön,,,wot,210,true,,
H-421_frecklesunspotstain-1,,H,421_frecklesunspotstain,szeplő,szeplő,,,wot,211,true,,
EAH-421_frecklesunspotstain-1,,EAH,421_frecklesunspotstain,sepleγ,sepleγ,,,wot,211,true,,
H-423_fumesvapourspiritsalcoholhumours-1,,H,423_fumesvapourspiritsalcoholhumours,szesz,szesz,,,wot,212,true,,
EAH-423_fumesvapourspiritsalcoholhumours-1,,EAH,423_fumesvapourspiritsalcoholhumours,sis,sis,,,wot,212,true,,
H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,szirony,szirony,,,wot,213,true,,
OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,,,wot,213,true,,
LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,,,wot,213,true,,
EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,,,wot,213,true,,
H-427_rockcliffocciputcrestofmountain-1,,H,427_rockcliffocciputcrestofmountain,szirt,szirt,,,wot,214,true,,
H-429_akindoffalconpielfalcusgyrfalco-1,,H,429_akindoffalconpielfalcusgyrfalco,szonɡor,szonɡor,,,wot,215,true,,
EAH-429_akindoffalconpielfalcusgyrfalco-1,,EAH,429_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,,,wot,215,true,,
H-431_grasshopper-1,,H,431_grasshopper,szöcske,szöcske,,,wot,216,true,,
OH-431_grasshopper-1,,OH,431_grasshopper,sökče,sökče,,,wot,216,true,,
LAH-431_grasshopper-1,,LAH,431_grasshopper,sökśȫ,sökśȫ,,,wot,216,true,,
EAH-431_grasshopper-1,,EAH,431_grasshopper,sek,sek,,,wot,216,true,,
H-436_grapewinegrapevitisvinifer-1,,H,436_grapewinegrapevitisvinifer,szőlő,szőlő,,,wot,217,true,,
OH-436_grapewinegrapevitisvinifer-1,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,217,true,,
EAH-436_grapewinegrapevitisvinifer-1,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,217,true,,
H-436_grapewinegrapevitisvinifer-2,,H,436_grapewinegrapevitisvinifer,szöllő,szöllő,,,wot,218,true,,
OH-436_grapewinegrapevitisvinifer-2,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,218,true,,
EAH-436_grapewinegrapevitisvinifer-2,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,218,true,,
H-437_mosquitognatculexpipens-1,,H,437_mosquitognatculexpipens,szúnyoɡ,szúnyoɡ,,,wot,219,true,,
OH-437_mosquitognatculexpipens-1,,OH,437_mosquitognatculexpipens,sunug,sunug,,,wot,219,true,,
EAH-437_mosquitognatculexpipens-1,,EAH,437_mosquitognatculexpipens,sinuk,sinuk,,,wot,219,true,,
H-439_toceasetostop-1,,H,439_toceasetostop,szzűnik,szzűnik,,,wot,220,true,,
OH-439_toceasetostop-1,,OH,439_toceasetostop,sün,sün,,,wot,220,true,,
EAH-439_toceasetostop-1,,EAH,439_toceasetostop,sön,sön,,,wot,220,true,,
H-441_virginpure-1,,H,441_virginpure,szűz,szűz,,,wot,221,true,,
OH-441_virginpure-1,,OH,441_virginpure,süz,süz,,,wot,221,true,,
EAH-441_virginpure-1,,EAH,441_virginpure,süzök,süzök,,,wot,221,true,,
H-443_advicecouncil-1,,H,443_advicecouncil,tanács,tanács,,,wot,222,true,,
EAH-443_advicecouncil-1,,EAH,443_advicecouncil,tanilč,tanilč,,,wot,222,true,,
H-445_tofeedtonourish-1,,H,445_tofeedtonourish,táplál,táplál,,,wot,223,true,,
OH-445_tofeedtonourish-1,,OH,445_tofeedtonourish,tāplā,tāplā,,,wot,223,true,,
EAH-445_tofeedtonourish-1,,EAH,445_tofeedtonourish,taplaγ,taplaγ,,,wot,223,true,,
H-447_bald-1,,H,447_bald,tar,tar,,,wot,224,true,,
EAH-447_bald-1,,EAH,447_bald,tar,tar,,,wot,224,true,,
H-449_ploughfieldarablefieldstubblefield-1,,H,449_ploughfieldarablefieldstubblefield,tarló,tarló,,,wot,225,true,,
EAH-449_ploughfieldarablefieldstubblefield-1,,EAH,449_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,,,wot,225,true,,
H-451_tatar-1,,H,451_tatar,tatár,tatár,,,wot,226,true,,
EAH-451_tatar-1,,EAH,451_tatar,tatar,tatar,,,wot,226,true,,
H-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tátorján,tátorján,,,wot,227,true,,
OH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,,,wot,227,true,,
EAH-453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,453_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,,,wot,227,true,,
H-455_troughwashtubhutch-1,,H,455_troughwashtubhutch,teknő,teknő,,,wot,228,true,,
OH-455_troughwashtubhutch-1,,OH,455_troughwashtubhutch,tekenȫ,tekenȫ,,,wot,228,true,,
EAH-455_troughwashtubhutch-1,,EAH,455_troughwashtubhutch,tekeneγ,tekeneγ,,,wot,228,true,,
H-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,,,wot,229,true,,
EAH-457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,457_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,,,wot,229,true,,
H-459_axle-1,,H,459_axle,tenɡely,tenɡely,,,wot,230,true,,
EAH-459_axle-1,,EAH,459_axle,tengel,tengel,,,wot,230,true,,
H-462_toturntochangetheoriginaldirection-1,,H,462_toturntochangetheoriginaldirection,térül,térül,,,wot,231,true,,
OH-462_toturntochangetheoriginaldirection-1,,OH,462_toturntochangetheoriginaldirection,tēr,tēr,,,wot,231,true,,
EAH-462_toturntochangetheoriginaldirection-1,,EAH,462_toturntochangetheoriginaldirection,tevir,tevir,,,wot,231,true,,
H-463_knee-1,,H,463_knee,térd,térd,,,wot,232,true,,
EAH-463_knee-1,,EAH,463_knee,tīr,tīr,,,wot,232,true,,
H-465_camel-1,,H,465_camel,teve,teve,,,wot,233,true,,
EAH-465_camel-1,,EAH,465_camel,teve,teve,,,wot,233,true,,
H-467_steeryoungbullockox-1,,H,467_steeryoungbullockox,tinó,tinó,,,wot,234,true,,
EAH-467_steeryoungbullockox-1,,EAH,467_steeryoungbullockox,tana,tana,,,wot,234,true,,
H-469_tolayeggs-1,,H,469_tolayeggs,tojik,tojik,,,wot,235,true,,
OH-469_tolayeggs-1,,OH,469_tolayeggs,tuik,tuik,,,wot,235,true,,
LAH-469_tolayeggs-1,,LAH,469_tolayeggs,tuγik,tuγik,,,wot,235,true,,
EAH-469_tolayeggs-1,,EAH,469_tolayeggs,tuγ,tuγ,,,wot,235,true,,
H-471_oneyearoldlamb-1,,H,471_oneyearoldlamb,toklyó,toklyó,,,wot,236,true,,
OH-471_oneyearoldlamb-1,,OH,471_oneyearoldlamb,toklʹu,toklʹu,,,wot,236,true,,
EAH-471_oneyearoldlamb-1,,EAH,471_oneyearoldlamb,toklu,toklu,,,wot,236,true,,
H-473_horseradisharmoraciarusticana-1,,H,473_horseradisharmoraciarusticana,torma,torma,,,wot,237,true,,
EAH-473_horseradisharmoraciarusticana-1,,EAH,473_horseradisharmoraciarusticana,turma,turma,,,wot,237,true,,
H-475_topileuptobecomeblocked-1,,H,475_topileuptobecomeblocked,torlik,torlik,,,wot,238,true,,
OH-475_topileuptobecomeblocked-1,,OH,475_topileuptobecomeblocked,torol,torol,,,wot,238,true,,
LAH-475_topileuptobecomeblocked-1,,LAH,475_topileuptobecomeblocked,toro,toro,,,wot,238,true,,
EAH-475_topileuptobecomeblocked-1,,EAH,475_topileuptobecomeblocked,toro,toro,,,wot,238,true,,
H-477_slovak-1,,H,477_slovak,tót,tót,,,wot,239,true,,
OH-477_slovak-1,,OH,477_slovak,tat,tat,,,wot,239,true,,
EAH-477_slovak-1,,EAH,477_slovak,tāt,tāt,,,wot,239,true,,
H-479_innumerable-1,,H,479_innumerable,töméntelen,töméntelen,,,wot,240,true,,
OH-479_innumerable-1,,OH,479_innumerable,tömēń,tömēń,,,wot,240,true,,
EAH-479_innumerable-1,,EAH,479_innumerable,tümen,tümen,,,wot,240,true,,
H-481_snaretrap-1,,H,481_snaretrap,tőr,tőr,,,wot,241,true,,
EAH-481_snaretrap-1,,EAH,481_snaretrap,tȫr,tȫr,,,wot,241,true,,
H-483_tohappentooccur-1,,H,483_tohappentooccur,történik,történik,,,wot,242,true,,
OH-483_tohappentooccur-1,,OH,483_tohappentooccur,törtēn,törtēn,,,wot,242,true,,
EAH-483_tohappentooccur-1,,EAH,483_tohappentooccur,törtün,törtün,,,wot,242,true,,
H-485_peatturfdrieddung-1,,H,485_peatturfdrieddung,tőzeɡ,tőzeɡ,,,wot,243,true,,
EAH-485_peatturfdrieddung-1,,EAH,485_peatturfdrieddung,tözek,tözek,,,wot,243,true,,
H-487_cottagecheesecheesecurds-1,,H,487_cottagecheesecheesecurds,túró,túró,,,wot,244,true,,
OH-487_cottagecheesecheesecurds-1,,OH,487_cottagecheesecheesecurds,turō,turō,,,wot,244,true,,
EAH-487_cottagecheesecheesecurds-1,,EAH,487_cottagecheesecheesecurds,toraγ,toraγ,,,wot,244,true,,
H-489_bustardotis-1,,H,489_bustardotis,túzok,túzok,,,wot,245,true,,
EAH-489_bustardotis-1,,EAH,489_bustardotis,toγzak,toγzak,,,wot,245,true,,
H-493_mirror-1,,H,493_mirror,tükör,tükör,,,wot,246,true,,
EAH-493_mirror-1,,EAH,493_mirror,tiker,tiker,,,wot,246,true,,
H-493_mirror-2,,H,493_mirror,tükör,tükör,,,wot,247,true,,
EAH-493_mirror-2,,EAH,493_mirror,tüker,tüker,,,wot,247,true,,
H-495_torollupascrolloronessleeves-1,,H,495_torollupascrolloronessleeves,tűr,tűr,,,wot,248,true,,
EAH-495_torollupascrolloronessleeves-1,,EAH,495_torollupascrolloronessleeves,tür,tür,,,wot,248,true,,
H-497_owlstrix-1,,H,497_owlstrix,uɡ,uɡ,,,wot,249,true,,
EAH-497_owlstrix-1,,EAH,497_owlstrix,ugu,ugu,,,wot,249,true,,
H-499_torefreshoneselftoresttobecomecured-1,,H,499_torefreshoneselftoresttobecomecured,üdül,üdül,,,wot,250,true,,
OH-499_torefreshoneselftoresttobecomecured-1,,OH,499_torefreshoneselftoresttobecomecured,idül,idül,,,wot,250,true,,
LAH-499_torefreshoneselftoresttobecomecured-1,,LAH,499_torefreshoneselftoresttobecomecured,edül,edül,,,wot,250,true,,
EAH-499_torefreshoneselftoresttobecomecured-1,,EAH,499_torefreshoneselftoresttobecomecured,edü,edü,,,wot,250,true,,
H-501_heiferroedoe-1,,H,501_heiferroedoe,ünő,ünő,,,wot,251,true,,
OH-501_heiferroedoe-1,,OH,501_heiferroedoe,inȫ,inȫ,,,wot,251,true,,
LAH-501_heiferroedoe-1,,LAH,501_heiferroedoe,ineü,ineü,,,wot,251,true,,
EAH-501_heiferroedoe-1,,EAH,501_heiferroedoe,ineγ,ineγ,,,wot,251,true,,
H-503_groundsquirrelcitelluscitellus-1,,H,503_groundsquirrelcitelluscitellus,ürɡe,ürɡe,,,wot,252,true,,
EAH-503_groundsquirrelcitelluscitellus-1,,EAH,503_groundsquirrelcitelluscitellus,ürge,ürge,,,wot,252,true,,
H-505_wormwoodartemisiabitterness-1,,H,505_wormwoodartemisiabitterness,üröm,üröm,,,wot,253,true,,
OH-505_wormwoodartemisiabitterness-1,,OH,505_wormwoodartemisiabitterness,irim,irim,,,wot,253,true,,
EAH-505_wormwoodartemisiabitterness-1,,EAH,505_wormwoodartemisiabitterness,erim,erim,,,wot,253,true,,
H-508_hotembersextinguishedembers-1,,H,508_hotembersextinguishedembers,üszök,üszök,,,wot,254,true,,
EAH-508_hotembersextinguishedembers-1,,EAH,508_hotembersextinguishedembers,isüg,isüg,,,wot,254,true,,
H-509_oneyearoldfemalesheep-1,,H,509_oneyearoldfemalesheep,üvecs,üvecs,,,wot,255,true,,
EAH-509_oneyearoldfemalesheep-1,,EAH,509_oneyearoldfemalesheep,öveč,öveč,,,wot,255,true,,
H-511_troughtray-1,,H,511_troughtray,vályú,vályú,,,wot,256,true,,
OH-511_troughtray-1,,OH,511_troughtray,valʹū,valʹū,,,wot,256,true,,
LAH-511_troughtray-1,,LAH,511_troughtray,vālū,vālū,,,wot,256,true,,
EAH-511_troughtray-1,,EAH,511_troughtray,valaγ,valaγ,,,wot,256,true,,
H-514_aholeintheiceforfishing-1,,H,514_aholeintheiceforfishing,lék,lék,,,wot,257,true,,
EAH-514_aholeintheiceforfishing-1,,EAH,514_aholeintheiceforfishing,vekü,vekü,,,wot,257,true,,
H-515_guest-1,,H,515_guest,vendéɡ,vendéɡ,,,wot,258,true,,
EAH-515_guest-1,,EAH,515_guest,vendeg,vendeg,,,wot,258,true,,
H-517_gablefrontispiece-1,,H,517_gablefrontispiece,vértelek,vértelek,,,wot,259,true,,
EAH-517_gablefrontispiece-1,,EAH,517_gablefrontispiece,vertelük,vertelük,,,wot,259,true,,
