ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
OH-165_communityworkinagricultureakindofcorvee-1,,OH,165_communityworkinagricultureakindofcorvee,eneü̯,eneü̯,ɛ n ɛ ü̯,,wot,165,true,^ eneü̯ $,default
EAH-165_communityworkinagricultureakindofcorvee-1,,EAH,165_communityworkinagricultureakindofcorvee,ineγ,ineγ,i n ɛ γ,,wot,165,true,^ ineγ $,default
H-166_toarrivetoreachgetto-1,,H,166_toarrivetoreachgetto,ēr,ēr,ɛ r,,wot,166,true,^ ēr $,default
EAH-166_toarrivetoreachgetto-1,,EAH,166_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ er $,default
H-167_merit-1,,H,167_merit,ērdem,ērdem,ɛ r d ɛ m,,wot,167,true,^ ērdem $,default
EAH-167_merit-1,,EAH,167_merit,erdem,erdem,ɛ r d ɛ m,,wot,167,true,^ erdem $,default
H-168_moralsmorality-1,,H,168_moralsmorality,erkölč,erkölč,ɛ r k ø l t͡s,,wot,168,true,^ erkölč $,default
EAH-168_moralsmorality-1,,EAH,168_moralsmorality,erkelč,erkelč,ɛ r k ɛ l t͡s,,wot,168,true,^ erkelč $,default
H-169_totirelosevitalityslackenrelax-1,,H,169_totirelosevitalityslackenrelax,erńed,erńed,ɛ r n ɛ d,,wot,169,true,^ erńed $,default
EAH-169_totirelosevitalityslackenrelax-1,,EAH,169_totirelosevitalityslackenrelax,erin,erin,ɛ r i n,,wot,169,true,^ erin $,default
H-170_strengthpower-1,,H,170_strengthpower,erȫ,erȫ,ɛ r ø,,wot,170,true,^ erȫ $,default
OH-170_strengthpower-1,,OH,170_strengthpower,ereü̯,ereü̯,ɛ r ɛ ü̯,,wot,170,true,^ ereü̯ $,default
EAH-170_strengthpower-1,,EAH,170_strengthpower,eriγ,eriγ,ɛ r i γ,,wot,170,true,^ eriγ $,default
H-172_oath-1,,H,172_oath,eš,eš,ɛ ʃ,,wot,171,true,^ eš $,default
OH-172_oath-1,,OH,172_oath,ešü,ešü,ɛ ʃ y,,wot,171,true,^ ešü $,default
LAH-172_oath-1,,LAH,172_oath,ečü,ečü,ɛ t͡s y,,wot,171,true,^ ečü $,default
EAH-172_oath-1,,EAH,172_oath,ičü,ičü,i t͡s y,,wot,171,true,^ ičü $,default
H-172_oath-2,,H,172_oath,eškü,eškü,ɛ ʃ k y,,wot,172,true,^ eškü $,default
OH-172_oath-2,,OH,172_oath,iškü,iškü,i ʃ k y,,wot,172,true,^ iškü $,default
EAH-172_oath-2,,EAH,172_oath,ičkü,ičkü,i t͡s k y,,wot,172,true,^ ičkü $,default
H-173_reasonmind-1,,H,173_reasonmind,ēs,ēs,ɛ ʃ,,wot,173,true,^ ēs $,default
EAH-173_reasonmind-1,,EAH,173_reasonmind,es,es,ɛ ʃ,,wot,173,true,^ es $,default
H-175_rivernameofariver-1,,H,175_rivernameofariver,etel,etel,ɛ t ɛ l,,wot,174,true,^ etel $,default
EAH-175_rivernameofariver-1,,EAH,175_rivernameofariver,etil,etil,ɛ t i l,,wot,174,true,^ etil $,default
H-175_rivernameofariver-2,,H,175_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,default
EAH-175_rivernameofariver-2,,EAH,175_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,default
H-203_weed-1,,H,203_weed,gåz,gåz,ɡ ɒ̊ z,,wot,176,true,^ gåz $,default
OH-203_weed-1,,OH,203_weed,kāz,kāz,k ɒ z,,wot,176,true,^ kāz $,default
EAH-203_weed-1,,EAH,203_weed,kaγzu,kaγzu,k ɒ γ z u,,wot,176,true,^ kaγzu $,default
H-178_pelicanpelicanus-1,,H,178_pelicanpelicanus,gödēń,gödēń,ɡ ø d ɛ n,,wot,177,true,^ gödēń $,default
OH-178_pelicanpelicanus-1,,OH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,default
EAH-178_pelicanpelicanus-1,,EAH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,default
H-178_pelicanpelicanus-2,,H,178_pelicanpelicanus,gödēń,gödēń,ɡ ø d ɛ n,,wot,178,true,^ gödēń $,default
OH-178_pelicanpelicanus-2,,OH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default
EAH-178_pelicanpelicanus-2,,EAH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default
H-180_polecatputoriusfoetidus-1,,H,180_polecatputoriusfoetidus,görēń,görēń,ɡ ø r ɛ n,,wot,179,true,^ görēń $,default
EAH-180_polecatputoriusfoetidus-1,,EAH,180_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,179,true,^ güren $,default
H-180_polecatputoriusfoetidus-2,,H,180_polecatputoriusfoetidus,görēń,görēń,ɡ ø r ɛ n,,wot,180,true,^ görēń $,default
EAH-180_polecatputoriusfoetidus-2,,EAH,180_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,180,true,^ güren $,default
H-181_matchmaker-1,,H,181_matchmaker,güdʹǖ,güdʹǖ,ɡ y dʹ y,,wot,181,true,^ güdʹǖ $,default
OH-181_matchmaker-1,,OH,181_matchmaker,küdʹǖ,küdʹǖ,k y dʹ y,,wot,181,true,^ küdʹǖ $,default
LAH-181_matchmaker-1,,LAH,181_matchmaker,küdʹeü̯,küdʹeü̯,k y dʹ ɛ ü̯,,wot,181,true,^ küdʹeü̯ $,default
EAH-181_matchmaker-1,,EAH,181_matchmaker,küdeγü,küdeγü,k y d ɛ γ y,,wot,181,true,^ küdeγü $,default
H-182_gleanermousemusspicilegus-1,,H,182_gleanermousemusspicilegus,güzü,güzü,ɡ y z y,,wot,182,true,^ güzü $,default
OH-182_gleanermousemusspicilegus-1,,OH,182_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z y,,wot,182,true,^ güzǖ $,default
LAH-182_gleanermousemusspicilegus-1,,LAH,182_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ γ y,,wot,182,true,^ küzeγü $,default
EAH-182_gleanermousemusspicilegus-1,,EAH,182_gleanermousemusspicilegus,küseγü,küseγü,k y ʃ ɛ γ y,,wot,182,true,^ küseγü $,default
H-183_toabusecalumniate-1,,H,183_toabusecalumniate,dʹålāz,dʹålāz,dʹ ɒ̊ l ɒ z,,wot,183,true,^ dʹålāz $,default
OH-183_toabusecalumniate-1,,OH,183_toabusecalumniate,dʹala,dʹala,dʹ ɒ l ɒ,,wot,183,true,^ dʹala $,default
EAH-183_toabusecalumniate-1,,EAH,183_toabusecalumniate,ǰala,ǰala,j ɒ l ɒ,,wot,183,true,^ ǰala $,default
H-184_dragnetakindoffishingnet-1,,H,184_dragnetakindoffishingnet,dʹålom,dʹålom,dʹ ɒ̊ l o m,,wot,184,true,^ dʹålom $,default
EAH-184_dragnetakindoffishingnet-1,,EAH,184_dragnetakindoffishingnet,ǰalum,ǰalum,j ɒ l u m,,wot,184,true,^ ǰalum $,default
H-185_suspicionmistrust-1,,H,185_suspicionmistrust,dʹånū,dʹånū,dʹ ɒ̊ n u,,wot,185,true,^ dʹånū $,default
OH-185_suspicionmistrust-1,,OH,185_suspicionmistrust,ǰanau̯,ǰanau̯,j ɒ n ɒ u̯,,wot,185,true,^ ǰanau̯ $,default
EAH-185_suspicionmistrust-1,,EAH,185_suspicionmistrust,ǰonaγ,ǰonaγ,j o n ɒ γ,,wot,185,true,^ ǰonaγ $,default
H-186_wool-1,,H,186_wool,dʹåpyū,dʹåpyū,dʹ ɒ̊ p i u,,wot,186,true,^ dʹåpyū $,default
OH-186_wool-1,,OH,186_wool,ǰapyu,ǰapyu,j ɒ p i u,,wot,186,true,^ ǰapyu $,default
EAH-186_wool-1,,EAH,186_wool,ǰapγu,ǰapγu,j ɒ p γ u,,wot,186,true,^ ǰapγu $,default
H-187_cotton-1,,H,187_cotton,dʹåpot,dʹåpot,dʹ ɒ̊ p o t,,wot,187,true,^ dʹåpot $,default
EAH-187_cotton-1,,EAH,187_cotton,ǰaput,ǰaput,j ɒ p u t,,wot,187,true,^ ǰaput $,default
H-189_toincreasetoputonweighttogrowstronger-1,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpodik,dʹåråpodik,dʹ ɒ̊ r ɒ̊ p o d i k,,wot,188,true,^ dʹåråpodik $,default
OH-189_toincreasetoputonweighttogrowstronger-1,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,dʹ ɒ̊ r ɒ̊ p,,wot,188,true,^ dʹåråp $,default
LAH-189_toincreasetoputonweighttogrowstronger-1,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,j ɒ r ɒ p,,wot,188,true,^ ǰarap $,default
EAH-189_toincreasetoputonweighttogrowstronger-1,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,j ɒ r p ɒ,,wot,188,true,^ ǰarpa $,default
H-189_toincreasetoputonweighttogrowstronger-2,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpsik,dʹåråpsik,dʹ ɒ̊ r ɒ̊ p ʃ i k,,wot,189,true,^ dʹåråpsik $,default
OH-189_toincreasetoputonweighttogrowstronger-2,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,dʹ ɒ̊ r ɒ̊ p,,wot,189,true,^ dʹåråp $,default
LAH-189_toincreasetoputonweighttogrowstronger-2,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,j ɒ r ɒ p,,wot,189,true,^ ǰarap $,default
EAH-189_toincreasetoputonweighttogrowstronger-2,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,j ɒ r p ɒ,,wot,189,true,^ ǰarpa $,default
H-190_poorfrailfeeble-1,,H,190_poorfrailfeeble,dʹårlō,dʹårlō,dʹ ɒ̊ r l o,,wot,190,true,^ dʹårlō $,default
OH-190_poorfrailfeeble-1,,OH,190_poorfrailfeeble,ǰarlou̯,ǰarlou̯,j ɒ r l o u̯,,wot,190,true,^ ǰarlou̯ $,default
EAH-190_poorfrailfeeble-1,,EAH,190_poorfrailfeeble,ǰarlïγ,ǰarlïγ,j ɒ r l ï γ,,wot,190,true,^ ǰarlïγ $,default
H-191_toproducebuildfabricate-1,,H,191_toproducebuildfabricate,dʹārt,dʹārt,dʹ ɒ r t,,wot,191,true,^ dʹārt $,default
OH-191_toproducebuildfabricate-1,,OH,191_toproducebuildfabricate,dʹarat,dʹarat,dʹ ɒ r ɒ t,,wot,191,true,^ dʹarat $,default
EAH-191_toproducebuildfabricate-1,,EAH,191_toproducebuildfabricate,ǰarat,ǰarat,j ɒ r ɒ t,,wot,191,true,^ ǰarat $,default
H-192_mourningbereavement-1,,H,192_mourningbereavement,dʹās,dʹās,dʹ ɒ ʃ,,wot,192,true,^ dʹās $,default
OH-192_mourningbereavement-1,,OH,192_mourningbereavement,ǰās,ǰās,j ɒ ʃ,,wot,192,true,^ ǰās $,default
EAH-192_mourningbereavement-1,,EAH,192_mourningbereavement,ǰas,ǰas,j ɒ ʃ,,wot,192,true,^ ǰas $,default
H-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,H,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,dʹēkēń,dʹēkēń,dʹ ɛ k ɛ n,,wot,193,true,^ dʹēkēń $,default
EAH-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,EAH,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰeken,ǰeken,j ɛ k ɛ n,,wot,193,true,^ ǰeken $,default
H-194_weakfeeble-1,,H,194_weakfeeble,dʹënge,dʹënge,dʹ e n ɡ ɛ,,wot,194,true,^ dʹënge $,default
EAH-194_weakfeeble-1,,EAH,194_weakfeeble,ǰenge,ǰenge,j ɛ n ɡ ɛ,,wot,194,true,^ ǰenge $,default
H-195_rein-1,,H,195_rein,dʹeplȫ,dʹeplȫ,dʹ ɛ p l ø,,wot,195,true,^ dʹeplȫ $,default
OH-195_rein-1,,OH,195_rein,ǰepleü̯,ǰepleü̯,j ɛ p l ɛ ü̯,,wot,195,true,^ ǰepleü̯ $,default
EAH-195_rein-1,,EAH,195_rein,ǰipliγ,ǰipliγ,j i p l i γ,,wot,195,true,^ ǰipliγ $,default
H-196_borderlandhedge-1,,H,196_borderlandhedge,dʹepǖ,dʹepǖ,dʹ ɛ p y,,wot,196,true,^ dʹepǖ $,default
OH-196_borderlandhedge-1,,OH,196_borderlandhedge,ǰepeü̯,ǰepeü̯,j ɛ p ɛ ü̯,,wot,196,true,^ ǰepeü̯ $,default
EAH-196_borderlandhedge-1,,EAH,196_borderlandhedge,ǰepiγ,ǰepiγ,j ɛ p i γ,,wot,196,true,^ ǰepiγ $,default
H-197_lawngrassplot-1,,H,197_lawngrassplot,dʹep,dʹep,dʹ ɛ p,,wot,197,true,^ dʹep $,default
EAH-197_lawngrassplot-1,,EAH,197_lawngrassplot,ǰepi,ǰepi,j ɛ p i,,wot,197,true,^ ǰepi $,default
H-199_child-1,,H,199_child,dʹermek,dʹermek,dʹ ɛ r m ɛ k,,wot,198,true,^ dʹermek $,default
EAH-199_child-1,,EAH,199_child,ǰärmäk,ǰärmäk,j ɒ̈ r m ɒ̈ k,,wot,198,true,^ ǰärmäk $,default
H-199_child-2,,H,199_child,dʹermek,dʹermek,dʹ ɛ r m ɛ k,,wot,199,true,^ dʹermek $,default
EAH-199_child-2,,EAH,199_child,ǰärmäk,ǰärmäk,j ɒ̈ r m ɒ̈ k,,wot,199,true,^ ǰärmäk $,default
H-200_candle-1,,H,200_candle,dʹertʹå,dʹertʹå,dʹ ɛ r tʹ ɒ̊,,wot,200,true,^ dʹertʹå $,default
EAH-200_candle-1,,EAH,200_candle,ǰarta,ǰarta,j ɒ r t ɒ,,wot,200,true,^ ǰarta $,default
H-201_hornbeamcarpinusbetulus-1,,H,201_hornbeamcarpinusbetulus,dʹertʹān,dʹertʹān,dʹ ɛ r tʹ ɒ n,,wot,201,true,^ dʹertʹān $,default
OH-201_hornbeamcarpinusbetulus-1,,OH,201_hornbeamcarpinusbetulus,ǰartān,ǰartān,j ɒ r t ɒ n,,wot,201,true,^ ǰartān $,default
EAH-201_hornbeamcarpinusbetulus-1,,EAH,201_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,j ɒ r t ɒ γ ɒ n,,wot,201,true,^ ǰartaγan $,default
H-202_murderkiller-1,,H,202_murderkiller,dʹilkoš,dʹilkoš,dʹ i l k o ʃ,,wot,202,true,^ dʹilkoš $,default
EAH-202_murderkiller-1,,EAH,202_murderkiller,ǰilkuš,ǰilkuš,j i l k u ʃ,,wot,202,true,^ ǰilkuš $,default
H-203_weed-2,,H,203_weed,dʹom,dʹom,dʹ o m,,wot,203,true,^ dʹom $,default
EAH-203_weed-2,,EAH,203_weed,ǰom,ǰom,j o m,,wot,203,true,^ ǰom $,default
H-204_stomach-1,,H,204_stomach,dʹomor,dʹomor,dʹ o m o r,,wot,204,true,^ dʹomor $,default
OH-204_stomach-1,,OH,204_stomach,dʹumur,dʹumur,dʹ u m u r,,wot,204,true,^ dʹumur $,default
EAH-204_stomach-1,,EAH,204_stomach,ǰumur,ǰumur,j u m u r,,wot,204,true,^ ǰumur $,default
H-206_toconfesssins-1,,H,206_toconfesssins,dʹōn,dʹōn,dʹ o n,,wot,205,true,^ dʹōn $,default
OH-206_toconfesssins-1,,OH,206_toconfesssins,dʹun,dʹun,dʹ u n,,wot,205,true,^ dʹun $,default
EAH-206_toconfesssins-1,,EAH,206_toconfesssins,ǰūn,ǰūn,j u n,,wot,205,true,^ ǰūn $,default
H-206_toconfesssins-2,,H,206_toconfesssins,dʹovon,dʹovon,dʹ o v o n,,wot,206,true,^ dʹovon $,default
OH-206_toconfesssins-2,,OH,206_toconfesssins,dʹuvun,dʹuvun,dʹ u v u n,,wot,206,true,^ dʹuvun $,default
EAH-206_toconfesssins-2,,EAH,206_toconfesssins,ǰuvun,ǰuvun,j u v u n,,wot,206,true,^ ǰuvun $,default
H-207_cudweedgnaphaliumedelweiss-1,,H,207_cudweedgnaphaliumedelweiss,dʹopār,dʹopār,dʹ o p ɒ r,,wot,207,true,^ dʹopār $,default
OH-207_cudweedgnaphaliumedelweiss-1,,OH,207_cudweedgnaphaliumedelweiss,ǰupar,ǰupar,j u p ɒ r,,wot,207,true,^ ǰupar $,default
EAH-207_cudweedgnaphaliumedelweiss-1,,EAH,207_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,j ï p ɒ r,,wot,207,true,^ ǰïpar $,default
H-208_pearl-1,,H,208_pearl,dʹöndʹ,dʹöndʹ,dʹ ø n dʹ,,wot,208,true,^ dʹöndʹ $,default
OH-208_pearl-1,,OH,208_pearl,ǰünǰ,ǰünǰ,j y n j,,wot,208,true,^ ǰünǰ $,default
LAH-208_pearl-1,,LAH,208_pearl,ǰünǰü,ǰünǰü,j y n j y,,wot,208,true,^ ǰünǰü $,default
EAH-208_pearl-1,,EAH,208_pearl,ǰinǰü,ǰinǰü,j i n j y,,wot,208,true,^ ǰinǰü $,default
H-209_totorturetomakesuffer-1,,H,209_totorturetomakesuffer,dʹötör,dʹötör,dʹ ø t ø r,,wot,209,true,^ dʹötör $,default
OH-209_totorturetomakesuffer-1,,OH,209_totorturetomakesuffer,ǰütür,ǰütür,j y t y r,,wot,209,true,^ ǰütür $,default
EAH-209_totorturetomakesuffer-1,,EAH,209_totorturetomakesuffer,ǰitür,ǰitür,j i t y r,,wot,209,true,^ ǰitür $,default
H-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹȫz,dʹȫz,dʹ ø z,,wot,210,true,^ dʹȫz $,default
OH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,dʹ ɛ z,,wot,210,true,^ dʹēz $,default
EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,j ɛ γ y z,,wot,210,true,^ ǰeγüz $,default
H-211_tocatchfirebekindledtobeignited-1,,H,211_tocatchfirebekindledtobeignited,dʹūl,dʹūl,dʹ u l,,wot,211,true,^ dʹūl $,default
EAH-211_tocatchfirebekindledtobeignited-1,,EAH,211_tocatchfirebekindledtobeignited,ǰul,ǰul,j u l,,wot,211,true,^ ǰul $,default
H-212_tokneadpug-1,,H,212_tokneadpug,dʹūr,dʹūr,dʹ u r,,wot,212,true,^ dʹūr $,default
EAH-212_tokneadpug-1,,EAH,212_tokneadpug,ǰuγur,ǰuγur,j u γ u r,,wot,212,true,^ ǰuγur $,default
H-213_toassemblegather-1,,H,213_toassemblegather,dʹǖl,dʹǖl,dʹ y l,,wot,213,true,^ dʹǖl $,default
OH-213_toassemblegather-1,,OH,213_toassemblegather,dʹīl,dʹīl,dʹ i l,,wot,213,true,^ dʹīl $,default
EAH-213_toassemblegather-1,,EAH,213_toassemblegather,ǰiγil,ǰiγil,j i γ i l,,wot,213,true,^ ǰiγil $,default
H-214_tocollectgathersomething-1,,H,214_tocollectgathersomething,dʹǖyt,dʹǖyt,dʹ y i t,,wot,214,true,^ dʹǖyt $,default
EAH-214_tocollectgathersomething-1,,EAH,214_tocollectgathersomething,dʹǖl,dʹǖl,dʹ y l,,wot,214,true,^ dʹǖl $,default
H-215_tohate-1,,H,215_tohate,dʹǖlöl,dʹǖlöl,dʹ y l ø l,,wot,215,true,^ dʹǖlöl $,default
OH-215_tohate-1,,OH,215_tohate,dʹǖle,dʹǖle,dʹ y l ɛ,,wot,215,true,^ dʹǖle $,default
LAH-215_tohate-1,,LAH,215_tohate,dʹeü̯le,dʹeü̯le,dʹ ɛ ü̯ l ɛ,,wot,215,true,^ dʹeü̯le $,default
EAH-215_tohate-1,,EAH,215_tohate,ǰeγile,ǰeγile,j ɛ γ i l ɛ,,wot,215,true,^ ǰeγile $,default
H-216_fruit-1,,H,216_fruit,dʹümölč,dʹümölč,dʹ y m ø l t͡s,,wot,216,true,^ dʹümölč $,default
OH-216_fruit-1,,OH,216_fruit,dʹömölč,dʹömölč,dʹ ø m ø l t͡s,,wot,216,true,^ dʹömölč $,default
LAH-216_fruit-1,,LAH,216_fruit,dʹemilč,dʹemilč,dʹ ɛ m i l t͡s,,wot,216,true,^ dʹemilč $,default
EAH-216_fruit-1,,EAH,216_fruit,ǰemilč,ǰemilč,j ɛ m i l t͡s,,wot,216,true,^ ǰemilč $,default
H-217_hawthornaplantsimilartothewhitethornorelder-1,,H,217_hawthornaplantsimilartothewhitethornorelder,dʹümölčēń,dʹümölčēń,dʹ y m ø l t͡s ɛ n,,wot,217,true,^ dʹümölčēń $,default
OH-217_hawthornaplantsimilartothewhitethornorelder-1,,OH,217_hawthornaplantsimilartothewhitethornorelder,dʹemilčen,dʹemilčen,dʹ ɛ m i l t͡s ɛ n,,wot,217,true,^ dʹemilčen $,default
EAH-217_hawthornaplantsimilartothewhitethornorelder-1,,EAH,217_hawthornaplantsimilartothewhitethornorelder,ǰemilčen,ǰemilčen,j ɛ m i l t͡s ɛ n,,wot,217,true,^ ǰemilčen $,default
H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹǖrǖ,dʹǖrǖ,dʹ y r y,,wot,218,true,^ dʹǖrǖ $,default
OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,dʹ ɛ r ɛ ü̯,,wot,218,true,^ dʹereü̯ $,default
EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,j ɛ r ɛ γ,,wot,218,true,^ ǰereγ $,default
H-219_ring-1,,H,219_ring,dʹǖrǖ,dʹǖrǖ,dʹ y r y,,wot,219,true,^ dʹǖrǖ $,default
OH-219_ring-1,,OH,219_ring,dʹüreü̯,dʹüreü̯,dʹ y r ɛ ü̯,,wot,219,true,^ dʹüreü̯ $,default
EAH-219_ring-1,,EAH,219_ring,ǰürüγ,ǰürüγ,j y r y γ,,wot,219,true,^ ǰürüγ $,default
H-220_thimble-1,,H,220_thimble,dʹǖsǖ,dʹǖsǖ,dʹ y ʃ y,,wot,220,true,^ dʹǖsǖ $,default
EAH-220_thimble-1,,EAH,220_thimble,ǰüγsüγ,ǰüγsüγ,j y γ ʃ y γ,,wot,220,true,^ ǰüγsüγ $,default
H-221_boatship-1,,H,221_boatship,håyō,håyō,h ɒ̊ i o,,wot,221,true,^ håyō $,default
EAH-221_boatship-1,,EAH,221_boatship,hayiγ,hayiγ,h ɒ i i γ,,wot,221,true,^ hayiγ $,default
H-222_bell-1,,H,222_bell,hårång,hårång,h ɒ̊ r ɒ̊ n ɡ,,wot,222,true,^ hårång $,default
EAH-222_bell-1,,EAH,222_bell,hangar,hangar,h ɒ n ɡ ɒ r,,wot,222,true,^ hangar $,default
H-223_hawk-1,,H,223_hawk,heryō,heryō,h ɛ r i o,,wot,223,true,^ heryō $,default
EAH-223_hawk-1,,EAH,223_hawk,xirγuy,xirγuy,k s i r γ u i,,wot,223,true,^ xirγuy $,default
H-224_sand-1,,H,224_sand,homok,homok,h o m o k,,wot,224,true,^ homok $,default
OH-224_sand-1,,OH,224_sand,humuki,humuki,h u m u k i,,wot,224,true,^ humuki $,default
EAH-224_sand-1,,EAH,224_sand,humoki,humoki,h u m o k i,,wot,224,true,^ humoki $,default
H-225_nooseloopsnare-1,,H,225_nooseloopsnare,hurok,hurok,h u r o k,,wot,225,true,^ hurok $,default
EAH-225_nooseloopsnare-1,,EAH,225_nooseloopsnare,urok,urok,u r o k,,wot,225,true,^ urok $,default
H-226_timeweather-1,,H,226_timeweather,idȫ,idȫ,i d ø,,wot,226,true,^ idȫ $,default
OH-226_timeweather-1,,OH,226_timeweather,üdȫ,üdȫ,y d ø,,wot,226,true,^ üdȫ $,default
LAH-226_timeweather-1,,LAH,226_timeweather,üdeü̯,üdeü̯,y d ɛ ü̯,,wot,226,true,^ üdeü̯ $,default
EAH-226_timeweather-1,,EAH,226_timeweather,üdeγ,üdeγ,y d ɛ γ,,wot,226,true,^ üdeγ $,default
H-227_yesaffirmativeparticlevery-1,,H,227_yesaffirmativeparticlevery,igen,igen,i ɡ ɛ n,,wot,227,true,^ igen $,default
EAH-227_yesaffirmativeparticlevery-1,,EAH,227_yesaffirmativeparticlevery,egen,egen,ɛ ɡ ɛ n,,wot,227,true,^ egen $,default
H-229_tobefrightenedtotakefright-1,,H,229_tobefrightenedtotakefright,iyed,iyed,i i ɛ d,,wot,228,true,^ iyed $,default
OH-229_tobefrightenedtotakefright-1,,OH,229_tobefrightenedtotakefright,iye,iye,i i ɛ,,wot,228,true,^ iye $,default
EAH-229_tobefrightenedtotakefright-1,,EAH,229_tobefrightenedtotakefright,äyi,äyi,ɒ̈ i i,,wot,228,true,^ äyi $,default
H-229_tobefrightenedtotakefright-2,,H,229_tobefrightenedtotakefright,iyest,iyest,i i ɛ ʃ t,,wot,229,true,^ iyest $,default
OH-229_tobefrightenedtotakefright-2,,OH,229_tobefrightenedtotakefright,iye,iye,i i ɛ,,wot,229,true,^ iye $,default
EAH-229_tobefrightenedtotakefright-2,,EAH,229_tobefrightenedtotakefright,äyi,äyi,ɒ̈ i i,,wot,229,true,^ äyi $,default
H-230_twin-1,,H,230_twin,iker,iker,i k ɛ r,,wot,230,true,^ iker $,default
EAH-230_twin-1,,EAH,230_twin,ikir,ikir,i k i r,,wot,230,true,^ ikir $,default
H-231_properbehaviour-1,,H,231_properbehaviour,ildom,ildom,i l d o m,,wot,231,true,^ ildom $,default
EAH-231_properbehaviour-1,,EAH,231_properbehaviour,ildam,ildam,i l d ɒ m,,wot,231,true,^ ildam $,default
H-232_tosuitsomethingtobepropertofitinto-1,,H,232_tosuitsomethingtobepropertofitinto,illik,illik,i lː i k,,wot,232,true,^ illik $,default
EAH-232_tosuitsomethingtobepropertofitinto-1,,EAH,232_tosuitsomethingtobepropertofitinto,il,il,i l,,wot,232,true,^ il $,default
H-233_toadoreworship-1,,H,233_toadoreworship,imād,imād,i m ɒ d,,wot,233,true,^ imād $,default
OH-233_toadoreworship-1,,OH,233_toadoreworship,vimad,vimad,v i m ɒ d,,wot,233,true,^ vimad $,default
EAH-233_toadoreworship-1,,EAH,233_toadoreworship,vim,vim,v i m,,wot,233,true,^ vim $,default
H-234_shirt-1,,H,234_shirt,ing,ing,i n ɡ,,wot,234,true,^ ing $,default
OH-234_shirt-1,,OH,234_shirt,ümeg,ümeg,y m ɛ ɡ,,wot,234,true,^ ümeg $,default
EAH-234_shirt-1,,EAH,234_shirt,ümmeg,ümmeg,y mː ɛ ɡ,,wot,234,true,^ ümmeg $,default
H-235_towrite-1,,H,235_towrite,īr,īr,i r,,wot,235,true,^ īr $,default
EAH-235_towrite-1,,EAH,235_towrite,ir,ir,i r,,wot,235,true,^ ir $,default
H-236_buttermilk-1,,H,236_buttermilk,īrō,īrō,i r o,,wot,236,true,^ īrō $,default
OH-236_buttermilk-1,,OH,236_buttermilk,irō,irō,i r o,,wot,236,true,^ irō $,default
EAH-236_buttermilk-1,,EAH,236_buttermilk,iraγ,iraγ,i r ɒ γ,,wot,236,true,^ iraγ $,default
