ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,EAH,273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,kepeγ,kepeγ,k ɛ p ɛ ɣ,,wot,273,true,^ kepeγ $,default
WOT-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,WOT,273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,käpäγ,käpäγ,k ɛ p ɛ ɣ,,wot,273,true,^ käpäγ $,default
H-274_akindofship-1,,H,274_akindofship,kerep,kerep,k ɛ r ɛ p,,wot,274,true,^ kerep $,default
WOT-274_akindofship-1,,WOT,274_akindofship,käräp,käräp,k ɛ r ɛ p,,wot,274,true,^ käräp $,default
H-275_toruminateofbovines-1,,H,275_toruminateofbovines,kērȫdzik,kērȫdzik,k eː r øː d͡z i k,,wot,275,true,^ kērȫdzik $,default
EAH-275_toruminateofbovines-1,,EAH,275_toruminateofbovines,kēr,kēr,k eː r,,wot,275,true,^ kēr $,default
WOT-275_toruminateofbovines-1,,WOT,275_toruminateofbovines,käwir,käwir,k ɛ w i r,,wot,275,true,^ käwir $,default
H-276_cud-1,,H,276_cud,kērȫ,kērȫ,k eː r øː,,wot,276,true,^ kērȫ $,default
OH-276_cud-1,,OH,276_cud,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,276,true,^ kevreγ $,default
EAH-276_cud-1,,EAH,276_cud,kevereγ,kevereγ,k ɛ v ɛ r ɛ ɣ,,wot,276,true,^ kevereγ $,default
WOT-276_cud-1,,WOT,276_cud,käwiräg,käwiräg,k ɛ w i r ɛ ɡ,,wot,276,true,^ käwiräg $,default
H-277_gardenplaceforanimals-1,,H,277_gardenplaceforanimals,kert,kert,k ɛ r t,,wot,277,true,^ kert $,default
EAH-277_gardenplaceforanimals-1,,EAH,277_gardenplaceforanimals,kerte,kerte,k ɛ r t ɛ,,wot,277,true,^ kerte $,default
WOT-277_gardenplaceforanimals-1,,WOT,277_gardenplaceforanimals,kärtä,kärtä,k ɛ r t ɛ,,wot,277,true,^ kärtä $,default
H-278_vulturevultur-1,,H,278_vulturevultur,kešelʹǖ,kešelʹǖ,k ɛ ʃ ɛ ʎ yː,,wot,278,true,^ kešelʹǖ $,default
OH-278_vulturevultur-1,,OH,278_vulturevultur,kešeleü̯,kešeleü̯,k ɛ ʃ ɛ l ɛ ɥ,,wot,278,true,^ kešeleü̯ $,default
EAH-278_vulturevultur-1,,EAH,278_vulturevultur,küčeleγ,küčeleγ,k y t͡ʃ ɛ l ɛ ɣ,,wot,278,true,^ küčeleγ $,default
WOT-278_vulturevultur-1,,WOT,278_vulturevultur,küčäläγ,küčäläγ,k y t͡ʃ ɛ l ɛ ɣ,,wot,278,true,^ küčäläγ $,default
H-279_tobebecomelate-1,,H,279_tobebecomelate,kēšik,kēšik,k eː ʃ i k,,wot,279,true,^ kēšik $,default
OH-279_tobebecomelate-1,,OH,279_tobebecomelate,kēš,kēš,k eː ʃ,,wot,279,true,^ kēš $,default
EAH-279_tobebecomelate-1,,EAH,279_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,279,true,^ kēč $,default
WOT-279_tobebecomelate-1,,WOT,279_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,279,true,^ kēč $,default
H-283_smalllittle-1,,H,283_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,280,true,^ kičiń $,default
EAH-283_smalllittle-1,,EAH,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,280,true,^ kičin $,default
WOT-283_smalllittle-1,,WOT,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,280,true,^ kičin $,default
H-283_smalllittle-2,,H,283_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,281,true,^ kičiń $,default
EAH-283_smalllittle-2,,EAH,283_smalllittle,küčün,küčün,k y t͡ʃ y n,,wot,281,true,^ küčün $,default
WOT-283_smalllittle-2,,WOT,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,281,true,^ kičin $,default
H-282_small-1,,H,282_small,kiči,kiči,k i t͡ʃ i,,wot,282,true,^ kiči $,default
EAH-282_small-1,,EAH,282_small,kičin,kičin,k i t͡ʃ i n,,wot,282,true,^ kičin $,default
WOT-282_small-1,,WOT,282_small,kičin,kičin,k i t͡ʃ i n,,wot,282,true,^ kičin $,default
H-283_smalllittle-3,,H,283_smalllittle,kiš,kiš,k i ʃ,,wot,283,true,^ kiš $,default
OH-283_smalllittle-1,,OH,283_smalllittle,kiši,kiši,k i ʃ i,,wot,283,true,^ kiši $,default
LAH-283_smalllittle-1,,LAH,283_smalllittle,kiči,kiči,k i t͡ʃ i,,wot,283,true,^ kiči $,default
EAH-283_smalllittle-3,,EAH,283_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,283,true,^ kičiγ $,default
WOT-283_smalllittle-3,,WOT,283_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,283,true,^ kičiγ $,default
H-284_felt-1,,H,284_felt,kīyc,kīyc,k iː j t͡s,,wot,284,true,^ kīyc $,default
OH-284_felt-1,,OH,284_felt,kīyc,kīyc,k iː j t͡s,,wot,284,true,^ kīyc $,default
LAH-284_felt-1,,LAH,284_felt,kiyic,kiyic,k i j i t͡s,,wot,284,true,^ kiyic $,default
EAH-284_felt-1,,EAH,284_felt,kiyiz,kiyiz,k i j i z,,wot,284,true,^ kiyiz $,default
WOT-284_felt-1,,WOT,284_felt,kiyiz,kiyiz,k i j i z,,wot,284,true,^ kiyiz $,default
H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,H,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kikerič,kikerič,k i k ɛ r i t͡ʃ,,wot,285,true,^ kikerič $,default
EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,EAH,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kükerilč,kükerilč,k y k ɛ r i l t͡ʃ,,wot,285,true,^ kükerilč $,default
WOT-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,WOT,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kökärilč,kökärilč,k ø k ɛ r i l t͡ʃ,,wot,285,true,^ kökärilč $,default
H-286_abirdsimilartoafalconakindofbirdofprey-1,,H,286_abirdsimilartoafalconakindofbirdofprey,kiköčēń,kiköčēń,k i k ø t͡ʃ eː ɲ,,wot,286,true,^ kiköčēń $,default
OH-286_abirdsimilartoafalconakindofbirdofprey-1,,OH,286_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,k i k ø r t͡ʃ ɛ n,,wot,286,true,^ kikörčen $,default
EAH-286_abirdsimilartoafalconakindofbirdofprey-1,,EAH,286_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,k y k ɛ r t͡ʃ ɛ n,,wot,286,true,^ kükerčen $,default
WOT-286_abirdsimilartoafalconakindofbirdofprey-1,,WOT,286_abirdsimilartoafalconakindofbirdofprey,kökärčän,kökärčän,k ø k ɛ r t͡ʃ ɛ n,,wot,286,true,^ kökärčän $,default
H-287_pain-1,,H,287_pain,kīn,kīn,k iː n,,wot,287,true,^ kīn $,default
EAH-287_pain-1,,EAH,287_pain,kīn,kīn,k iː n,,wot,287,true,^ kīn $,default
WOT-287_pain-1,,WOT,287_pain,kīn,kīn,k iː n,,wot,287,true,^ kīn $,default
H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,288_gourdcalabashlagenariavulgarisheadbillycockhat,kobåk,kobåk,k o b ɒ k,,wot,288,true,^ kobåk $,default
EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,288_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,k ɒ b ɒ k,,wot,288,true,^ kåbåk $,default
WOT-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,WOT,288_gourdcalabashlagenariavulgarisheadbillycockhat,kabak,kabak,k a b a k,,wot,288,true,^ kabak $,default
H-289_lutecittern-1,,H,289_lutecittern,koboz,koboz,k o b o z,,wot,289,true,^ koboz $,default
EAH-289_lutecittern-1,,EAH,289_lutecittern,koboz,koboz,k o b o z,,wot,289,true,^ koboz $,default
WOT-289_lutecittern-1,,WOT,289_lutecittern,kobuz,kobuz,k o b u z,,wot,289,true,^ kobuz $,default
H-290_tobegtomendicate-1,,H,290_tobegtomendicate,koldul,koldul,k o l d u l,,wot,290,true,^ koldul $,default
EAH-290_tobegtomendicate-1,,EAH,290_tobegtomendicate,koldu,koldu,k o l d u,,wot,290,true,^ koldu $,default
WOT-290_tobegtomendicate-1,,WOT,290_tobegtomendicate,koldu,koldu,k o l d u,,wot,290,true,^ koldu $,default
H-292_beggar-1,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,291,true,^ kolduš $,default
EAH-292_beggar-1,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,291,true,^ koldu $,default
WOT-292_beggar-1,,WOT,292_beggar,koldu,koldu,k o l d u,,wot,291,true,^ koldu $,default
H-292_beggar-2,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,292,true,^ kolduš $,default
EAH-292_beggar-2,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,292,true,^ koldu $,default
WOT-292_beggar-2,,WOT,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,292,true,^ kolduš $,default
H-293_hopshumuluslupulus-1,,H,293_hopshumuluslupulus,komlō,komlō,k o m l oː,,wot,293,true,^ komlō $,default
OH-293_hopshumuluslupulus-1,,OH,293_hopshumuluslupulus,kumlau̯,kumlau̯,k u m l a w,,wot,293,true,^ kumlau̯ $,default
EAH-293_hopshumuluslupulus-1,,EAH,293_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,293,true,^ kumlaγ $,default
WOT-293_hopshumuluslupulus-1,,WOT,293_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a ɣ,,wot,293,true,^ kumlaγ $,default
H-294_timothygrassphleumphleumsp-1,,H,294_timothygrassphleumphleumsp,komōčin,komōčin,k o m oː t͡ʃ i n,,wot,294,true,^ komōčin $,default
EAH-294_timothygrassphleumphleumsp-1,,EAH,294_timothygrassphleumphleumsp,kåmičin,kåmičin,k ɒ m i t͡ʃ i n,,wot,294,true,^ kåmičin $,default
WOT-294_timothygrassphleumphleumsp-1,,WOT,294_timothygrassphleumphleumsp,kamїčïn,kamїčïn,k a m ɯ t͡ʃ ɯ n,,wot,294,true,^ kamїčïn $,default
H-295_akindofhungariansheepdog-1,,H,295_akindofhungariansheepdog,komondor,komondor,k o m o n d o r,,wot,295,true,^ komondor $,default
EAH-295_akindofhungariansheepdog-1,,EAH,295_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,295,true,^ kumandur $,default
WOT-295_akindofhungariansheepdog-1,,WOT,295_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,295,true,^ kumandur $,default
H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,296_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,k o m o r,,wot,296,true,^ komor $,default
EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,296_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,296,true,^ komur $,default
WOT-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,WOT,296_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,296,true,^ komur $,default
H-297_coffin-1,,H,297_coffin,koporšō,koporšō,k o p o r ʃ oː,,wot,297,true,^ koporšō $,default
EAH-297_coffin-1,,EAH,297_coffin,kopurčaγ,kopurčaγ,k o p u r t͡ʃ a ɣ,,wot,297,true,^ kopurčaγ $,default
WOT-297_coffin-1,,WOT,297_coffin,kapurčaγ,kapurčaγ,k a p u r t͡ʃ a ɣ,,wot,297,true,^ kapurčaγ $,default
H-298_ageperiod-1,,H,298_ageperiod,kor,kor,k o r,,wot,298,true,^ kor $,default
EAH-298_ageperiod-1,,EAH,298_ageperiod,kur,kur,k u r,,wot,298,true,^ kur $,default
WOT-298_ageperiod-1,,WOT,298_ageperiod,kur,kur,k u r,,wot,298,true,^ kur $,default
H-299_tombsmallhillelevateddryplaceinamarsh-1,,H,299_tombsmallhillelevateddryplaceinamarsh,korhāń,korhāń,k o r h aː ɲ,,wot,299,true,^ korhāń $,default
EAH-299_tombsmallhillelevateddryplaceinamarsh-1,,EAH,299_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,299,true,^ korγan $,default
WOT-299_tombsmallhillelevateddryplaceinamarsh-1,,WOT,299_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,299,true,^ korγan $,default
H-300_drystalkofweed-1,,H,300_drystalkofweed,kōrō,kōrō,k oː r oː,,wot,300,true,^ kōrō $,default
OH-300_drystalkofweed-1,,OH,300_drystalkofweed,korou̯,korou̯,k o r o w,,wot,300,true,^ korou̯ $,default
EAH-300_drystalkofweed-1,,EAH,300_drystalkofweed,kuroγ,kuroγ,k u r o ɣ,,wot,300,true,^ kuroγ $,default
WOT-300_drystalkofweed-1,,WOT,300_drystalkofweed,kowrog,kowrog,k o w r o ɡ,,wot,300,true,^ kowrog $,default
H-301_soot-1,,H,301_soot,korom,korom,k o r o m,,wot,301,true,^ korom $,default
EAH-301_soot-1,,EAH,301_soot,kurum,kurum,k u r u m,,wot,301,true,^ kurum $,default
WOT-301_soot-1,,WOT,301_soot,kurum,kurum,k u r u m,,wot,301,true,^ kurum $,default
H-302_ram-1,,H,302_ram,koš,koš,k o ʃ,,wot,302,true,^ koš $,default
EAH-302_ram-1,,EAH,302_ram,koč,koč,k o t͡ʃ,,wot,302,true,^ koč $,default
WOT-302_ram-1,,WOT,302_ram,koč,koč,k o t͡ʃ,,wot,302,true,^ koč $,default
H-303_burn-1,,H,303_burn,kozmå,kozmå,k o z m ɒ,,wot,303,true,^ kozmå $,default
OH-303_burn-1,,OH,303_burn,kosmā,kosmā,k o s m aː,,wot,303,true,^ kosmā $,default
EAH-303_burn-1,,EAH,303_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,303,true,^ kasmaγ $,default
WOT-303_burn-1,,WOT,303_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,303,true,^ kasmaγ $,default
H-305_frocksheepskinwaistcoat-1,,H,305_frocksheepskinwaistcoat,ködmön,ködmön,k ø d m ø n,,wot,304,true,^ ködmön $,default
EAH-305_frocksheepskinwaistcoat-1,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,304,true,^ kedmen $,default
WOT-305_frocksheepskinwaistcoat-1,,WOT,305_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,304,true,^ kädmän $,default
H-305_frocksheepskinwaistcoat-2,,H,305_frocksheepskinwaistcoat,ködmen,ködmen,k ø d m ɛ n,,wot,305,true,^ ködmen $,default
EAH-305_frocksheepskinwaistcoat-2,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,305,true,^ kedmen $,default
WOT-305_frocksheepskinwaistcoat-2,,WOT,305_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,305,true,^ kädmän $,default
H-306_blackthornprunusspinosa-1,,H,306_blackthornprunusspinosa,kökēń,kökēń,k ø k eː ɲ,,wot,306,true,^ kökēń $,default
EAH-306_blackthornprunusspinosa-1,,EAH,306_blackthornprunusspinosa,köken,köken,k ø k ɛ n,,wot,306,true,^ köken $,default
WOT-306_blackthornprunusspinosa-1,,WOT,306_blackthornprunusspinosa,kökän,kökän,k ø k ɛ n,,wot,306,true,^ kökän $,default
H-307_loan-1,,H,307_loan,kölčön,kölčön,k ø l t͡ʃ ø n,,wot,307,true,^ kölčön $,default
EAH-307_loan-1,,EAH,307_loan,külčen,külčen,k y l t͡ʃ ɛ n,,wot,307,true,^ külčen $,default
WOT-307_loan-1,,WOT,307_loan,kölčen,kölčen,k ø l t͡ʃ ɛ n,,wot,307,true,^ kölčen $,default
H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,k ø l d ø k,,wot,308,true,^ köldök $,default
OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,k i l d i k,,wot,308,true,^ kildik $,default
EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,308,true,^ kindik $,default
WOT-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,WOT,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,308,true,^ kindik $,default
H-309_youngofananimalkidpuppylad-1,,H,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø ʎ ø k,,wot,309,true,^ kölʹök $,default
OH-309_youngofananimalkidpuppylad-1,,OH,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø ʎ ø k,,wot,309,true,^ kölʹök $,default
LAH-309_youngofananimalkidpuppylad-1,,LAH,309_youngofananimalkidpuppylad,kölek,kölek,k ø l ɛ k,,wot,309,true,^ kölek $,default
EAH-309_youngofananimalkidpuppylad-1,,EAH,309_youngofananimalkidpuppylad,külek,külek,k y l ɛ k,,wot,309,true,^ külek $,default
WOT-309_youngofananimalkidpuppylad-1,,WOT,309_youngofananimalkidpuppylad,köläk,köläk,k ø l ɛ k,,wot,309,true,^ köläk $,default
H-310_pounderbeatersmallmortar-1,,H,310_pounderbeatersmallmortar,kölʹǖ,kölʹǖ,k ø ʎ yː,,wot,310,true,^ kölʹǖ $,default
OH-310_pounderbeatersmallmortar-1,,OH,310_pounderbeatersmallmortar,kelǖ,kelǖ,k ɛ l yː,,wot,310,true,^ kelǖ $,default
EAH-310_pounderbeatersmallmortar-1,,EAH,310_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,310,true,^ keliγ $,default
WOT-310_pounderbeatersmallmortar-1,,WOT,310_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,310,true,^ keliγ $,default
H-311_breaststrap-1,,H,311_breaststrap,kentreg,kentreg,k ɛ n t r ɛ ɡ,,wot,311,true,^ kentreg $,default
OH-311_breaststrap-1,,OH,311_breaststrap,köndrög,köndrög,k ø n d r ø ɡ,,wot,311,true,^ köndrög $,default
LAH-311_breaststrap-1,,LAH,311_breaststrap,kömdörök,kömdörök,k ø m d ø r ø k,,wot,311,true,^ kömdörök $,default
EAH-311_breaststrap-1,,EAH,311_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,311,true,^ kömöndörök $,default
WOT-311_breaststrap-1,,WOT,311_breaststrap,kömüldürük,kömüldürük,k ø m y l d y r y k,,wot,311,true,^ kömüldürük $,default
H-313_book-1,,H,313_book,köńv,köńv,k ø ɲ v,,wot,312,true,^ köńv $,default
OH-313_book-1,,OH,313_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,312,true,^ köńüγ $,default
EAH-313_book-1,,EAH,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,312,true,^ küńüγ $,default
WOT-313_book-1,,WOT,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,312,true,^ küńüγ $,default
H-313_book-2,,H,313_book,köńü,köńü,k ø ɲ y,,wot,313,true,^ köńü $,default
OH-313_book-2,,OH,313_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,313,true,^ köńüγ $,default
EAH-313_book-2,,EAH,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,313,true,^ küńüγ $,default
WOT-313_book-2,,WOT,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,313,true,^ küńüγ $,default
H-314_stumpyasmallthickman-1,,H,314_stumpyasmallthickman,köpcöš,köpcöš,k ø p t͡s ø ʃ,,wot,314,true,^ köpcöš $,default
OH-314_stumpyasmallthickman-1,,OH,314_stumpyasmallthickman,köpčöš,köpčöš,k ø p t͡ʃ ø ʃ,,wot,314,true,^ köpčöš $,default
LAH-314_stumpyasmallthickman-1,,LAH,314_stumpyasmallthickman,köpčȫ,köpčȫ,k ø p t͡ʃ øː,,wot,314,true,^ köpčȫ $,default
EAH-314_stumpyasmallthickman-1,,EAH,314_stumpyasmallthickman,köpčeγ,köpčeγ,k ø p t͡ʃ ɛ ɣ,,wot,314,true,^ köpčeγ $,default
WOT-314_stumpyasmallthickman-1,,WOT,314_stumpyasmallthickman,köpčäγ,köpčäγ,k ø p t͡ʃ ɛ ɣ,,wot,314,true,^ köpčäγ $,default
H-315_akindofhungariansheepdogkomondor-1,,H,315_akindofhungariansheepdogkomondor,köpec,köpec,k ø p ɛ t͡s,,wot,315,true,^ köpec $,default
OH-315_akindofhungariansheepdogkomondor-1,,OH,315_akindofhungariansheepdogkomondor,köpečke,köpečke,k ø p ɛ t͡ʃ k ɛ,,wot,315,true,^ köpečke $,default
LAH-315_akindofhungariansheepdogkomondor-1,,LAH,315_akindofhungariansheepdogkomondor,köpekče,köpekče,k ø p ɛ k t͡ʃ ɛ,,wot,315,true,^ köpekče $,default
EAH-315_akindofhungariansheepdogkomondor-1,,EAH,315_akindofhungariansheepdogkomondor,köpek,köpek,k ø p ɛ k,,wot,315,true,^ köpek $,default
WOT-315_akindofhungariansheepdogkomondor-1,,WOT,315_akindofhungariansheepdogkomondor,köpäk,köpäk,k ø p ɛ k,,wot,315,true,^ köpäk $,default
H-316_cloakgownovercoat-1,,H,316_cloakgownovercoat,köpöńek,köpöńek,k ø p ø ɲ ɛ k,,wot,316,true,^ köpöńek $,default
EAH-316_cloakgownovercoat-1,,EAH,316_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,316,true,^ kepenek $,default
WOT-316_cloakgownovercoat-1,,WOT,316_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,316,true,^ kepenek $,default
H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,H,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,köpǖ,köpǖ,k ø p yː,,wot,317,true,^ köpǖ $,default
OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,OH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpǖ,küpǖ,k y p yː,,wot,317,true,^ küpǖ $,default
EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,EAH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,317,true,^ küpüγ $,default
WOT-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,WOT,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,317,true,^ küpüγ $,default
H-318_ashtreefraxinussp-1,,H,318_ashtreefraxinussp,kȫriš,kȫriš,k øː r i ʃ,,wot,318,true,^ kȫriš $,default
OH-318_ashtreefraxinussp-1,,OH,318_ashtreefraxinussp,kǖriš,kǖriš,k yː r i ʃ,,wot,318,true,^ kǖriš $,default
EAH-318_ashtreefraxinussp-1,,EAH,318_ashtreefraxinussp,kewrič,kewrič,k ɛ w r i t͡ʃ,,wot,318,true,^ kewrič $,default
WOT-318_ashtreefraxinussp-1,,WOT,318_ashtreefraxinussp,kevrič,kevrič,k ɛ v r i t͡ʃ,,wot,318,true,^ kevrič $,default
H-319_mellowpowderycrumblyrottenmouldy-1,,H,319_mellowpowderycrumblyrottenmouldy,kȫrȫ,kȫrȫ,k øː r øː,,wot,319,true,^ kȫrȫ $,default
EAH-319_mellowpowderycrumblyrottenmouldy-1,,EAH,319_mellowpowderycrumblyrottenmouldy,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,319,true,^ kevreγ $,default
WOT-319_mellowpowderycrumblyrottenmouldy-1,,WOT,319_mellowpowderycrumblyrottenmouldy,kävräγ,kävräγ,k ɛ v r ɛ ɣ,,wot,319,true,^ kävräγ $,default
H-321_pearpyruscommunis-1,,H,321_pearpyruscommunis,körtvēlʹ,körtvēlʹ,k ø r t v eː ʎ,,wot,320,true,^ körtvēlʹ $,default
OH-321_pearpyruscommunis-1,,OH,321_pearpyruscommunis,kërtveli,kërtveli,k e r t v ɛ l i,,wot,320,true,^ kërtveli $,default
EAH-321_pearpyruscommunis-1,,EAH,321_pearpyruscommunis,kertβeli,kertβeli,k ɛ r t w ɛ l i,,wot,320,true,^ kertβeli $,default
WOT-321_pearpyruscommunis-1,,WOT,321_pearpyruscommunis,kertweliγ,kertweliγ,k ɛ r t w ɛ l i ɣ,,wot,320,true,^ kertweliγ $,default
H-321_pearpyruscommunis-2,,H,321_pearpyruscommunis,körtvēlʹ,körtvēlʹ,k ø r t v eː ʎ,,wot,321,true,^ körtvēlʹ $,default
OH-321_pearpyruscommunis-2,,OH,321_pearpyruscommunis,kertmeli,kertmeli,k ɛ r t m ɛ l i,,wot,321,true,^ kertmeli $,default
EAH-321_pearpyruscommunis-2,,EAH,321_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,321,true,^ kertmeliγ $,default
WOT-321_pearpyruscommunis-2,,WOT,321_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,321,true,^ kertmeliγ $,default
H-322_togreettothank-1,,H,322_togreettothank,kösön,kösön,k ø s ø n,,wot,322,true,^ kösön $,default
EAH-322_togreettothank-1,,EAH,322_togreettothank,küsen,küsen,k y s ɛ n,,wot,322,true,^ küsen $,default
WOT-322_togreettothank-1,,WOT,322_togreettothank,küsän,küsän,k y s ɛ n,,wot,322,true,^ küsän $,default
H-323_thecumanethnicgroupinhungary-1,,H,323_thecumanethnicgroupinhungary,kun,kun,k u n,,wot,323,true,^ kun $,default
OH-323_thecumanethnicgroupinhungary-1,,OH,323_thecumanethnicgroupinhungary,kūn,kūn,k uː n,,wot,323,true,^ kūn $,default
EAH-323_thecumanethnicgroupinhungary-1,,EAH,323_thecumanethnicgroupinhungary,kuwan,kuwan,k u w a n,,wot,323,true,^ kuwan $,default
